Ticker,Ticker_name,Category,Date,wtd_return_pct
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-20,0.2067
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-20,0.2043
MRNA,"MODERNA, INC.",Health Care,2026-02-20,0.1809
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-20,0.16
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-20,0.1591
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-20,0.1563
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-20,0.1312
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-20,0.1252
FRO,FRONTLINE PLC,MR Discretion,2026-02-20,0.1229
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-20,0.1156
