Ticker,Ticker_name,Category,Date,wtd_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2026-03-17,0.1525
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-17,0.1167
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-17,0.1139
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-17,0.1029
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-17,0.0974
CIEN,CIENA CORPORATION,Information Technology,2026-03-17,0.0968
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,0.0885
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-17,0.0834
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-17,0.0828
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-17,0.0761
