Ticker,Ticker_name,Category,Date,wtd_return_pct
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-27,0.1925
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-27,0.1594
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-27,0.1486
SLB,SCHLUMBERGER N.V.,Energy,2026-03-27,0.1473
ALB,ALBEMARLE ,Materials,2026-03-27,0.1452
TDW,TIDEWATER INC.,MR Discretion,2026-03-27,0.1369
APA,APA ,Energy,2026-03-27,0.135
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-27,0.1226
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-27,0.1141
DOW,DOW INC.,Materials,2026-03-27,0.1138
