Ticker,Ticker_name,Category,Date,wtd_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-17,0.3116
ORCL,ORACLE ,Information Technology,2026-04-17,0.2677
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-17,0.2293
APP,APPLOVIN CORP,Information Technology,2026-04-17,0.2193
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-17,0.2092
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-17,0.2052
DDOG,"DATADOG, INC.",Information Technology,2026-04-17,0.2016
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-17,0.1951
ARES,ARES MANAGEMENT CORP,Financials,2026-04-17,0.1724
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-17,0.1708
