Ticker,Ticker_name,Category,Date,wtd_return_pct
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.2408
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-25,0.1988
ALB,ALBEMARLE ,Materials,2026-02-25,0.163
GLW,CORNING INC.,Information Technology,2026-02-25,0.15
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-25,0.1361
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-25,0.1207
CEG,CONSTELLATION ENERGY,Utilities,2026-02-25,0.1051
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-25,0.0802
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-25,0.0738
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-25,0.0735
