Ticker,Ticker_name,Category,Date,wtd_return_pct
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-22,0.1355
MP,MP MATERIALS CORP,MR Discretion,2026-04-22,0.1344
GEV,GE VERNOVA INC.,Industrials,2026-04-22,0.1245
SM,SM ENERGY COMPANY,MR Discretion,2026-04-22,0.119
USO,UNITED STATES OIL FUND,Commodities,2026-04-22,0.1151
MAS,MASCO ,Industrials,2026-04-22,0.1108
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-22,0.1008
NUE,NUCOR ,Materials,2026-04-22,0.0939
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-22,0.0932
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-22,0.0921
