Ticker,Ticker_name,Category,Date,wtd_return_pct
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.2379
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-24,0.1801
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,0.1289
ALB,ALBEMARLE ,Materials,2026-02-24,0.1093
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-24,0.1034
GLW,CORNING INC.,Information Technology,2026-02-24,0.0866
TDW,TIDEWATER INC.,MR Discretion,2026-02-24,0.0824
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-24,0.0769
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-24,0.0716
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-24,0.0684
