Ticker,Ticker_name,Category,Date,wtd_return_pct
CNC,CENTENE ,Health Care,2026-04-29,0.2908
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-29,0.1853
INTC,INTEL ,Information Technology,2026-04-29,0.1479
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-29,0.1448
VAL,VALARIS LIMITED,MR Discretion,2026-04-29,0.1403
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-29,0.1391
USO,UNITED STATES OIL FUND,Commodities,2026-04-29,0.1377
HUM,HUMANA INC.,Health Care,2026-04-29,0.1296
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-29,0.0973
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-29,0.0943
