Ticker,Ticker_name,Category,Date,wtd_return_pct
CNC,CENTENE ,Health Care,2026-04-30,0.2838
QCOM,QUALCOMM INC.,Information Technology,2026-04-30,0.2064
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-30,0.203
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-30,0.1734
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-30,0.1647
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-30,0.1491
INTC,INTEL ,Information Technology,2026-04-30,0.1447
VAL,VALARIS LIMITED,MR Discretion,2026-04-30,0.1183
GOOGL,ALPHABET INC.,Communication Services,2026-04-30,0.1173
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-30,0.1162
