Ticker,Ticker_name,Category,Date,wtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-13,0.5376
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-13,0.223
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-13,0.2134
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-13,0.1811
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.1754
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.1681
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-13,0.1599
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-13,0.1467
VST,VISTRA CORP.,Utilities,2026-02-13,0.1459
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-13,0.1371
