Ticker,Ticker_name,Category,Date,wtd_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-15,0.262
ORCL,ORACLE ,Information Technology,2026-04-15,0.2297
ARES,ARES MANAGEMENT CORP,Financials,2026-04-15,0.1873
APP,APPLOVIN CORP,Information Technology,2026-04-15,0.1872
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-15,0.1793
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-15,0.1671
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-15,0.1626
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-15,0.1559
DDOG,"DATADOG, INC.",Information Technology,2026-04-15,0.1489
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-15,0.1447
