Ticker,Ticker_name,Category,Date,wtd_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,0.1379
APA,APA ,Energy,2026-03-20,0.1346
SM,SM ENERGY COMPANY,MR Discretion,2026-03-20,0.1213
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,0.1122
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-20,0.0931
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-20,0.0873
HAL,HALLIBURTON COMPANY,Energy,2026-03-20,0.0843
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-20,0.0837
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-20,0.0793
BTU,PEABODY ENERGY ,MR Discretion,2026-03-20,0.0771
