Ticker,Ticker_name,Category,Date,wtd_return_pct
ORCL,ORACLE ,Information Technology,2026-04-14,0.1804
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-14,0.1431
ARES,ARES MANAGEMENT CORP,Financials,2026-04-14,0.1209
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-14,0.1127
SNDK,SANDISK CORPORATION,Information Technology,2026-04-14,0.1088
APP,APPLOVIN CORP,Information Technology,2026-04-14,0.1076
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,0.1072
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-14,0.1011
KKR,KKR & CO. INC.,Financials,2026-04-14,0.101
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-14,0.1009
