Ticker,Ticker_name,Category,Date,wtd_return_pct
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-20,0.0707
ALB,ALBEMARLE ,Materials,2026-03-23,0.0693
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-23,0.0688
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-23,0.0681
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-23,0.0674
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-23,0.0651
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-23,0.0638
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-23,0.0631
CIEN,CIENA CORPORATION,Information Technology,2026-03-23,0.0625
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-23,0.0617
