Ticker,Ticker_name,Category,Date,wtd_return_pct
URI,"UNITED RENTALS, INC.",Industrials,2026-04-23,0.2394
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-23,0.228
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-23,0.1779
USO,UNITED STATES OIL FUND,Commodities,2026-04-23,0.161
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-23,0.1508
GEV,GE VERNOVA INC.,Industrials,2026-04-23,0.1464
MAS,MASCO ,Industrials,2026-04-23,0.1325
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-23,0.1314
SM,SM ENERGY COMPANY,MR Discretion,2026-04-23,0.1278
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-23,0.1235
