Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.1848
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,0.1807
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.1355
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-05,0.1183
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-05,0.1182
WAT,WATERS ,Health Care,2026-05-05,0.116
CMBT,CMB.TECH NV,MR Discretion,2026-05-05,0.102
INTC,INTEL ,Information Technology,2026-05-05,0.0856
ORCL,ORACLE ,Information Technology,2026-05-05,0.0787
WDC,WESTERN DIGITAL ,Information Technology,2026-05-05,0.0782
