Ticker,Ticker_name,Category,Date,wtd_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,0.2229
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,0.167
WDC,WESTERN DIGITAL ,Information Technology,2026-03-19,0.1639
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-19,0.1407
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-19,0.1326
BKR,BAKER HUGHES COMPANY,Energy,2026-03-19,0.1189
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-19,0.106
APA,APA ,Energy,2026-03-19,0.1041
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-19,0.1032
LRCX,LAM RESEARCH ,Information Technology,2026-03-19,0.1027
