Ticker,Ticker_name,Category,Date,wtd_return_pct
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-18,0.1523
CIEN,CIENA CORPORATION,Information Technology,2026-03-18,0.1419
SNDK,SANDISK CORPORATION,Information Technology,2026-03-18,0.1392
WDC,WESTERN DIGITAL ,Information Technology,2026-03-18,0.1198
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-18,0.0856
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-18,0.0835
HAL,HALLIBURTON COMPANY,Energy,2026-03-18,0.0751
CMBT,CMB.TECH NV,MR Discretion,2026-03-18,0.073
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-18,0.0726
VST,VISTRA CORP.,Utilities,2026-03-18,0.0703
