Ticker,Ticker_name,Category,Date,wtd_return_pct
ORCL,ORACLE ,Information Technology,2026-04-16,0.2915
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-16,0.2552
ALB,ALBEMARLE ,Materials,2026-04-16,0.2418
APP,APPLOVIN CORP,Information Technology,2026-04-16,0.1909
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-16,0.1905
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-16,0.1753
DDOG,"DATADOG, INC.",Information Technology,2026-04-16,0.1718
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-16,0.1643
NOW,"SERVICENOW, INC.",Information Technology,2026-04-16,0.1619
FICO,FAIR ISAAC ,Information Technology,2026-04-16,0.16
