Ticker,Ticker_name,Category,Date,wtd_return_pct
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-26,0.268
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.2566
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-26,0.1315
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.1139
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-26,0.1104
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,0.0998
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-26,0.0986
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-26,0.0985
ALB,ALBEMARLE ,Materials,2026-02-26,0.098
CEG,CONSTELLATION ENERGY,Utilities,2026-02-26,0.0974
