Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-23,0.1006
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-23,0.0879
TDW,TIDEWATER INC.,MR Discretion,2026-02-23,0.0754
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-20,0.0605
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-23,0.0576
ALB,ALBEMARLE ,Materials,2026-02-23,0.054
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-23,0.0517
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-23,0.0516
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-23,0.0487
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-23,0.0486
