Ticker,Ticker_name,Category,Date,wtd_return_pct
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-17,0.1215
FISV,"FISERV, INC.",Financials,2026-02-17,0.0689
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-17,0.0616
CEG,CONSTELLATION ENERGY,Utilities,2026-02-17,0.0506
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-17,0.0494
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-17,0.048
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-17,0.0435
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-17,0.0433
MRNA,"MODERNA, INC.",Health Care,2026-02-17,0.0403
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-17,0.0401
