Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.78,0.0006,60.71,68.57,-1.07387862796834,39.0,9.0
2026-04-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.88,0.0059,47.99,52.82,-1.4896907216494866,17.0,3.0
2026-04-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.19,0.0079,74.97,83.2,-1.7342192691029867,-2.0,-5.0
2026-04-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.46,0.0021,91.41,98.98,-1.1505681818181777,30.0,0.0
2026-04-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.48,0.0079,89.6,100.54,-1.6945812807881788,-2.0,17.0
2026-04-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.49,0.0034,102.65,114.29,-1.4249999999999943,5.0,8.0
2026-04-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.76,0.0025,101.19,111.85,-1.0943025540275086,-3.0,-61.0
2026-04-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0102,29.06,31.46,-2.333333333333325,-29.0,-52.0
2026-04-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,0.0008,26.02,27.49,1.1617647058823521,30.0,0.0
2026-04-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.42,0.0007,79.28,84.82,-1.3083333333333382,12.0,0.0
2026-04-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.34,0.0003,100.85,106.17,1.136546184738951,35.0,0.0
2026-04-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.91,0.0009,106.67,116.13,1.2311320754716992,35.0,0.0
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.92,0.0015,81.25,92.37,-1.040366972477064,27.0,-3.0
2026-04-09,CANE,TEUCRIUM:SUGAR,Commodities,9.7,-0.0434,9.24,11.38,3.6521739130434887,18.0,6.0
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.79,-0.055,31.85,39.29,6.914893617021293,24.0,-19.0
2026-04-09,CORN,TEUCRIUM:CORN,Commodities,17.99,-0.011,17.1,19.55,1.7528089887640534,16.0,-8.0
2026-04-09,CPER,UNITED STATES COPPER IDX,Commodities,35.25,0.0256,31.12,37.57,-1.7801724137931028,-7.0,-61.0
2026-04-09,DBA,INVESCO DB MS AGRI,Commodities,26.87,-0.0107,26.07,28.62,2.1874999999999982,-56.0,-29.0
2026-04-09,DBB,INVESCO DB MS BMTL,Commodities,23.91,0.0153,21.93,25.36,-1.3655172413793113,54.0,-16.0
2026-04-09,DBC,INVESCO DB CM IDX,Commodities,28.56,-0.0263,27.03,33.61,3.3006535947712474,24.0,-19.0
2026-04-09,GDX,VANECK:GOLD MINERS,Commodities,98.18,0.038,77.26,115.65,-1.197481396680023,63.0,0.0
2026-04-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.25,0.0414,99.81,150.46,-1.1822490305902622,63.0,63.0
2026-04-09,GLD,SPDR GOLD,Commodities,434.53,0.0119,380.47,486.86,-1.0330594305369751,0.0,0.0
2026-04-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,185.12,0.024,153.52,207.21,-1.4305115436849247,65.0,25.0
2026-04-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.37,0.0248,24.57,38.04,-1.0194902548725642,39.0,0.0
2026-04-09,SLV,ISHARES:SILVER TRUST,Commodities,67.47,0.0255,54.88,82.42,1.1874503574265296,17.0,47.0
2026-04-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.36,0.0004,23.67,25.54,1.710144927536237,43.0,8.0
2026-04-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.21,-0.0222,23.23,26.85,2.6938775510204076,19.0,-8.0
2026-04-09,UNG,UNITED STATES NAT GAS,Commodities,11.08,-0.0238,9.81,13.75,2.10236220472441,48.0,37.0
2026-04-09,URA,GLBL X URANIUM ETF,Commodities,51.4,0.0511,42.64,55.9,-1.9466666666666663,10.0,-65.0
2026-04-09,USO,UNITED STATES OIL FUND,Commodities,124.58,-0.0967,113.92,181.1,5.3020637898686696,52.0,9.0
2026-04-09,WEAT,TEUCRIUM:WHEAT,Commodities,22.25,-0.0271,21.72,25.03,5.245283018867916,16.0,2.0
2026-04-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,221.63,0.0084,192.24,247.57,-1.1329992289899764,29.0,26.0
2026-04-09,CMCSA,COMCAST ,Communication Services,27.96,0.0011,25.87,30.25,1.0956937799043058,-12.0,0.0
2026-04-09,DIS,THE WALT DISNEY COMPANY,Communication Services,99.18,0.0266,88.01,99.31,-85.92307692307995,-19.0,4.0
2026-04-09,EA,ELECTRONIC ARTS INC.,Communication Services,203.99,0.0019,186.51,213.89,-1.7656565656565715,-34.0,-20.0
2026-04-09,FOXA,FOX ,Communication Services,60.22,0.0273,50.65,65.35,-1.8654970760233935,-14.0,-9.0
2026-04-09,GOOGL,ALPHABET INC.,Communication Services,317.32,0.0729,262.02,328.82,-4.808695652173914,-22.0,-69.0
2026-04-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.56,0.0501,142.44,173.4,-2.146341463414634,7.0,14.0
2026-04-09,META,"META PLATFORMS, INC.",Communication Services,612.42,0.0661,492.2,651.78,-3.054369918699185,-27.0,-3.0
2026-04-09,MTCH,"MATCH GROUP, INC.",Communication Services,32.7,0.0401,28.76,33.97,-3.1023622047244204,10.0,-29.0
2026-04-09,NFLX,"NETFLIX, INC.",Communication Services,99.39,0.0074,82.24,115.07,-1.0937500000000009,-5.0,0.0
2026-04-09,NWSA,NEWS CORP.,Communication Services,24.89,0.0201,21.07,28.47,-1.067039106145252,-46.0,-58.0
2026-04-09,OMC,OMNICOM GROUP INC.,Communication Services,76.87,0.0275,65.31,83.9,-1.6443812233285917,22.0,43.0
2026-04-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.82,0.1366,7.93,12.45,-1.7730061349693267,29.0,-29.0
2026-04-09,T,AT&T INC.,Communication Services,27.35,-0.0346,25.5,32.06,2.5459459459459444,-1.0,-35.0
2026-04-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.05,-0.0329,177.3,219.45,1.1341772151898724,63.0,-12.0
2026-04-09,TMUS,"T-MOBILE US, INC.",Communication Services,197.63,-0.0187,182.58,226.72,1.9328903654485075,-33.0,29.0
2026-04-09,TTD,"THE TRADE DESK, INC.",Communication Services,20.25,-0.0816,16.98,24.64,1.3425076452599392,-62.0,-64.0
2026-04-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,202.13,0.0113,170.4,213.81,-2.7166095890410933,22.0,18.0
2026-04-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.04,-0.0275,44.42,57.31,2.560773480662986,4.0,-5.0
2026-04-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.55,0.0084,26.0,28.68,-1.3716814159292054,37.0,-26.0
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.4,0.0516,115.3,136.85,-2.95412844036698,15.0,32.0
2026-04-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,221.25,0.0547,187.29,235.82,-2.330816746739878,-19.0,-14.0
2026-04-09,APTV,APTIV PLC,Consumer Discretionary,60.73,-0.0043,51.84,69.55,-1.0079365079365072,33.0,48.0
2026-04-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3464.93,0.0189,3171.64,3665.6,-1.4615537947874613,22.0,10.0
2026-04-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.48,-0.0003,58.6,68.8,-1.3611111111111138,-20.0,-43.0
2026-04-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.0,0.0788,144.99,193.03,-2.993349958437239,-10.0,2.0
2026-04-09,CCL,CARNIVAL CORP,Consumer Discretionary,28.03,0.0932,21.33,30.32,-2.92576419213974,-12.0,-32.0
2026-04-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.79,0.019,28.67,36.02,-2.2959641255605328,-29.0,-13.0
2026-04-09,CVNA,CARVANA CO.,Consumer Discretionary,338.81,0.0793,251.44,356.54,-4.927805978567395,3.0,-10.0
2026-04-09,DASH,"DOORDASH, INC.",Consumer Discretionary,160.69,0.0271,131.06,165.5,-6.160083160083156,5.0,17.0
2026-04-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.35,0.0818,86.79,114.23,-2.4822335025380666,-10.0,-12.0
2026-04-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.68,0.0214,123.17,153.38,-1.8233644859813107,-14.0,-27.0
2026-04-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,376.24,0.0146,329.33,396.43,-2.3234274393264007,15.0,26.0
2026-04-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.65,-0.0035,178.19,209.89,-1.2261235955056202,-55.0,-21.0
2026-04-09,EBAY,EBAY INC.,Consumer Discretionary,96.79,0.0282,84.19,104.54,-1.6258064516129043,-26.0,-60.0
