Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.55,0.0036,59.17,69.73,-1.0386100386100363,-11.0,-10.0
2026-04-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,0.0008,47.49,54.01,-1.1879194630872494,-12.0,-9.0
2026-04-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.26,0.0038,73.66,85.45,-1.271676300578037,-57.0,-21.0
2026-04-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.48,0.0022,88.64,102.02,-1.0458715596330292,8.0,0.0
2026-04-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.58,0.0035,89.32,101.84,-1.380228136882129,-33.0,3.0
2026-04-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.62,0.0038,98.49,119.8,-1.0933202357563867,-31.0,-9.0
2026-04-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,0.0015,98.73,115.38,1.0133010882708584,-13.0,-16.0
2026-04-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.99,0.0065,28.5,32.59,-1.5562499999999941,-3.0,10.0
2026-04-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,0.0022,25.77,27.88,1.0686274509803924,37.0,7.0
2026-04-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.47,0.0007,77.79,86.38,-1.1969309462915592,-39.0,-17.0
2026-04-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.62,0.0016,99.44,107.79,-1.0023980815347735,-12.0,-15.0
2026-04-14,TIP,ISHARES:TIPS BD ETF,Bonds,111.28,0.0023,104.75,118.85,1.1592649310872882,-31.0,-66.0
2026-04-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.75,0.003,79.37,94.31,1.02439024390244,6.0,-11.0
2026-04-14,CANE,TEUCRIUM:SUGAR,Commodities,9.26,-0.0075,8.24,11.12,1.823529411764706,62.0,31.0
