Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.56,-0.0129,60.52,67.39,1.2598684210526314,14.0,-20.0
2026-05-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.97,-0.0047,49.05,52.98,1.046874999999998,-24.0,13.0
2026-05-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.06,-0.0052,75.8,83.87,-1.1181102362204731,-14.0,50.0
2026-05-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.74,-0.0086,91.61,98.9,1.3290734824281203,12.0,-4.0
2026-05-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.4,-0.0051,90.89,101.16,-1.1575630252100872,-20.0,52.0
2026-05-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.6,-0.0091,102.82,115.08,1.1211072664359867,14.0,32.0
2026-05-04,MUB,ISHARES:NATL MUNI BOND,Bonds,106.81,-0.0052,102.53,112.24,1.2686915887850447,22.0,59.0
2026-05-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,-0.0035,29.92,32.62,-1.2314049586776874,-27.0,16.0
2026-05-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,-0.0019,26.28,27.73,1.5000000000000062,27.0,46.0
2026-05-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.25,-0.0039,79.57,84.51,-1.185840707964602,26.0,64.0
2026-05-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.66,-0.0037,100.93,106.8,1.1501831501831548,15.0,41.0
2026-05-04,TIP,ISHARES:TIPS BD ETF,Bonds,111.35,-0.004,108.17,116.55,1.6352201257861683,14.0,40.0
2026-05-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.61,-0.0127,81.5,91.44,1.4184914841849146,36.0,20.0
2026-05-04,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.0624,8.38,10.87,-2.036585365853662,28.0,8.0
2026-05-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.67,0.0396,32.15,39.7,1.1448863636363629,34.0,5.0
2026-05-04,CORN,TEUCRIUM:CORN,Commodities,18.89,0.0339,17.62,19.81,-1.380434782608698,-8.0,-15.0
2026-05-04,CPER,UNITED STATES COPPER IDX,Commodities,36.23,-0.0192,33.48,39.36,1.138181818181819,-35.0,-8.0
2026-05-04,DBA,INVESCO DB MS AGRI,Commodities,28.11,0.0263,26.4,29.4,-1.3255813953488387,-14.0,13.0
2026-05-04,DBB,INVESCO DB MS BMTL,Commodities,24.76,-0.0171,23.24,26.66,1.2499999999999964,-9.0,18.0
2026-05-04,DBC,INVESCO DB CM IDX,Commodities,30.81,0.0318,27.98,33.85,1.074204946996468,26.0,17.0
2026-05-04,GDX,VANECK:GOLD MINERS,Commodities,87.11,-0.0766,77.21,106.04,1.9121212121212117,-17.0,-11.0
2026-05-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.38,-0.0676,101.5,140.34,1.798270893371759,12.0,26.0
2026-05-04,GLD,SPDR GOLD,Commodities,423.18,-0.0232,382.36,461.53,-1.0644067796610177,32.0,46.0
2026-05-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,180.01,-0.014,161.27,201.7,1.157417289220919,67.0,61.0
2026-05-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.44,-0.0472,25.34,34.77,1.3,17.0,-1.0
2026-05-04,SLV,ISHARES:SILVER TRUST,Commodities,68.29,-0.0073,58.53,78.22,1.017418032786884,24.0,42.0
2026-05-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.95,0.0196,24.04,25.87,1.0109890109890127,-8.0,-25.0
2026-05-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.44,0.0384,22.96,26.98,-1.6103896103896116,-7.0,-64.0
2026-05-04,UNG,UNITED STATES NAT GAS,Commodities,10.71,0.0388,9.16,11.47,-2.039473684210528,-5.0,4.0
2026-05-04,URA,GLBL X URANIUM ETF,Commodities,55.84,0.0096,49.58,61.74,-1.0610169491525434,-43.0,-23.0
2026-05-04,USO,UNITED STATES OIL FUND,Commodities,142.8,0.0786,117.77,184.24,1.6556132640830992,51.0,13.0
2026-05-04,WEAT,TEUCRIUM:WHEAT,Commodities,24.01,0.0354,21.91,26.45,1.16190476190476,39.0,33.0
2026-05-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,171.74,-0.0466,143.77,253.85,2.9356453342867352,51.0,62.0
2026-05-04,CMCSA,COMCAST ,Communication Services,27.19,-0.0134,25.49,32.51,3.1294117647058752,35.0,8.0
2026-05-04,DIS,THE WALT DISNEY COMPANY,Communication Services,103.08,0.0047,94.27,112.64,1.0851305334846766,-36.0,7.0
2026-05-04,EA,ELECTRONIC ARTS INC.,Communication Services,202.09,-0.0029,186.5,213.05,-1.4224452554744518,-21.0,-47.0
2026-05-04,FOXA,FOX ,Communication Services,63.35,0.008,55.18,71.83,1.0379436964504278,-23.0,-16.0
2026-05-04,GOOGL,ALPHABET INC.,Communication Services,385.69,0.1199,308.23,403.99,-4.232786885245898,-22.0,38.0
2026-05-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.25,0.0103,142.57,171.9,-1.1487179487179486,-5.0,-15.0
2026-05-04,META,"META PLATFORMS, INC.",Communication Services,608.75,-0.0982,560.95,732.04,2.579288702928872,-53.0,7.0
2026-05-04,NFLX,"NETFLIX, INC.",Communication Services,92.06,-0.0041,79.2,111.22,1.4898911353032658,-21.0,-51.0
2026-05-04,NWSA,NEWS CORP.,Communication Services,26.24,0.0015,22.72,30.33,1.1619318181818183,-43.0,-34.0
2026-05-04,OMC,OMNICOM GROUP INC.,Communication Services,76.92,0.0156,65.97,85.43,-1.286721504112808,3.0,8.0
2026-05-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.09,0.0109,9.25,14.08,1.6250000000000002,-58.0,-27.0
2026-05-04,SATS,ECHOSTAR CORPORATION,Communication Services,123.18,0.0483,109.94,141.08,1.3519637462235645,79.0,72.0
2026-05-04,T,AT&T INC.,Communication Services,26.12,-0.0031,23.17,28.59,-1.1943319838056683,38.0,22.0
2026-05-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.95,-0.0029,170.3,201.04,-1.037110669317427,15.0,15.0
2026-05-04,TMUS,"T-MOBILE US, INC.",Communication Services,196.06,0.033,170.38,219.39,-1.100728675525076,-23.0,-106.0
2026-05-04,TTD,"THE TRADE DESK, INC.",Communication Services,24.24,0.0113,18.83,27.19,-1.833898305084744,23.0,4.0
2026-05-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.03,0.0251,189.69,235.49,-1.3535457348406985,-18.0,9.0
2026-05-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.11,0.0373,41.81,52.4,-1.468531468531468,-12.0,-67.0
