Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.65,0.0133,64.14,71.91,-1.3834355828220912,-53.0,-2.0
2026-02-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.54,0.0049,50.03,52.38,-1.797619047619038,-36.0,-26.0
2026-02-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.85,-0.0019,78.95,83.14,1.2052631578947455,7.0,-18.0
2026-02-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.6,0.0053,94.1,100.25,-1.3207547169811293,-35.0,-21.0
2026-02-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,-0.0014,95.2,100.13,1.1622807017543817,7.0,-18.0
2026-02-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.72,0.0012,106.98,115.9,-1.1339712918660256,-40.0,-20.0
2026-02-27,MUB,ISHARES:NATL MUNI BOND,Bonds,108.92,0.0035,105.05,111.69,-1.3971119133574044,-23.0,10.0
2026-02-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.63,-0.0022,31.04,32.65,1.7288135593220335,7.0,18.0
2026-02-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.93,0.0045,26.11,27.62,-1.1884057971014474,-19.0,11.0
2026-02-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.07,0.001,80.77,85.35,-1.0087719298245597,25.0,0.0
2026-02-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.21,0.0024,101.0,105.56,1.0633484162895996,-16.0,-28.0
2026-02-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.71,0.0047,106.64,116.6,-1.0368098159509187,-43.0,38.0
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.27,0.0096,85.52,93.92,-1.3013698630136965,-53.0,-33.0
2026-02-27,CANE,TEUCRIUM:SUGAR,Commodities,9.32,0.0098,8.77,9.64,-1.7187500000000007,-13.0,-10.0
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.72,0.0051,24.27,30.55,-1.2190812720848045,-3.0,9.0
2026-02-27,CORN,TEUCRIUM:CORN,Commodities,17.74,0.0068,16.8,18.3,-1.6785714285714177,8.0,11.0
2026-02-27,CPER,UNITED STATES COPPER IDX,Commodities,36.73,0.0155,34.01,40.01,1.2058823529411773,18.0,34.0
2026-02-27,DBA,INVESCO DB MS AGRI,Commodities,26.05,0.0008,24.59,26.84,-1.8481012658227878,-31.0,7.0
2026-02-27,DBB,INVESCO DB MS BMTL,Commodities,24.18,0.0151,22.42,26.4,1.2613636363636371,54.0,-15.0
2026-02-27,DBC,INVESCO DB CM IDX,Commodities,24.76,0.0065,23.04,26.9,1.2441860465116243,25.0,-8.0
2026-02-27,GDX,VANECK:GOLD MINERS,Commodities,113.89,0.0718,97.82,124.28,-1.5466794995187687,56.0,28.0
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,153.28,0.0794,130.04,167.52,-1.632022471910112,56.0,28.0
2026-02-27,GLD,SPDR GOLD,Commodities,477.48,0.0189,432.08,521.94,-1.0211426000899684,-30.0,-56.0
2026-02-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,207.08,0.0539,169.21,251.78,1.1803538420913648,30.0,30.0
2026-02-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.42,0.0908,31.67,44.42,-1.55,56.0,28.0
2026-02-27,SLV,ISHARES:SILVER TRUST,Commodities,80.45,0.05,63.56,100.27,1.1734754292480754,14.0,14.0
2026-02-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.74,0.0106,22.35,24.57,-1.6746987951807155,-45.0,13.0
2026-02-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.65,0.0021,22.21,24.74,-1.3211009174311907,-53.0,-44.0
2026-02-27,UNG,UNITED STATES NAT GAS,Commodities,11.38,-0.0525,9.41,14.62,1.64467005076142,26.0,34.0
