Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.0,0.0106,60.15,68.84,-1.2630208333333326,-11.0,-10.0
2026-04-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.96,-0.0006,48.55,52.85,-1.2751322751322767,-28.0,-25.0
2026-04-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.5,0.0068,74.74,84.49,-1.443609022556394,-57.0,-21.0
2026-04-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.79,0.0055,90.0,100.67,-1.186475409836068,8.0,0.0
2026-04-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.87,0.0065,90.0,101.4,-1.5165562913907291,-33.0,3.0
2026-04-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.98,0.0071,100.43,117.79,-1.2227912932138276,-46.0,-24.0
2026-04-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.08,0.0022,100.43,113.45,-1.0439560439560418,-13.0,-16.0
2026-04-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.25,0.0149,29.27,31.97,-2.750000000000005,-54.0,-41.0
2026-04-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0049,26.09,27.59,-1.054794520547944,8.0,-22.0
2026-04-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.53,0.0015,78.76,85.34,-1.3416370106761542,-39.0,-17.0
2026-04-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,0.0019,100.48,106.7,-1.0393442622950835,4.0,1.0
2026-04-15,TIP,ISHARES:TIPS BD ETF,Bonds,111.53,0.0046,106.54,117.03,1.1022044088176364,-12.0,-47.0
2026-04-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.21,0.0083,80.79,92.91,-1.1263157894736815,-32.0,-49.0
2026-04-15,CANE,TEUCRIUM:SUGAR,Commodities,9.46,0.0139,8.32,11.03,1.3771929824561384,60.0,29.0
2026-04-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.9,0.0083,31.33,39.01,3.891719745222929,43.0,42.0
2026-04-15,CORN,TEUCRIUM:CORN,Commodities,17.76,0.0006,17.06,19.36,2.2857142857142736,44.0,42.0
2026-04-15,CPER,UNITED STATES COPPER IDX,Commodities,37.26,0.0388,32.13,39.59,-2.2017167381974176,-44.0,-39.0
2026-04-15,DBA,INVESCO DB MS AGRI,Commodities,27.12,0.0086,26.03,28.57,1.3302752293577977,-11.0,45.0
2026-04-15,DBB,INVESCO DB MS BMTL,Commodities,24.99,0.0297,22.52,26.26,-1.9448818897637739,-27.0,-40.0
2026-04-15,DBC,INVESCO DB CM IDX,Commodities,28.84,0.0119,27.14,33.44,2.705882352941176,29.0,-4.0
2026-04-15,GDX,VANECK:GOLD MINERS,Commodities,100.75,0.0137,82.79,117.17,-1.0937880633373929,-1.0,-33.0
2026-04-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.77,0.0305,106.65,153.86,-1.2385016595542913,7.0,-27.0
2026-04-15,GLD,SPDR GOLD,Commodities,445.09,0.0182,389.3,487.57,-1.313323917137475,18.0,-21.0
2026-04-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.46,0.0282,158.36,216.53,-1.3203031511767054,22.0,-43.0
2026-04-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.67,0.0401,26.35,38.25,-1.1326164874551976,-1.0,-55.0
2026-04-15,SLV,ISHARES:SILVER TRUST,Commodities,72.04,0.0428,56.63,82.71,-1.4442361761949412,27.0,35.0
2026-04-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,-0.0114,23.72,25.65,2.8599999999999994,11.0,-15.0
2026-04-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.04,0.0097,22.43,26.38,1.4534161490683235,40.0,11.0
2026-04-15,UNG,UNITED STATES NAT GAS,Commodities,10.56,-0.0195,9.31,13.2,2.111999999999999,26.0,0.0
2026-04-15,URA,GLBL X URANIUM ETF,Commodities,52.84,0.0369,45.03,56.82,-1.9623115577889467,-5.0,0.0
2026-04-15,USO,UNITED STATES OIL FUND,Commodities,123.85,-0.0078,113.25,177.82,5.091509433962266,19.0,-16.0
2026-04-15,WEAT,TEUCRIUM:WHEAT,Commodities,22.61,0.0376,20.78,24.76,1.1748633879781443,38.0,13.0
2026-04-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,215.57,-0.0149,198.75,248.38,1.950653983353152,26.0,7.0
2026-04-15,CMCSA,COMCAST ,Communication Services,28.14,0.0075,25.73,29.95,-1.3314917127071833,26.0,12.0
2026-04-15,DIS,THE WALT DISNEY COMPANY,Communication Services,102.59,0.0345,89.94,105.25,-4.755639097744369,6.0,25.0
2026-04-15,EA,ELECTRONIC ARTS INC.,Communication Services,202.85,0.0005,185.09,214.48,-1.5270851246775579,16.0,4.0
2026-04-15,FOXA,FOX ,Communication Services,63.41,0.0392,51.78,70.28,-1.6928675400291102,-17.0,-20.0
2026-04-15,GOOGL,ALPHABET INC.,Communication Services,332.91,0.0494,277.95,350.89,-3.0567296996663047,-28.0,-6.0
2026-04-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,166.28,0.0354,145.99,183.5,-1.1782810685249705,7.0,-22.0
2026-04-15,META,"META PLATFORMS, INC.",Communication Services,662.49,0.0518,529.71,713.25,-2.615839243498818,-27.0,0.0
2026-04-15,NFLX,"NETFLIX, INC.",Communication Services,106.28,0.0317,86.78,120.83,-1.3402061855670107,-26.0,-3.0
2026-04-15,NWSA,NEWS CORP.,Communication Services,25.03,0.0225,21.31,28.23,-1.162500000000001,-46.0,-49.0
2026-04-15,OMC,OMNICOM GROUP INC.,Communication Services,76.48,0.0229,65.1,84.5,-1.4189526184538672,12.0,-10.0
2026-04-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.08,0.0433,8.57,13.59,-1.0,-18.0,-37.0
2026-04-15,SATS,ECHOSTAR CORPORATION,Communication Services,130.47,0.0146,112.8,142.21,-1.5051107325383295,22.0,2.0
2026-04-15,T,AT&T INC.,Communication Services,25.62,-0.0317,23.42,30.6,2.2636363636363646,-20.0,-29.0
2026-04-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.37,-0.0101,180.27,214.17,1.2450331125827807,29.0,-38.0
2026-04-15,TMUS,"T-MOBILE US, INC.",Communication Services,190.0,-0.0292,177.17,215.71,2.0038971161340595,19.0,0.0
2026-04-15,TTD,"THE TRADE DESK, INC.",Communication Services,21.02,0.0463,16.33,24.0,-1.573825503355705,40.0,45.0
2026-04-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,205.1,0.0407,173.08,218.24,-2.436834094368337,3.0,-19.0
2026-04-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.48,-0.0122,40.95,54.83,2.0640176600441533,11.0,-23.0
2026-04-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.37,-0.0026,25.94,28.67,-1.0999999999999992,18.0,-19.0
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.85,0.0379,116.7,141.9,-2.130434782608692,6.0,19.0
2026-04-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.02,0.0446,200.93,273.15,-1.992954828014922,-20.0,0.0
2026-04-15,APTV,APTIV PLC,Consumer Discretionary,59.07,-0.0097,51.23,63.69,-1.6969696969696986,11.0,-22.0
2026-04-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3508.5,0.0228,3221.46,3763.63,-1.1250734919452823,-21.0,-61.0
2026-04-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.06,-0.005,56.47,67.26,-1.0750000000000002,-47.0,0.0
2026-04-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.12,0.0442,147.93,202.42,-1.5582159624413157,-19.0,2.0
2026-04-15,CCL,CARNIVAL CORP,Consumer Discretionary,28.69,0.0254,22.34,32.25,-1.7837078651685403,-53.0,-31.0
2026-04-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.92,0.0243,29.73,37.06,-2.425233644859813,-37.0,9.0
