Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.53,-0.0032,60.34,68.77,1.011933174224343,30.0,0.0
2026-04-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.74,0.0032,47.76,52.64,-1.5684210526315823,8.0,25.0
2026-04-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.72,0.002,74.36,82.81,-1.7346278317152082,-19.0,-22.0
2026-04-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.25,-0.0001,90.24,99.99,-1.056962025316458,26.0,0.0
2026-04-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.92,0.0021,89.23,99.71,-1.7651715039577867,-19.0,0.0
2026-04-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,-0.0005,101.94,114.47,-1.3203703703703682,12.0,15.0
2026-04-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.57,0.0008,100.59,111.98,-1.1053604436229165,40.0,-9.0
2026-04-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,0.0013,28.96,31.38,-1.659340659340657,18.0,-5.0
2026-04-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.69,0.0004,25.96,27.54,1.164383561643832,39.0,9.0
2026-04-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.34,-0.0002,78.64,85.48,-1.1783439490445866,12.0,0.0
2026-04-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0014,100.69,106.35,1.0507246376811543,3.0,-32.0
2026-04-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.89,0.0007,105.5,117.32,1.19294990723562,47.0,12.0
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.64,-0.0017,80.37,93.05,1.0223285486443383,47.0,17.0
2026-04-08,CANE,TEUCRIUM:SUGAR,Commodities,9.87,-0.0266,9.33,11.43,2.888888888888894,18.0,6.0
2026-04-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.56,-0.004,33.16,39.33,3.4071428571428406,26.0,-17.0
2026-04-08,CORN,TEUCRIUM:CORN,Commodities,18.05,-0.0077,17.19,19.67,1.8837209302325606,43.0,19.0
2026-04-08,CPER,UNITED STATES COPPER IDX,Commodities,34.08,-0.0084,31.05,37.04,-1.0236486486486476,47.0,-7.0
2026-04-08,DBA,INVESCO DB MS AGRI,Commodities,27.01,-0.0055,26.16,28.66,1.9411764705882304,-23.0,4.0
2026-04-08,DBB,INVESCO DB MS BMTL,Commodities,23.49,-0.0025,21.91,25.17,1.0632911392405096,70.0,0.0
2026-04-08,DBC,INVESCO DB CM IDX,Commodities,29.37,0.0014,27.61,33.68,2.4488636363636336,26.0,-17.0
2026-04-08,GDX,VANECK:GOLD MINERS,Commodities,94.97,0.004,76.72,112.02,-1.0703812316715544,86.0,23.0
2026-04-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.91,0.0059,98.48,146.07,-1.0548359240069083,31.0,-8.0
2026-04-08,GLD,SPDR GOLD,Commodities,431.81,0.0056,379.04,484.12,-1.0087937296883958,0.0,0.0
2026-04-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,177.92,-0.0159,153.03,202.1,-1.0293631100082705,5.0,-35.0
2026-04-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.6,-0.0003,24.4,36.69,-1.0180623973727432,30.0,-9.0
2026-04-08,SLV,ISHARES:SILVER TRUST,Commodities,65.94,0.0023,54.8,80.02,1.2639138240574503,14.0,44.0
2026-04-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.28,-0.0029,23.53,25.73,1.9333333333333325,43.0,8.0
2026-04-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.55,-0.0085,23.41,27.03,2.1754385964912273,50.0,23.0
2026-04-08,UNG,UNITED STATES NAT GAS,Commodities,11.55,0.0176,10.01,13.76,1.4350649350649336,14.0,3.0
2026-04-08,URA,GLBL X URANIUM ETF,Commodities,47.95,-0.0194,42.41,54.05,1.1010830324909724,46.0,-29.0
