Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.7,0.0079,60.31,69.49,1.091116173120727,59.0,21.0
2026-03-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.89,-0.004,48.26,52.12,1.3680981595091983,36.0,-17.0
2026-03-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.92,0.0,74.9,82.36,-1.1686046511627903,33.0,0.0
2026-03-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.59,-0.0031,91.34,99.07,1.3784615384615353,44.0,54.0
2026-03-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.95,0.0,89.98,99.05,-1.2121951219512208,33.0,0.0
2026-03-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.88,0.0003,102.15,113.72,1.0191972076788856,36.0,-11.0
2026-03-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.6,-0.0029,100.61,112.36,1.3547094188376778,36.0,-19.0
2026-03-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.38,0.0036,29.08,31.76,1.0615384615384629,33.0,20.0
2026-03-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.46,-0.0045,26.02,27.46,2.2727272727272663,29.0,17.0
2026-03-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,-0.0011,79.48,84.61,-1.146443514644349,36.0,25.0
2026-03-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.96,-0.0037,100.65,106.36,1.471861471861482,47.0,54.0
2026-03-27,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,-0.0042,106.6,115.81,1.9145569620253091,8.0,35.0
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.11,0.0033,81.56,91.56,1.197802197802199,53.0,-7.0
2026-03-27,CANE,TEUCRIUM:SUGAR,Commodities,10.63,0.0172,9.46,11.58,-1.231578947368422,-46.0,-26.0
2026-03-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.94,-0.0234,31.24,37.55,2.7117647058823535,-48.0,-31.0
2026-03-27,CORN,TEUCRIUM:CORN,Commodities,18.71,-0.0048,17.53,19.93,1.033898305084745,-34.0,-22.0
2026-03-27,CPER,UNITED STATES COPPER IDX,Commodities,33.33,0.0303,30.18,37.58,1.3492063492063497,35.0,52.0
2026-03-27,DBA,INVESCO DB MS AGRI,Commodities,27.11,0.0097,25.68,28.38,-1.1259842519685042,-30.0,3.0
2026-03-27,DBB,INVESCO DB MS BMTL,Commodities,22.81,0.021,21.02,25.49,1.4972067039106152,30.0,45.0
2026-03-27,DBC,INVESCO DB CM IDX,Commodities,28.44,-0.0173,26.57,32.82,2.342245989304811,-17.0,20.0
2026-03-27,GDX,VANECK:GOLD MINERS,Commodities,82.39,0.0283,69.66,105.22,1.7934014139827172,0.0,0.0
2026-03-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,105.92,0.011,91.48,138.91,2.2846260387811634,0.0,0.0
2026-03-27,GLD,SPDR GOLD,Commodities,400.64,-0.0308,368.28,486.96,2.6674907292954253,0.0,41.0
2026-03-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,165.46,-0.0504,150.07,210.85,2.9493177387914193,20.0,61.0
2026-03-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.69,0.0144,22.69,36.09,2.3500000000000005,0.0,17.0
2026-03-27,SLV,ISHARES:SILVER TRUST,Commodities,60.77,-0.0122,52.86,84.01,2.9380530973451315,0.0,41.0
2026-03-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.36,0.0116,23.32,25.54,1.1346153846153852,25.0,-13.0
2026-03-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.33,0.0112,23.72,26.81,-1.087837837837837,-20.0,15.0
2026-03-27,UNG,UNITED STATES NAT GAS,Commodities,11.84,-0.0444,10.33,14.69,1.8874172185430464,14.0,-31.0
2026-03-27,URA,GLBL X URANIUM ETF,Commodities,46.7,0.0056,42.91,55.55,2.335092348284955,35.0,0.0
2026-03-27,USO,UNITED STATES OIL FUND,Commodities,117.26,-0.0343,102.97,154.58,2.6116165150454855,-17.0,31.0
2026-03-27,WEAT,TEUCRIUM:WHEAT,Commodities,23.12,0.0118,21.72,24.77,1.1785714285714257,-32.0,-22.0
2026-03-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.51,0.0258,191.17,245.26,-1.0220560747663552,-5.0,-10.0
