Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.05,0.038,62.39,69.57,-3.7236842105263235,-10.0,-30.0
2026-02-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,0.0047,49.29,52.68,-1.3541666666666707,7.0,39.0
2026-02-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.85,0.0005,78.41,83.62,1.1352459016393495,7.0,0.0
2026-02-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.21,0.0119,93.58,99.68,-1.4696356275303548,-28.0,-63.0
2026-02-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,0.0008,94.89,100.38,1.119691119691115,7.0,0.0
2026-02-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,0.0093,106.38,115.6,-1.2992518703241944,-28.0,-31.0
2026-02-17,MUB,ISHARES:NATL MUNI BOND,Bonds,108.26,0.0053,104.68,110.93,-1.3408239700374518,58.0,29.0
2026-02-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,0.007,30.37,32.83,-1.1578947368421086,-28.0,21.0
2026-02-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.84,0.0064,25.76,27.73,-1.2134831460674131,-8.0,2.0
2026-02-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0024,81.04,84.98,-1.0520833333333304,36.0,-14.0
2026-02-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.01,0.0011,97.94,108.44,1.0710059171597603,15.0,-20.0
2026-02-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,0.0065,106.39,115.91,-1.1061946902654878,-19.0,-35.0
2026-02-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.72,0.0249,84.41,91.69,-2.695431472081221,-12.0,-47.0
2026-02-17,CANE,TEUCRIUM:SUGAR,Commodities,9.03,-0.0153,8.65,9.75,1.8947368421052697,29.0,39.0
2026-02-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7,-0.0063,23.62,29.93,1.0487012987012994,3.0,-12.0
2026-02-17,CORN,TEUCRIUM:CORN,Commodities,17.65,0.0086,16.51,18.25,-1.8999999999999906,-14.0,-39.0
2026-02-17,CPER,UNITED STATES COPPER IDX,Commodities,35.56,-0.0188,34.24,40.71,3.9015151515151496,-8.0,-39.0
2026-02-17,DBA,INVESCO DB MS AGRI,Commodities,25.79,0.0008,24.28,26.62,-1.8192771084337285,-14.0,-9.0
2026-02-17,DBB,INVESCO DB MS BMTL,Commodities,23.58,-0.0109,22.27,26.46,2.198473282442752,37.0,9.0
2026-02-17,DBC,INVESCO DB CM IDX,Commodities,23.88,-0.0054,22.62,26.17,1.8174603174603225,11.0,-1.0
2026-02-17,GDX,VANECK:GOLD MINERS,Commodities,103.94,0.0673,90.77,116.95,-1.0122982321291312,-8.0,8.0
2026-02-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.34,0.0605,120.37,155.92,1.2260488415779578,-8.0,-39.0
2026-02-17,GLD,SPDR GOLD,Commodities,462.62,0.0157,425.04,511.3,1.295369877594466,-16.0,-55.0
2026-02-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.98,-0.0226,163.49,249.73,2.6713495104299723,0.0,-35.0
2026-02-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.79,0.0311,29.53,41.46,1.8004694835680763,-8.0,-37.0
2026-02-17,SLV,ISHARES:SILVER TRUST,Commodities,69.72,-0.0067,61.28,100.64,3.6635071090047404,12.0,-27.0
2026-02-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.44,0.0187,21.6,24.24,-2.300000000000008,-72.0,-85.0
2026-02-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.11,0.0079,21.74,23.99,-1.5568181818181848,-48.0,-45.0
2026-02-17,UNG,UNITED STATES NAT GAS,Commodities,12.44,-0.0625,10.12,16.15,1.5991379310344822,-10.0,-9.0
2026-02-17,URA,GLBL X URANIUM ETF,Commodities,51.91,-0.0048,46.16,62.39,1.8226086956521745,37.0,0.0
2026-02-17,USO,UNITED STATES OIL FUND,Commodities,76.22,-0.01,72.35,85.23,2.3281653746770012,21.0,15.0
2026-02-17,WEAT,TEUCRIUM:WHEAT,Commodities,20.98,0.0135,19.66,22.05,-1.233644859813084,-37.0,-55.0
2026-02-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,239.09,0.0344,194.28,267.89,-1.5559027777777787,-60.0,-53.0
2026-02-17,CMCSA,COMCAST ,Communication Services,31.57,0.0064,27.96,35.88,1.193905817174516,-43.0,-17.0
2026-02-17,DIS,THE WALT DISNEY COMPANY,Communication Services,105.45,-0.0299,94.54,118.44,1.1906507791017413,-13.0,20.0
2026-02-17,EA,ELECTRONIC ARTS INC.,Communication Services,200.62,0.0031,178.02,217.87,-1.3101449275362316,47.0,51.0
2026-02-17,FOXA,FOX ,Communication Services,56.35,-0.1301,53.37,75.02,6.26510067114093,-0.0,10.0
2026-02-17,GOOGL,ALPHABET INC.,Communication Services,305.72,-0.0531,287.4,368.35,3.418668122270733,-11.0,-31.0
2026-02-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.27,0.1238,131.31,163.74,-4.928702010968924,-12.0,-68.0
2026-02-17,META,"META PLATFORMS, INC.",Communication Services,639.77,-0.0328,604.73,766.08,3.6047374429223797,-34.0,-39.0
2026-02-17,MTCH,"MATCH GROUP, INC.",Communication Services,30.5,-0.0357,27.7,34.92,1.5785714285714287,8.0,5.0
2026-02-17,NFLX,"NETFLIX, INC.",Communication Services,76.87,-0.0648,70.92,85.81,1.5025210084033602,-35.0,-30.0
2026-02-17,NWSA,NEWS CORP.,Communication Services,22.72,0.0098,19.69,27.99,1.7392739273927404,0.0,16.0
2026-02-17,OMC,OMNICOM GROUP INC.,Communication Services,69.0,-0.0125,59.01,81.01,1.2022022022022025,-0.0,0.0
2026-02-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.32,-0.0227,9.19,11.14,-1.3780487804878054,25.0,36.0
2026-02-17,T,AT&T INC.,Communication Services,28.69,0.0575,24.2,31.73,-1.4769736842105274,-43.0,-9.0
2026-02-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,206.75,-0.0243,185.49,231.1,1.1453433678269052,39.0,2.0
2026-02-17,TMUS,"T-MOBILE US, INC.",Communication Services,219.5,0.112,176.04,232.61,-3.315026697177724,-43.0,-54.0
2026-02-17,TTD,"THE TRADE DESK, INC.",Communication Services,25.81,-0.0455,22.16,31.18,1.4712328767123297,-23.0,12.0
2026-02-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.67,-0.0098,168.29,235.75,1.6579984239558716,0.0,0.0
2026-02-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.01,0.0583,41.27,55.79,-1.1415929203539814,-17.0,-6.0
2026-02-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.99,0.023,25.67,31.09,1.3362068965517266,52.0,-2.0
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.35,-0.0068,108.48,139.62,1.4195804195804214,23.0,5.0
2026-02-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,198.79,-0.0548,177.75,248.32,2.3540874524714837,0.0,14.0
2026-02-17,APTV,APTIV PLC,Consumer Discretionary,85.2,0.0342,72.24,94.33,-1.41949616648412,-3.0,-30.0
2026-02-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3858.16,0.0481,3304.87,4149.23,-1.9008829491187704,-43.0,-29.0
2026-02-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.8,-0.0655,58.62,74.31,1.1852367688022292,-15.0,-22.0
