Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.59,0.031,62.39,68.81,-4.26229508196722,-10.0,7.0
2026-02-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.2,0.0039,49.27,52.63,-1.3496503496503498,7.0,39.0
2026-02-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.79,-0.0002,78.37,83.66,1.1859504132231358,12.0,5.0
2026-02-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.83,0.0079,93.58,98.67,-1.7663043478260836,-2.0,-5.0
2026-02-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.37,-0.0003,94.86,100.42,1.2151394422310722,7.0,0.0
2026-02-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.22,0.006,106.38,115.2,-1.21608040201005,15.0,12.0
2026-02-13,MUB,ISHARES:NATL MUNI BOND,Bonds,108.09,0.0037,104.43,110.86,-1.3212996389891702,29.0,0.0
2026-02-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.48,0.0003,30.36,32.83,1.20535714285714,-17.0,32.0
2026-02-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0056,25.76,27.62,-1.3249999999999973,10.0,20.0
2026-02-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,0.0008,81.0,84.93,1.0362694300518098,50.0,0.0
2026-02-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.99,0.0009,97.91,108.47,1.0787401574803162,15.0,-20.0
2026-02-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,0.0052,106.34,115.52,-1.1498829039812648,3.0,-13.0
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,0.0193,84.39,90.78,-3.1225806451612983,6.0,-29.0
2026-02-13,CANE,TEUCRIUM:SUGAR,Commodities,9.04,-0.0142,8.65,9.75,1.8205128205128283,23.0,33.0
2026-02-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.66,-0.0078,23.64,29.94,1.0860927152317885,3.0,-12.0
2026-02-13,CORN,TEUCRIUM:CORN,Commodities,17.62,0.0069,16.51,18.24,-1.7903225806451677,3.0,-22.0
2026-02-13,CPER,UNITED STATES COPPER IDX,Commodities,35.51,-0.0201,34.38,40.72,4.610619469026568,-8.0,-39.0
2026-02-13,DBA,INVESCO DB MS AGRI,Commodities,25.89,0.0047,24.27,26.63,-2.1891891891891953,-35.0,-30.0
2026-02-13,DBB,INVESCO DB MS BMTL,Commodities,23.59,-0.0105,22.4,26.46,2.411764705882351,31.0,3.0
2026-02-13,DBC,INVESCO DB CM IDX,Commodities,23.8,-0.0087,22.62,26.19,2.02542372881356,11.0,-1.0
2026-02-13,GDX,VANECK:GOLD MINERS,Commodities,98.28,0.0091,90.71,117.03,2.4768824306472896,1.0,17.0
2026-02-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.85,0.0023,120.33,155.97,3.1830985915492978,1.0,-30.0
2026-02-13,GLD,SPDR GOLD,Commodities,451.39,-0.0089,424.39,512.08,2.2477777777777797,-7.0,-46.0
2026-02-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,181.53,-0.0511,163.4,249.87,3.769442912300056,12.0,-23.0
2026-02-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.02,-0.0229,29.52,41.48,3.7839999999999923,-8.0,-37.0
2026-02-13,SLV,ISHARES:SILVER TRUST,Commodities,67.73,-0.035,61.25,100.7,5.087962962962959,21.0,-18.0
2026-02-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.46,0.0196,21.59,24.25,-2.3670886075949404,-45.0,-58.0
2026-02-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.21,0.0122,21.72,24.01,-1.862500000000001,-43.0,-40.0
2026-02-13,UNG,UNITED STATES NAT GAS,Commodities,12.43,-0.0633,10.1,16.17,1.6051502145922756,-1.0,-13.0
2026-02-13,URA,GLBL X URANIUM ETF,Commodities,51.75,-0.0079,46.67,62.42,2.1003937007874027,37.0,0.0
2026-02-13,USO,UNITED STATES OIL FUND,Commodities,76.38,-0.0079,72.34,85.27,2.200495049504955,20.0,14.0
2026-02-13,WEAT,TEUCRIUM:WHEAT,Commodities,21.34,0.0309,19.66,22.05,-2.3661971830985884,-2.0,-20.0
2026-02-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,238.08,0.03,194.25,267.94,-1.467849966510383,-27.0,-20.0
2026-02-13,CMCSA,COMCAST ,Communication Services,31.82,0.0143,27.95,35.88,1.0490956072351425,-43.0,-17.0
2026-02-13,DIS,THE WALT DISNEY COMPANY,Communication Services,102.38,-0.0581,94.54,118.44,2.0484693877551052,-2.0,31.0
2026-02-13,EA,ELECTRONIC ARTS INC.,Communication Services,200.46,0.0023,177.97,217.93,-1.2873497424155702,47.0,51.0
2026-02-13,FOXA,FOX ,Communication Services,56.43,-0.1289,53.37,75.02,6.075163398692805,-0.0,10.0
2026-02-13,GOOGL,ALPHABET INC.,Communication Services,309.0,-0.0429,289.64,368.45,3.0707644628099144,29.0,9.0
2026-02-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.87,0.0996,131.31,163.74,-2.6561443066516337,-2.0,-58.0
2026-02-13,META,"META PLATFORMS, INC.",Communication Services,649.81,-0.0176,611.15,766.24,3.0116399379203354,-21.0,-26.0
2026-02-13,MTCH,"MATCH GROUP, INC.",Communication Services,29.92,-0.0541,27.81,34.93,2.3744075829383844,35.0,32.0
