Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.14,0.0205,64.14,72.28,-1.5923566878980888,-53.0,-2.0
2026-03-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.6,0.006,50.02,52.47,-1.8160919540229918,-40.0,-30.0
2026-03-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0035,78.93,83.16,1.3631284916201165,-21.0,-46.0
2026-03-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.99,0.0093,94.09,100.66,-1.4606741573033666,-35.0,-21.0
2026-03-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.25,-0.0038,95.17,100.16,1.399038461538461,-44.0,-69.0
2026-03-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,0.0008,106.97,115.97,-1.0979020979021017,-24.0,-4.0
2026-03-02,MUB,ISHARES:NATL MUNI BOND,Bonds,108.92,0.0035,105.05,111.79,-1.3484320557491283,-23.0,10.0
2026-03-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,-0.0091,30.88,32.7,2.433962264150943,35.0,46.0
2026-03-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.95,0.0052,26.11,27.68,-1.1506849315068484,-42.0,-12.0
2026-03-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.18,0.0023,80.63,85.6,-1.053719008264473,21.0,-4.0
2026-03-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.32,0.0035,100.98,105.86,1.0854700854700932,-17.0,-29.0
2026-03-02,TIP,ISHARES:TIPS BD ETF,Bonds,111.88,0.0062,106.65,116.88,-1.045999999999998,-9.0,72.0
2026-03-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.82,0.0158,85.57,94.27,-1.5217391304347814,-43.0,-23.0
2026-03-02,CANE,TEUCRIUM:SUGAR,Commodities,9.29,0.0065,8.74,9.64,-1.571428571428562,-45.0,-42.0
2026-03-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,28.07,0.0178,24.26,30.71,-1.4431818181818175,15.0,27.0
2026-03-02,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0153,16.81,18.41,-2.076923076923082,-29.0,-26.0
2026-03-02,CPER,UNITED STATES COPPER IDX,Commodities,36.88,0.0196,34.01,40.14,1.1358885017421578,48.0,64.0
2026-03-02,DBA,INVESCO DB MS AGRI,Commodities,26.02,-0.0004,24.59,26.84,-1.7439024390243894,-14.0,24.0
2026-03-02,DBB,INVESCO DB MS BMTL,Commodities,24.18,0.0151,22.43,26.4,1.268571428571428,45.0,-24.0
2026-03-02,DBC,INVESCO DB CM IDX,Commodities,25.1,0.0203,23.03,27.03,-1.0725388601036272,13.0,-20.0
2026-03-02,GDX,VANECK:GOLD MINERS,Commodities,115.84,0.0902,97.82,125.67,-1.8331637843336739,33.0,5.0
2026-03-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,156.19,0.0999,130.04,169.5,-1.964688204357626,33.0,5.0
2026-03-02,GLD,SPDR GOLD,Commodities,483.75,0.0323,431.99,523.62,-1.298219212440431,36.0,10.0
2026-03-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,214.73,0.0928,169.19,254.59,-1.1424987456096332,52.0,52.0
2026-03-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,40.3,0.1151,31.67,45.05,-1.816842105263157,33.0,5.0
2026-03-02,SLV,ISHARES:SILVER TRUST,Commodities,84.99,0.1092,63.56,102.17,-1.2473806752037244,36.0,36.0
2026-03-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.82,0.014,22.35,24.61,-1.8607594936708867,-45.0,13.0
2026-03-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.88,0.0119,22.21,24.91,-1.6213592233009673,-43.0,-34.0
2026-03-02,UNG,UNITED STATES NAT GAS,Commodities,11.52,-0.0408,9.41,14.62,1.4691943127962088,26.0,34.0
2026-03-02,URA,GLBL X URANIUM ETF,Commodities,54.34,-0.0004,48.07,61.99,1.2200956937799035,62.0,26.0
2026-03-02,USO,UNITED STATES OIL FUND,Commodities,81.95,0.0136,74.42,87.67,-1.316433566433567,-12.0,7.0
2026-03-02,WEAT,TEUCRIUM:WHEAT,Commodities,22.57,0.018,20.09,23.88,-1.8931297709923687,-39.0,-22.0
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,234.63,0.0194,204.49,266.95,1.0723291307232916,-102.0,-58.0
2026-03-02,CMCSA,COMCAST ,Communication Services,30.96,-0.0121,28.5,35.57,1.8739837398373975,-45.0,-22.0
2026-03-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.04,0.0044,97.47,113.98,-1.0793450881612103,-22.0,21.0
2026-03-02,EA,ELECTRONIC ARTS INC.,Communication Services,200.57,0.0008,179.55,217.06,-1.274711946634322,18.0,-29.0
2026-03-02,FOXA,FOX ,Communication Services,56.34,-0.0119,47.53,63.42,-1.2443502824858763,-0.0,-0.0
2026-03-02,GOOGL,ALPHABET INC.,Communication Services,311.76,-0.0102,282.69,337.39,-1.1342177136168552,37.0,-24.0
2026-03-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.14,-0.0033,148.01,179.92,1.2583156404812461,-7.0,36.0
2026-03-02,META,"META PLATFORMS, INC.",Communication Services,648.18,-0.0114,593.6,718.15,1.281971418101871,-17.0,-12.0
2026-03-02,MTCH,"MATCH GROUP, INC.",Communication Services,31.6,-0.0072,28.41,33.65,-1.5560975609756125,-7.0,10.0
2026-03-02,NFLX,"NETFLIX, INC.",Communication Services,96.24,0.2233,68.72,96.67,-63.99999999999898,-32.0,-36.0
2026-03-02,NWSA,NEWS CORP.,Communication Services,24.29,0.0271,20.15,26.68,-1.732217573221757,0.0,0.0
2026-03-02,OMC,OMNICOM GROUP INC.,Communication Services,85.29,0.0244,64.99,94.22,-2.273236282194852,-41.0,-41.0
