Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.37,-0.0239,62.59,71.7,2.2769784172661853,50.0,49.0
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.62,-0.0047,49.02,52.7,1.300000000000008,81.0,41.0
2026-03-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,0.0021,75.38,83.49,-1.2341597796143278,33.0,22.0
2026-03-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.0,-0.0047,92.85,100.37,1.3873015873015861,62.0,34.0
2026-03-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.11,0.0021,90.47,100.64,-1.2450331125827814,33.0,22.0
2026-03-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.16,-0.0091,103.38,115.74,1.1384083044982694,11.0,-28.0
2026-03-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,-0.0029,101.38,114.2,1.1877133105802062,69.0,45.0
2026-03-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,-0.0026,30.12,32.27,1.3369565217391375,1.0,-12.0
2026-03-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0026,26.22,27.6,1.4642857142857089,35.0,34.0
2026-03-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.64,-0.0011,79.72,85.56,-1.0,0.0,0.0
2026-03-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.4,-0.001,101.41,106.35,1.482412060301495,-11.0,-9.0
2026-03-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,-0.0032,106.92,116.69,1.3542168674698833,35.0,53.0
2026-03-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.14,-0.0149,83.55,93.9,1.8830083565459605,62.0,37.0
2026-03-12,CANE,TEUCRIUM:SUGAR,Commodities,9.61,0.0148,8.95,10.1,-1.3469387755102038,-19.0,-26.0
2026-03-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.83,0.0108,26.62,36.82,-1.0440881763527043,-2.0,6.0
2026-03-12,CORN,TEUCRIUM:CORN,Commodities,18.52,0.0,17.13,19.72,-1.1583333333333345,13.0,15.0
2026-03-12,CPER,UNITED STATES COPPER IDX,Commodities,36.12,0.0138,34.1,39.56,1.7029702970297087,39.0,15.0
2026-03-12,DBA,INVESCO DB MS AGRI,Commodities,26.7,-0.0004,25.11,28.05,-1.1777777777777765,-35.0,0.0
2026-03-12,DBB,INVESCO DB MS BMTL,Commodities,24.55,0.0099,23.21,26.33,1.3283582089552222,22.0,-12.0
2026-03-12,DBC,INVESCO DB CM IDX,Commodities,28.13,0.0225,24.75,31.73,1.0650887573964505,-22.0,0.0
