Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,0.0022,60.39,69.0,1.3145161290322587,12.0,-43.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.38,0.0121,47.82,52.12,-1.4712643678160975,28.0,-8.0
2026-04-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.37,0.0083,74.53,82.47,-1.5612903225806491,2.0,-31.0
2026-04-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.04,0.0047,90.89,99.15,-1.0097323600973251,-13.0,-86.0
2026-04-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.47,0.0086,89.55,99.1,-1.6308539944903606,12.0,-21.0
2026-04-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.66,0.0097,101.77,114.01,-1.2878504672897177,12.0,-24.0
2026-04-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.31,0.0063,100.18,112.01,-1.0754385964912268,37.0,1.0
2026-04-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.38,0.0073,28.92,31.54,-1.25862068965517,2.0,-34.0
2026-04-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,0.0049,25.85,27.49,1.309859154929582,27.0,-8.0
2026-04-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.32,-0.0009,79.4,84.72,-1.2166666666666586,27.0,9.0
2026-04-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,0.0,100.62,106.14,1.2079999999999984,18.0,-29.0
2026-04-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.36,0.0063,106.4,115.46,1.2878787878787885,32.0,5.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.26,0.0072,80.86,92.24,1.1074074074074043,12.0,-43.0
2026-04-02,CANE,TEUCRIUM:SUGAR,Commodities,10.28,-0.032,9.73,11.6,2.4000000000000052,1.0,78.0
2026-04-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.34,-0.0159,31.72,38.44,3.148148148148136,4.0,52.0
2026-04-02,CORN,TEUCRIUM:CORN,Commodities,18.18,-0.0215,17.46,19.79,2.236111111111114,8.0,36.0
