Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.89,0.0137,62.73,72.63,-1.0886075949367109,7.0,1.0
2026-03-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.88,0.0004,48.77,53.14,1.0710900473933642,71.0,31.0
2026-03-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.17,0.006,74.73,84.3,-1.317191283292979,47.0,36.0
2026-03-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.75,0.0031,91.8,101.74,1.0080808080808066,50.0,22.0
2026-03-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.43,0.0054,90.24,100.97,-1.3634361233480226,62.0,51.0
2026-03-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.82,0.006,102.86,117.2,-1.2476489028213138,35.0,-4.0
2026-03-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.68,0.0012,99.43,116.68,1.0909090909090908,60.0,36.0
2026-03-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.17,0.0016,29.57,32.86,1.0562499999999977,29.0,1.0
2026-03-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.9,0.0019,26.02,27.85,1.079545454545459,8.0,7.0
2026-03-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,0.0005,78.89,86.55,-1.026455026455025,0.0,0.0
2026-03-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.48,-0.0002,101.0,106.9,1.3790322580645147,-19.0,-17.0
2026-03-10,TIP,ISHARES:TIPS BD ETF,Bonds,111.61,0.0016,106.8,117.01,1.1226611226611234,-18.0,0.0
2026-03-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,0.0087,82.36,96.16,1.0087336244541467,11.0,-14.0
2026-03-10,CANE,TEUCRIUM:SUGAR,Commodities,9.81,0.0359,8.96,10.1,-2.931034482758628,-2.0,-9.0
2026-03-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.78,-0.0225,26.82,36.77,1.5126262626262628,13.0,35.0
2026-03-10,CORN,TEUCRIUM:CORN,Commodities,18.2,-0.0173,17.19,19.72,1.5049504950495074,13.0,30.0
2026-03-10,CPER,UNITED STATES COPPER IDX,Commodities,35.9,0.0076,33.64,39.85,1.7477876106194719,40.0,16.0
2026-03-10,DBA,INVESCO DB MS AGRI,Commodities,26.55,-0.006,25.07,28.1,1.0472972972972974,-20.0,15.0
2026-03-10,DBB,INVESCO DB MS BMTL,Commodities,24.32,0.0004,23.23,26.16,1.688073394495413,34.0,0.0
2026-03-10,DBC,INVESCO DB CM IDX,Commodities,27.14,-0.0135,24.76,31.74,1.9327731092436975,-22.0,0.0
2026-03-10,GDX,VANECK:GOLD MINERS,Commodities,102.44,0.0105,89.11,127.67,1.8927231807951994,-24.0,2.0
2026-03-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,137.23,0.0078,120.08,171.55,2.0011661807580197,-24.0,0.0
2026-03-10,GLD,SPDR GOLD,Commodities,472.53,-0.0021,442.4,539.42,2.2200464653169596,13.0,-32.0
2026-03-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,198.1,0.0242,168.83,251.76,1.8332763922104554,45.0,25.0
2026-03-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.44,0.0123,29.65,44.53,2.1064718162839258,-1.0,23.0
2026-03-10,SLV,ISHARES:SILVER TRUST,Commodities,78.26,0.0306,66.69,101.17,1.9801210025929112,20.0,6.0
2026-03-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,-0.0078,23.15,25.56,1.2523364485981303,8.0,2.0
2026-03-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.53,-0.002,22.77,26.43,1.0795454545454528,-46.0,-44.0
2026-03-10,UNG,UNITED STATES NAT GAS,Commodities,12.31,-0.0345,10.14,15.64,1.534562211981567,53.0,68.0
2026-03-10,URA,GLBL X URANIUM ETF,Commodities,51.07,0.0469,43.79,60.23,1.2582417582417575,6.0,30.0
2026-03-10,USO,UNITED STATES OIL FUND,Commodities,104.33,-0.0408,84.12,148.08,2.1647699158832276,3.0,15.0
2026-03-10,WEAT,TEUCRIUM:WHEAT,Commodities,22.98,-0.0267,21.19,25.41,1.3575418994413413,-30.0,-28.0
2026-03-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,222.81,-0.0406,202.76,258.72,1.7910224438902747,-26.0,-6.0
2026-03-10,CMCSA,COMCAST ,Communication Services,31.04,-0.0273,28.67,35.75,1.9873417721519013,-3.0,38.0
2026-03-10,DIS,THE WALT DISNEY COMPANY,Communication Services,101.66,0.0012,91.97,107.91,-1.5503999999999996,-33.0,20.0
2026-03-10,EA,ELECTRONIC ARTS INC.,Communication Services,199.27,0.0064,176.5,216.29,-1.33783783783784,-17.0,-22.0
2026-03-10,FOXA,FOX ,Communication Services,59.26,-0.0087,49.3,66.02,-1.4733727810650894,-13.0,-10.0
