Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.52,-0.0026,60.72,68.41,1.0236842105263166,-18.0,-17.0
2026-04-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0,48.97,53.07,-1.1693121693121693,-27.0,-1.0
2026-04-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.5,-0.0019,75.44,84.4,-1.2974358974358962,-64.0,-14.0
2026-04-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.52,-0.0043,91.6,99.66,1.0561224489795915,9.0,31.0
2026-04-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,-0.0018,90.77,101.44,-1.3554083885209711,-64.0,-14.0
2026-04-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.82,-0.002,102.47,116.45,-1.108597285067871,-24.0,6.0
2026-04-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.31,-0.0006,102.18,112.68,1.046783625730996,-34.0,-31.0
2026-04-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.51,0.0016,29.5,32.81,-1.5461538461538464,-53.0,-33.0
2026-04-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.0011,26.19,27.67,1.3492063492063535,14.0,-23.0
2026-04-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.52,-0.0015,79.52,84.84,-1.2931034482758579,-35.0,-4.0
2026-04-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.72,0.0001,100.83,106.71,1.0346020761245656,-43.0,-24.0
2026-04-23,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,-0.0008,107.61,116.67,1.3968253968253967,-23.0,-20.0
2026-04-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.74,-0.0038,81.92,92.05,1.1016597510373465,16.0,48.0
2026-04-23,CANE,TEUCRIUM:SUGAR,Commodities,9.28,0.0232,8.15,10.43,1.017699115044249,20.0,9.0
2026-04-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.84,0.0578,30.69,38.02,1.326984126984126,29.0,-4.0
2026-04-23,CORN,TEUCRIUM:CORN,Commodities,18.21,0.0145,17.34,19.23,1.1724137931034464,22.0,-14.0
2026-04-23,CPER,UNITED STATES COPPER IDX,Commodities,37.6,0.0083,33.39,40.59,-1.408026755852842,-43.0,27.0
2026-04-23,DBA,INVESCO DB MS AGRI,Commodities,27.13,0.0078,26.1,28.56,1.3883495145631097,-21.0,0.0
2026-04-23,DBB,INVESCO DB MS BMTL,Commodities,25.33,0.0148,23.16,26.97,-1.3231707317073156,-43.0,-16.0
2026-04-23,DBC,INVESCO DB CM IDX,Commodities,29.51,0.0431,26.85,33.18,1.3796992481203,22.0,21.0
2026-04-23,GDX,VANECK:GOLD MINERS,Commodities,94.48,-0.0584,83.21,114.26,1.7551020408163251,-6.0,3.0
2026-04-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.73,-0.0555,109.37,151.07,1.5488997555012218,-6.0,3.0
