Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.19,-0.0091,60.83,70.64,1.9196428571428583,42.0,3.0
2026-03-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.09,-0.012,48.58,52.38,1.5165562913907227,53.0,-28.0
2026-03-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.92,-0.0035,74.49,83.3,-1.0114155251141579,33.0,22.0
2026-03-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.88,-0.0074,91.72,99.74,1.5379746835443053,-10.0,1.0
2026-03-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.95,-0.0032,89.57,100.14,-1.036608863198461,33.0,22.0
2026-03-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.85,-0.003,101.11,115.82,1.1824925816023746,47.0,34.0
2026-03-23,MUB,ISHARES:NATL MUNI BOND,Bonds,105.91,-0.0125,101.21,112.8,1.46595744680851,55.0,-7.0
2026-03-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.27,-0.013,29.22,32.09,1.7333333333333358,13.0,10.0
2026-03-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,-0.0045,26.12,27.55,2.108695652173931,12.0,-17.0
2026-03-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.31,-0.0029,79.17,85.2,-1.0865051903114187,11.0,-22.0
2026-03-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.34,-0.0004,101.53,106.41,1.6961325966850769,-7.0,0.0
2026-03-23,TIP,ISHARES:TIPS BD ETF,Bonds,110.22,-0.0044,106.02,116.63,1.5261904761904743,-27.0,-74.0
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.83,-0.0082,81.88,92.87,1.7822784810126586,60.0,49.0
2026-03-23,CANE,TEUCRIUM:SUGAR,Commodities,10.45,0.0707,9.17,11.04,-2.1694915254237284,-20.0,17.0
2026-03-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.0237,30.16,38.2,1.2521008403361373,-17.0,-15.0
