Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.25,0.0074,63.96,71.93,-1.165760869565215,-46.0,5.0
2026-02-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.4,0.0021,50.04,52.25,-1.5999999999999968,-20.0,-10.0
2026-02-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,-0.0023,78.95,83.15,1.2580645161290345,-40.0,-65.0
2026-02-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.42,0.0034,94.05,100.25,-1.1908127208480588,-35.0,-21.0
2026-02-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.39,-0.0024,95.13,100.2,1.2433628318584053,-40.0,-65.0
2026-02-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,0.0008,106.86,116.03,-1.1080459770114974,-36.0,-16.0
2026-02-25,MUB,ISHARES:NATL MUNI BOND,Bonds,108.71,0.0016,104.09,112.49,-1.2222222222222192,-27.0,12.0
2026-02-25,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,-0.0003,30.9,32.79,1.3924050632911318,-3.0,8.0
2026-02-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0007,26.12,27.57,1.0422535211267674,8.0,38.0
2026-02-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,0.0008,80.84,85.28,-1.0,45.0,20.0
2026-02-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.0,0.0004,101.14,105.29,1.2311827956989285,-16.0,-22.0
2026-02-25,TIP,ISHARES:TIPS BD ETF,Bonds,111.31,0.0011,106.42,116.63,1.0879345603271968,-33.0,48.0
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.9,0.0055,84.4,94.99,-1.0805500982318295,-30.0,-10.0
2026-02-25,CANE,TEUCRIUM:SUGAR,Commodities,9.33,0.0108,8.76,9.62,-1.9655172413793172,-13.0,-10.0
2026-02-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.74,0.0058,24.33,30.54,-1.2178571428571425,5.0,17.0
2026-02-25,CORN,TEUCRIUM:CORN,Commodities,17.59,-0.0017,16.8,18.28,-1.1449275362318807,40.0,43.0
2026-02-25,CPER,UNITED STATES COPPER IDX,Commodities,36.3,0.0036,34.0,39.79,1.5173913043478289,31.0,47.0
2026-02-25,DBA,INVESCO DB MS AGRI,Commodities,26.01,-0.0008,24.47,26.94,-1.655913978494627,-18.0,20.0
2026-02-25,DBB,INVESCO DB MS BMTL,Commodities,24.04,0.0092,22.39,26.22,1.3212121212121222,45.0,-24.0
2026-02-25,DBC,INVESCO DB CM IDX,Commodities,24.72,0.0049,23.1,26.82,1.2962962962962992,18.0,-15.0
2026-02-25,GDX,VANECK:GOLD MINERS,Commodities,110.7,0.0418,97.67,122.65,-1.0903765690376568,61.0,33.0
2026-02-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.08,0.0357,129.55,164.56,-1.002860411899314,28.0,0.0
2026-02-25,GLD,SPDR GOLD,Commodities,474.61,0.0128,448.01,521.96,1.7800751879699241,61.0,35.0
2026-02-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,197.63,0.0058,169.16,242.21,1.5658587987355115,30.0,30.0
2026-02-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.64,0.0415,31.64,43.4,-1.041666666666667,61.0,33.0
2026-02-25,SLV,ISHARES:SILVER TRUST,Commodities,79.08,0.0321,66.07,98.83,1.5180630284396612,39.0,39.0
2026-02-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.57,0.0034,22.31,24.54,-1.2989690721649516,-8.0,50.0
2026-02-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.58,-0.0008,22.18,24.75,-1.1965811965811937,-53.0,-44.0
2026-02-25,UNG,UNITED STATES NAT GAS,Commodities,11.46,-0.0458,9.5,14.64,1.622448979591836,26.0,34.0
2026-02-25,URA,GLBL X URANIUM ETF,Commodities,54.95,0.0109,48.07,61.12,-1.115072933549434,35.0,-1.0
2026-02-25,USO,UNITED STATES OIL FUND,Commodities,80.76,-0.0011,74.99,87.67,1.1975736568457511,1.0,36.0
2026-02-25,WEAT,TEUCRIUM:WHEAT,Commodities,21.87,-0.0135,20.05,23.54,-1.0898203592814386,-30.0,-13.0
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.85,0.0073,204.38,265.15,1.212231525300327,-86.0,-42.0
2026-02-25,CMCSA,COMCAST ,Communication Services,31.61,0.0086,28.97,35.59,1.5075757575757587,-40.0,-17.0
2026-02-25,DIS,THE WALT DISNEY COMPANY,Communication Services,106.05,0.0045,97.48,113.97,-1.082070707070706,-43.0,-30.0
2026-02-25,EA,ELECTRONIC ARTS INC.,Communication Services,201.0,0.003,179.52,216.68,-1.3698979591836722,47.0,0.0
2026-02-25,FOXA,FOX ,Communication Services,55.98,-0.0182,48.33,63.75,1.0156862745098045,-0.0,-0.0
2026-02-25,GOOGL,ALPHABET INC.,Communication Services,310.9,-0.013,283.89,338.24,1.0122176971492056,15.0,-46.0
2026-02-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.98,-0.0288,148.62,180.56,2.4123931623931676,-2.0,41.0
2026-02-25,META,"META PLATFORMS, INC.",Communication Services,639.3,-0.025,592.15,718.0,1.6691410392364812,-72.0,-67.0
2026-02-25,MTCH,"MATCH GROUP, INC.",Communication Services,31.29,-0.017,28.38,33.45,-1.3472222222222199,-8.0,9.0
2026-02-25,NFLX,"NETFLIX, INC.",Communication Services,78.04,-0.008,68.96,78.63,-15.38983050847488,-27.0,-14.0
2026-02-25,NWSA,NEWS CORP.,Communication Services,23.18,-0.0199,20.14,26.13,-1.0305084745762711,0.0,0.0
