Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.96,-0.0056,60.71,68.08,1.267692307692307,-1.0,0.0
2026-04-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,-0.0002,48.54,52.85,-1.3048128342245946,-37.0,-34.0
2026-04-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.35,0.0049,75.41,83.73,-1.4615384615384568,-57.0,-21.0
2026-04-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.41,0.0015,91.41,99.12,-1.0781671159029627,8.0,0.0
2026-04-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.71,0.0049,90.4,100.94,-1.4917257683215088,-36.0,0.0
2026-04-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.43,0.0021,102.36,115.56,-1.1533442088091375,-32.0,-10.0
2026-04-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,0.0013,101.52,112.24,-1.0380228136882161,-13.0,-16.0
2026-04-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.33,0.0175,29.35,32.03,-2.8285714285714127,6.0,19.0
2026-04-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,0.0019,26.12,27.55,1.1666666666666659,30.0,0.0
2026-04-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,0.0008,79.39,84.67,-1.410958904109592,-21.0,1.0
2026-04-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,0.0018,100.89,106.3,-1.0338345864661667,-3.0,-6.0
2026-04-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.19,0.0015,107.37,116.13,1.2931937172774886,3.0,-32.0
2026-04-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.28,-0.0024,81.72,91.83,1.2171052631578936,-1.0,-18.0
2026-04-17,CANE,TEUCRIUM:SUGAR,Commodities,9.28,-0.0054,8.35,10.94,1.7849462365591404,70.0,39.0
2026-04-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.21,0.0178,31.47,38.84,3.2356321839080437,19.0,18.0
2026-04-17,CORN,TEUCRIUM:CORN,Commodities,17.97,0.0124,17.14,19.37,1.6867469879518133,62.0,60.0
2026-04-17,CPER,UNITED STATES COPPER IDX,Commodities,36.94,0.0298,32.14,39.6,-1.804511278195485,-62.0,-57.0
2026-04-17,DBA,INVESCO DB MS AGRI,Commodities,27.11,0.0082,26.07,28.57,1.4038461538461557,-5.0,51.0
2026-04-17,DBB,INVESCO DB MS BMTL,Commodities,25.02,0.0309,22.52,26.36,-1.865671641791045,-24.0,-37.0
2026-04-17,DBC,INVESCO DB CM IDX,Commodities,29.11,0.0214,27.17,33.41,2.2164948453608257,39.0,6.0
2026-04-17,GDX,VANECK:GOLD MINERS,Commodities,97.66,-0.0174,83.02,116.85,1.3107923497267757,-18.0,-50.0
2026-04-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.43,0.0046,107.61,152.49,1.056828597616865,-10.0,-44.0
2026-04-17,GLD,SPDR GOLD,Commodities,440.08,0.0067,389.42,487.41,-1.070357067399111,-2.0,-41.0
2026-04-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,190.29,0.022,159.05,217.5,-1.1481073134876874,22.0,-43.0
2026-04-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.87,0.0146,26.4,38.19,1.1553930530164522,-18.0,-72.0
2026-04-17,SLV,ISHARES:SILVER TRUST,Commodities,71.24,0.0313,56.64,83.28,-1.212624584717607,-18.0,-10.0
2026-04-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.43,-0.0029,23.81,25.56,1.8225806451612858,17.0,-9.0
2026-04-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.13,0.0134,22.52,26.33,1.3664596273291927,65.0,36.0
2026-04-17,UNG,UNITED STATES NAT GAS,Commodities,10.78,0.0009,9.35,13.15,1.6573426573426584,26.0,0.0
2026-04-17,URA,GLBL X URANIUM ETF,Commodities,55.27,0.0846,45.15,58.57,-3.066666666666671,-10.0,-5.0
