Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.14,0.0183,59.72,70.14,-1.0840000000000003,53.0,-2.0
2026-03-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.98,0.004,47.09,52.88,1.003460207612461,33.0,-3.0
2026-03-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.81,0.0011,72.87,84.21,-1.1000000000000014,62.0,26.0
2026-03-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.27,0.0071,89.06,101.07,-1.0706896551724132,33.0,-40.0
2026-03-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.76,0.0011,87.91,100.72,-1.1493288590604054,62.0,29.0
2026-03-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.31,0.0064,99.26,116.53,-1.1009732360097322,33.0,-3.0
2026-03-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.95,0.0029,98.03,114.35,1.0606060606060592,33.0,-3.0
2026-03-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.12,-0.0013,28.22,32.26,1.1263157894736813,36.0,0.0
2026-03-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,0.0057,25.39,27.99,1.1848739495798344,29.0,-6.0
2026-03-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,0.0013,77.87,86.35,-1.202597402597403,47.0,29.0
2026-03-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.38,0.0025,99.33,107.65,1.0543209876543242,3.0,-44.0
2026-03-31,TIP,ISHARES:TIPS BD ETF,Bonds,110.35,0.0062,104.0,118.09,1.218897637795278,47.0,20.0
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.78,0.0133,78.62,94.87,-1.008652657601977,62.0,7.0
2026-03-31,CANE,TEUCRIUM:SUGAR,Commodities,10.48,-0.0132,9.85,11.64,1.8412698412698392,-35.0,42.0
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.31,0.0127,31.91,38.73,1.8416666666666628,-14.0,34.0
2026-03-31,CORN,TEUCRIUM:CORN,Commodities,18.29,-0.0156,17.54,19.9,2.146666666666666,17.0,45.0
2026-03-31,CPER,UNITED STATES COPPER IDX,Commodities,33.59,0.0042,30.64,36.43,-1.0387323943661995,7.0,-30.0
2026-03-31,DBA,INVESCO DB MS AGRI,Commodities,27.12,-0.0018,25.83,28.9,1.3798449612403054,-30.0,5.0
2026-03-31,DBB,INVESCO DB MS BMTL,Commodities,23.34,0.0192,21.47,25.0,-1.126506024096386,59.0,68.0
2026-03-31,DBC,INVESCO DB CM IDX,Commodities,29.26,0.0055,27.06,33.36,1.8636363636363602,-17.0,0.0
2026-03-31,GDX,VANECK:GOLD MINERS,Commodities,85.79,0.0,71.4,102.49,1.160528144544822,0.0,0.0
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.61,0.0003,91.67,134.87,1.2808870116156288,0.0,0.0
2026-03-31,GLD,SPDR GOLD,Commodities,414.58,-0.0003,364.82,469.32,1.1000803858520904,0.0,0.0
2026-03-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,172.22,0.0166,147.34,200.29,1.1282154340836013,-17.0,-14.0
2026-03-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.31,-0.0194,22.95,34.25,1.5917431192660556,0.0,0.0
2026-03-31,SLV,ISHARES:SILVER TRUST,Commodities,63.52,0.0013,53.13,78.47,1.4388835418671795,-0.0,-0.0
2026-03-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.17,-0.0008,23.64,25.46,2.4339622641509364,15.0,-23.0
2026-03-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.12,-0.0051,23.92,27.12,1.6666666666666676,-35.0,0.0
2026-03-31,UNG,UNITED STATES NAT GAS,Commodities,11.68,-0.0489,9.99,14.11,1.4378698224852073,4.0,-6.0
2026-03-31,URA,GLBL X URANIUM ETF,Commodities,45.29,-0.0287,41.56,54.03,2.343163538873997,24.0,-11.0
2026-03-31,USO,UNITED STATES OIL FUND,Commodities,129.83,0.0453,108.46,163.08,1.5559195133364516,-17.0,0.0
2026-03-31,WEAT,TEUCRIUM:WHEAT,Commodities,23.26,0.0039,21.72,25.23,1.2792207792207761,-20.0,8.0
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,220.94,0.0082,194.17,245.32,-1.0980311730926995,-26.0,-21.0
2026-03-31,CMCSA,COMCAST ,Communication Services,28.9,0.0201,26.54,31.37,1.0466101694915266,50.0,-14.0
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,94.32,0.0206,85.71,100.65,-1.360189573459713,1.0,34.0
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,202.57,0.0028,177.04,215.01,-2.0522508038585214,-5.0,-17.0
2026-03-31,FOXA,FOX ,Communication Services,59.13,0.0003,50.35,65.38,-1.4048000000000018,-10.0,38.0
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,273.5,-0.0031,249.35,315.17,1.7254658385093171,-13.0,0.0
2026-03-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.69,0.0205,133.68,168.36,1.3104596935376434,0.0,10.0
2026-03-31,META,"META PLATFORMS, INC.",Communication Services,536.38,0.0203,465.24,622.87,1.2157717177396685,25.0,53.0
2026-03-31,MTCH,"MATCH GROUP, INC.",Communication Services,30.15,0.0138,28.07,32.53,1.1442307692307714,75.0,49.0
2026-03-31,NFLX,"NETFLIX, INC.",Communication Services,92.97,-0.0049,78.07,108.71,1.0563758389261737,-9.0,39.0
2026-03-31,NWSA,NEWS CORP.,Communication Services,24.78,0.0223,21.06,27.64,-1.3006993006993017,-2.0,19.0
2026-03-31,OMC,OMNICOM GROUP INC.,Communication Services,75.32,0.0203,64.59,83.21,-1.359949302915081,24.0,0.0
2026-03-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.92,0.0148,7.46,10.67,1.1986301369863015,33.0,2.0
2026-03-31,T,AT&T INC.,Communication Services,28.78,-0.011,26.07,33.01,1.560885608856087,19.0,32.0
2026-03-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.41,0.0328,173.93,208.81,-1.6029850746268641,0.0,0.0
2026-03-31,TMUS,"T-MOBILE US, INC.",Communication Services,213.94,0.0148,191.73,235.37,-1.0363975734951003,-5.0,0.0
2026-03-31,TTD,"THE TRADE DESK, INC.",Communication Services,22.01,0.0343,17.26,25.93,-1.2117346938775515,-63.0,0.0
2026-03-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.08,0.0179,166.12,210.79,-1.5223037831733506,12.0,23.0
2026-03-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.3,-0.0002,46.03,59.01,2.0398126463700255,20.0,0.0
2026-03-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.09,0.0007,25.38,28.9,1.0584795321637415,23.0,0.0
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,123.1,0.0019,113.04,139.61,1.6411530815109383,57.0,43.0
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,200.95,0.0081,179.52,227.03,1.2169855342977154,-9.0,0.0
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,66.64,-0.006,59.67,77.55,1.565279770444763,28.0,-7.0
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3342.51,0.0078,3074.14,3653.04,1.157096545813613,17.0,-25.0
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.91,0.0148,56.28,70.36,-1.1829457364341074,-12.0,5.0
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4117.51,0.0136,3524.46,4656.71,-1.0998701780415436,-26.0,-1.0
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,23.96,-0.0095,20.4,27.96,1.1235955056179767,24.0,22.0
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.16,0.0097,27.53,35.43,1.1763085399449038,31.0,42.0
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,290.8,-0.0372,244.86,322.77,-1.436972161401315,3.0,17.0
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,148.01,0.0096,125.55,161.05,-1.7223926380368066,-22.0,34.0
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,0.0098,82.92,110.04,1.250622406639005,-35.0,-32.0
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,132.53,-0.0124,121.02,149.44,1.4691572545612501,62.0,-3.0
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,352.94,0.0138,314.07,390.53,-1.0340516094706047,31.0,27.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.05,0.0133,176.96,220.32,1.3969043670536194,101.0,83.0
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,88.01,0.0003,78.97,100.89,1.4247787610619453,-16.0,-8.0
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,226.51,0.0031,190.78,270.22,1.2233417296389602,5.0,0.0
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,11.21,-0.0141,9.86,12.66,1.0740740740740724,24.0,0.0
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.76,-0.003,66.83,81.15,1.4148397976391216,24.0,0.0
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.35,-0.0064,83.49,118.67,-1.4567039106145243,46.0,19.0
2026-03-31,GRMN,GARMIN LTD,Consumer Discretionary,226.0,-0.0181,205.17,273.66,2.2880460873739796,-18.0,-78.0
2026-03-31,HAS,"HASBRO, INC.",Consumer Discretionary,89.39,0.009,82.55,102.87,1.9707602339181283,28.0,45.0
2026-03-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,323.5,0.0058,290.05,365.26,1.2484304932735428,0.0,0.0
