Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.22,-0.0133,64.25,72.84,1.1637279596977346,-37.0,16.0
2026-03-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,-0.007,49.9,52.57,-1.007518796992485,35.0,75.0
2026-03-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.28,-0.0055,77.03,84.17,1.1969230769230772,-4.0,17.0
2026-03-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.12,-0.0089,93.87,101.12,1.2307692307692308,10.0,45.0
2026-03-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.68,-0.0059,92.96,101.22,1.2204301075268753,11.0,55.0
2026-03-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,-0.0068,105.72,116.72,1.1153846153846143,26.0,50.0
2026-03-03,MUB,ISHARES:NATL MUNI BOND,Bonds,108.27,-0.006,102.74,114.32,1.0940325497287515,47.0,70.0
2026-03-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,0.0016,30.25,32.95,1.2314049586776867,7.0,-28.0
2026-03-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.9,-0.0019,26.25,27.66,1.1692307692307742,-29.0,13.0
2026-03-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0044,80.01,85.9,1.1035714285714309,28.0,7.0
2026-03-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,-0.0006,101.18,105.99,1.3124999999999962,-7.0,10.0
2026-03-03,TIP,ISHARES:TIPS BD ETF,Bonds,111.57,-0.0028,106.89,117.11,1.1837606837606869,-7.0,2.0
2026-03-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.61,-0.0133,84.45,95.92,1.2228682170542648,7.0,50.0
2026-03-03,CANE,TEUCRIUM:SUGAR,Commodities,9.28,-0.0011,8.74,9.84,1.0370370370370396,-20.0,25.0
2026-03-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.08,0.036,25.18,31.78,-1.4444444444444424,1.0,3.0
