Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.74,-0.0034,63.39,71.88,1.534328358208958,25.0,19.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.79,-0.0014,49.13,52.76,1.1867469879518089,81.0,41.0
2026-03-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.04,0.0044,75.21,83.68,-1.3269230769230802,18.0,7.0
2026-03-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0001,92.65,100.81,1.1530343007915604,60.0,32.0
2026-03-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.31,0.0042,90.43,100.68,-1.3455377574370686,33.0,22.0
2026-03-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.06,-0.0009,103.93,115.98,-1.035472972972972,62.0,23.0
2026-03-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.47,-0.0007,100.76,115.14,1.1430700447093902,60.0,36.0
2026-03-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.001,29.98,32.42,1.0854700854700898,14.0,1.0
2026-03-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.0011,26.18,27.67,1.328125000000001,27.0,26.0
2026-03-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0001,79.55,85.78,-1.0359477124183005,0.0,0.0
2026-03-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.36,-0.0014,101.27,106.5,1.5023923444976055,-7.0,-5.0
2026-03-11,TIP,ISHARES:TIPS BD ETF,Bonds,111.24,-0.0017,106.96,116.74,1.2850467289719623,40.0,58.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.28,-0.002,83.64,94.69,1.3814655172413783,55.0,30.0
2026-03-11,CANE,TEUCRIUM:SUGAR,Commodities,9.66,0.0201,8.95,10.1,-1.6136363636363673,-2.0,-9.0
2026-03-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.28,-0.0067,26.62,36.82,1.188841201716738,-25.0,-3.0
2026-03-11,CORN,TEUCRIUM:CORN,Commodities,18.27,-0.0135,17.13,19.73,1.2807017543859651,-16.0,-14.0
2026-03-11,CPER,UNITED STATES COPPER IDX,Commodities,36.08,0.0126,34.03,39.64,1.736585365853662,39.0,15.0
2026-03-11,DBA,INVESCO DB MS AGRI,Commodities,26.61,-0.0037,25.09,28.07,-1.041095890410958,-20.0,15.0
2026-03-11,DBB,INVESCO DB MS BMTL,Commodities,24.39,0.0033,23.21,26.26,1.5847457627118657,32.0,-2.0
2026-03-11,DBC,INVESCO DB CM IDX,Commodities,27.6,0.0033,24.75,31.73,1.4491228070175428,-22.0,0.0
2026-03-11,GDX,VANECK:GOLD MINERS,Commodities,103.37,0.0196,89.9,127.73,1.8084632516703787,28.0,54.0
2026-03-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,138.94,0.0203,121.39,171.68,1.8655270655270664,28.0,52.0
2026-03-11,GLD,SPDR GOLD,Commodities,477.86,0.0092,446.65,538.9,1.9557834027555236,20.0,-25.0
2026-03-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,199.96,0.0339,169.54,253.52,1.7606837606837598,45.0,25.0
2026-03-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,35.41,0.0409,29.99,44.89,1.7490774907749091,54.0,78.0
2026-03-11,SLV,ISHARES:SILVER TRUST,Commodities,80.09,0.0546,67.25,102.11,1.7149532710280366,20.0,6.0
2026-03-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.45,0.0016,23.14,25.56,-1.1801801801801797,-23.0,-29.0
2026-03-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.47,-0.0045,22.77,26.44,1.1588235294117666,-40.0,-38.0
2026-03-11,UNG,UNITED STATES NAT GAS,Commodities,12.27,-0.0376,10.03,15.58,1.4776785714285716,53.0,68.0
2026-03-11,URA,GLBL X URANIUM ETF,Commodities,52.31,0.0724,44.17,60.91,1.0565110565110558,39.0,63.0
2026-03-11,USO,UNITED STATES OIL FUND,Commodities,105.86,-0.0268,83.44,148.03,1.8809099018733273,-12.0,0.0
