Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.43,-0.0247,64.24,72.28,1.5203761755485818,-6.0,47.0
2026-03-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,-0.0128,49.64,52.28,1.0307692307692355,28.0,68.0
2026-03-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.08,-0.0079,76.83,83.62,1.0892307692307712,18.0,39.0
2026-03-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.51,-0.0151,93.85,100.7,1.5751879699248048,53.0,88.0
2026-03-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.38,-0.0089,92.42,100.82,1.1212121212121224,39.0,83.0
2026-03-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,-0.0103,105.67,115.97,1.1193415637860078,26.0,50.0
2026-03-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,-0.0119,104.01,111.72,1.1357340720221594,24.0,47.0
2026-03-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.29,-0.0038,30.44,32.48,1.4000000000000008,13.0,-22.0
2026-03-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0052,26.24,27.63,1.43859649122807,-8.0,34.0
2026-03-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.69,-0.0059,80.06,85.37,1.0190114068441107,50.0,29.0
2026-03-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,-0.0006,101.21,105.94,1.3073170731707209,-18.0,-1.0
2026-03-06,TIP,ISHARES:TIPS BD ETF,Bonds,111.22,-0.0059,106.97,116.86,1.3270588235294118,9.0,18.0
2026-03-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.79,-0.0224,85.51,94.18,1.6432926829268288,10.0,53.0
2026-03-06,CANE,TEUCRIUM:SUGAR,Commodities,9.23,-0.0065,8.81,9.7,1.1190476190476166,23.0,68.0
2026-03-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.17,0.0748,25.18,32.83,-1.8759398496240633,-8.0,-6.0
2026-03-06,CORN,TEUCRIUM:CORN,Commodities,18.19,0.0168,16.97,18.79,-2.0333333333333448,6.0,35.0
2026-03-06,CPER,UNITED STATES COPPER IDX,Commodities,35.58,-0.0352,34.4,39.99,3.7372881355932246,8.0,-40.0
2026-03-06,DBA,INVESCO DB MS AGRI,Commodities,26.41,0.015,25.02,27.09,-2.044117647058825,-20.0,-6.0
2026-03-06,DBB,INVESCO DB MS BMTL,Commodities,23.9,-0.0116,22.81,26.48,2.366972477064222,25.0,-20.0
2026-03-06,DBC,INVESCO DB CM IDX,Commodities,26.52,0.0566,23.85,28.51,-1.3417085427135655,-22.0,-35.0
2026-03-06,GDX,VANECK:GOLD MINERS,Commodities,101.82,-0.121,97.86,132.04,7.631313131313143,-19.0,-52.0
2026-03-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.71,-0.1247,132.64,178.31,10.221130221130165,-26.0,-59.0
