Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.71,0.0003,59.51,69.75,-1.0317460317460296,25.0,26.0
2026-04-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0006,47.54,54.68,-1.05763688760807,15.0,41.0
2026-04-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.58,-0.0009,73.22,87.01,-1.144634525660963,-70.0,-20.0
2026-04-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.84,-0.0009,89.68,101.93,-1.011494252873562,-15.0,7.0
2026-04-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.99,-0.0009,89.06,103.46,-1.2256568778979897,-91.0,-41.0
2026-04-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.03,-0.0001,99.89,119.57,-1.0628930817610072,-34.0,-4.0
2026-04-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.42,0.0005,99.62,115.58,1.046153846153846,-16.0,-13.0
2026-04-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,-0.0006,28.73,33.64,-1.2318181818181826,-46.0,-26.0
2026-04-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.84,-0.0004,25.62,28.3,1.1967213114754116,49.0,12.0
2026-04-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.6,-0.0005,77.95,86.54,-1.1802030456852735,-38.0,-7.0
2026-04-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.7,-0.0001,99.86,107.74,1.0520833333333304,-36.0,-17.0
2026-04-21,TIP,ISHARES:TIPS BD ETF,Bonds,111.41,-0.0006,105.55,118.97,1.2901023890784988,-7.0,-4.0
2026-04-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.05,-0.0002,80.04,94.29,1.032810271041372,-7.0,25.0
2026-04-21,CANE,TEUCRIUM:SUGAR,Commodities,9.13,0.0066,8.08,10.44,1.2476190476190456,4.0,-7.0
2026-04-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.61,0.0194,30.67,37.47,2.5051546391752604,53.0,20.0
2026-04-21,CORN,TEUCRIUM:CORN,Commodities,18.08,0.0072,17.18,19.31,1.3666666666666694,8.0,-28.0
2026-04-21,CPER,UNITED STATES COPPER IDX,Commodities,37.01,-0.0075,33.46,40.38,-1.0534124629080095,-27.0,43.0
2026-04-21,DBA,INVESCO DB MS AGRI,Commodities,26.99,0.0026,25.89,28.71,1.5636363636363688,-5.0,16.0
2026-04-21,DBB,INVESCO DB MS BMTL,Commodities,25.0,0.0016,23.11,26.88,-1.005319148936171,-27.0,0.0
2026-04-21,DBC,INVESCO DB CM IDX,Commodities,28.67,0.0134,26.78,32.84,2.2063492063492065,1.0,0.0
2026-04-21,GDX,VANECK:GOLD MINERS,Commodities,99.13,-0.0121,84.93,115.55,1.1563380281690152,10.0,19.0
2026-04-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,131.56,-0.0117,110.85,154.15,1.090777402221149,-9.0,0.0
2026-04-21,GLD,SPDR GOLD,Commodities,442.09,-0.0086,395.79,486.75,-1.0367218987908626,-18.0,-27.0
2026-04-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,189.31,-0.0164,165.32,211.93,-1.0605658709106986,22.0,-16.0
2026-04-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.69,-0.0094,27.22,38.12,-1.0073664825046038,14.0,23.0
2026-04-21,SLV,ISHARES:SILVER TRUST,Commodities,72.15,-0.0201,59.98,85.42,1.0903861955628584,0.0,1.0
2026-04-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.54,0.0008,23.58,25.98,1.5,9.0,-8.0
2026-04-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.09,0.0054,22.51,26.08,1.2594936708860762,43.0,0.0
2026-04-21,UNG,UNITED STATES NAT GAS,Commodities,10.85,0.0009,9.35,12.34,-1.006711409395973,-9.0,-35.0
2026-04-21,URA,GLBL X URANIUM ETF,Commodities,56.05,0.0034,47.59,62.13,-1.3914473684210504,-36.0,-17.0
2026-04-21,USO,UNITED STATES OIL FUND,Commodities,121.32,0.0455,105.81,164.96,2.813668600902646,35.0,34.0
2026-04-21,WEAT,TEUCRIUM:WHEAT,Commodities,22.75,0.0125,21.04,25.01,1.321637426900585,22.0,6.0
2026-04-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,244.69,0.0341,208.41,274.11,-1.2331747110808968,-2.0,14.0
2026-04-21,CMCSA,COMCAST ,Communication Services,29.73,0.0034,26.49,32.01,-1.4210526315789498,-2.0,0.0
2026-04-21,DIS,THE WALT DISNEY COMPANY,Communication Services,106.3,0.0001,92.77,115.53,-1.4658721560130006,-28.0,-29.0
2026-04-21,EA,ELECTRONIC ARTS INC.,Communication Services,203.36,-0.0023,184.09,216.52,-1.4642857142857155,16.0,30.0
2026-04-21,FOXA,FOX ,Communication Services,64.75,-0.0049,54.3,73.67,-1.1715246636771302,-20.0,0.0
2026-04-21,GOOGL,ALPHABET INC.,Communication Services,337.42,-0.0125,290.94,377.21,-1.1681326966574532,-11.0,16.0
2026-04-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.09,-0.003,141.69,182.91,1.8624999999999987,44.0,28.0
2026-04-21,META,"META PLATFORMS, INC.",Communication Services,670.91,-0.0256,571.85,768.92,-1.010713192531374,-41.0,0.0
2026-04-21,NFLX,"NETFLIX, INC.",Communication Services,94.83,-0.0255,81.97,120.04,1.9603421461897363,-21.0,1.0
2026-04-21,NWSA,NEWS CORP.,Communication Services,25.97,-0.0015,21.92,29.73,-1.077127659574467,-9.0,0.0
2026-04-21,OMC,OMNICOM GROUP INC.,Communication Services,78.5,-0.0022,66.51,87.87,-1.2796157950907139,-23.0,0.0
2026-04-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.82,0.0068,9.45,14.71,1.2194092827004217,-9.0,0.0
2026-04-21,SATS,ECHOSTAR CORPORATION,Communication Services,135.11,0.0143,119.41,148.2,-1.1993888464476736,10.0,0.0
2026-04-21,T,AT&T INC.,Communication Services,26.18,-0.0124,23.1,30.09,1.2694805194805203,101.0,30.0
2026-04-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.7,-0.0086,167.94,206.5,1.300715990453462,41.0,34.0
2026-04-21,TMUS,"T-MOBILE US, INC.",Communication Services,198.36,0.0035,176.04,218.85,-1.089311859443633,42.0,0.0
2026-04-21,TTD,"THE TRADE DESK, INC.",Communication Services,24.05,0.0703,17.34,26.37,-2.8922413793103448,19.0,-10.0
2026-04-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.85,0.0227,178.99,236.96,-1.8826454500248613,-17.0,-5.0
2026-04-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.44,-0.0024,40.56,54.54,1.3775510204081645,0.0,0.0
2026-04-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.42,-0.0018,25.4,29.4,-1.0202020202020234,55.0,8.0
2026-04-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.59,0.0144,121.23,157.75,-1.5790960451977405,-43.0,-49.0
2026-04-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,248.28,-0.0091,213.47,288.48,1.1548405630565934,-20.0,0.0
2026-04-21,APTV,APTIV PLC,Consumer Discretionary,60.83,0.0203,49.97,64.83,-2.715,81.0,48.0
2026-04-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3582.5,0.0028,3266.78,3820.07,-1.3289556762217434,-35.0,-21.0
2026-04-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.94,0.0184,56.7,71.06,-2.4854368932038797,-77.0,-31.0
2026-04-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.03,0.0001,156.81,216.22,-1.4559735427862754,-23.0,0.0
2026-04-21,CCL,CARNIVAL CORP,Consumer Discretionary,29.01,-0.0072,23.84,33.63,-1.119047619047619,-28.0,0.0
2026-04-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.83,0.0,30.71,38.9,-1.6677524429967416,-63.0,-44.0
2026-04-21,CVNA,CARVANA CO.,Consumer Discretionary,401.99,0.0373,302.38,450.43,-2.0563583815028905,-43.0,-20.0
2026-04-21,DASH,"DOORDASH, INC.",Consumer Discretionary,189.8,0.0321,141.1,211.97,-2.196662156066759,-33.0,-16.0
2026-04-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,111.06,-0.0128,97.23,127.25,1.170643528561099,6.0,0.0
2026-04-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.34,0.0236,132.14,165.03,-1.8135158254918753,-35.0,-36.0
2026-04-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,369.46,-0.007,332.08,402.88,-1.1184919210053854,7.0,0.0
2026-04-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.85,0.0039,177.87,215.66,-1.7364228819695862,-22.0,-10.0
2026-04-21,EBAY,EBAY INC.,Consumer Discretionary,107.13,0.0237,90.49,117.73,-1.5698113207547157,-26.0,0.0
2026-04-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,273.24,0.0278,207.93,312.34,-1.670332480818416,-23.0,-4.0
2026-04-21,F,FORD MOTOR COMPANY,Consumer Discretionary,12.87,0.0,10.69,14.33,-1.4931506849315057,-20.0,-3.0
2026-04-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.54,-0.0096,70.21,89.95,-1.0977683315621696,-12.0,-17.0
2026-04-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,112.59,-0.0105,91.91,126.65,-1.4708392603129448,-27.0,16.0
2026-04-21,GRMN,GARMIN LTD,Consumer Discretionary,267.52,0.0004,234.72,316.7,1.49939024390244,-2.0,-3.0
2026-04-21,HAS,"HASBRO, INC.",Consumer Discretionary,95.38,-0.0182,85.67,108.87,1.3892893923789926,38.0,5.0
2026-04-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.99,0.0046,305.57,376.5,-1.7804782438259519,-57.0,-21.0
2026-04-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,342.89,0.0055,303.62,386.43,1.108734402852051,-35.0,-8.0
2026-04-21,LEN,LENNAR ,Consumer Discretionary,94.12,0.0143,78.71,100.76,-2.320783132530122,6.0,35.0
2026-04-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,253.29,0.0062,223.16,272.76,-1.5475089881869541,-57.0,-4.0
2026-04-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.81,-0.0028,141.35,178.33,-2.2100694444444433,23.0,0.0
2026-04-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.19,-0.0078,50.65,60.74,-1.842253521126758,5.0,0.0
2026-04-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,378.72,0.0021,328.89,435.84,1.1462974111980715,-35.0,-15.0
2026-04-21,MCD,MCDONALD'S ,Consumer Discretionary,306.94,-0.0142,281.95,343.95,1.4809923969587826,13.0,12.0
2026-04-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.4,0.021,35.16,43.62,-1.0047393364928918,-23.0,-13.0
2026-04-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.26,-0.0348,17.13,23.45,1.019169329073481,11.0,38.0
2026-04-21,NKE,"NIKE, INC.",Consumer Discretionary,46.48,0.0098,36.77,50.72,-2.2900943396226388,-2.0,-21.0
