Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.52,-0.0034,60.73,68.55,1.0633245382585756,8.0,-22.0
2026-04-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.06,0.0095,48.06,52.75,-1.7751479289940852,23.0,9.0
2026-04-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.28,0.0091,75.08,83.08,-1.85714285714286,-2.0,-5.0
2026-04-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.43,0.0018,91.68,98.69,-1.1503067484662608,20.0,-10.0
2026-04-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.57,0.0089,89.79,100.32,-1.8079999999999965,-27.0,-8.0
2026-04-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.49,0.0034,102.65,114.29,-1.4249999999999943,-22.0,-19.0
2026-04-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,0.0048,101.18,111.86,-1.1975308641975295,-3.0,-61.0
2026-04-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,0.0135,29.07,31.47,-2.8095238095238133,-13.0,-36.0
2026-04-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,0.0011,26.04,27.48,1.14925373134328,30.0,0.0
2026-04-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.44,0.001,79.46,84.62,-1.3669724770642178,3.0,-9.0
2026-04-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.43,0.0012,100.89,106.14,1.0669291338582627,3.0,-32.0
2026-04-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.96,0.0014,107.0,115.78,1.217171717171721,35.0,0.0
2026-04-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.7,-0.001,81.65,91.92,1.033663366336634,8.0,-22.0
2026-04-10,CANE,TEUCRIUM:SUGAR,Commodities,9.46,-0.0671,9.09,11.34,5.081081081081065,28.0,16.0
2026-04-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.07,-0.047,31.86,39.28,5.132231404958675,1.0,-42.0
2026-04-10,CORN,TEUCRIUM:CORN,Commodities,17.89,-0.0165,17.12,19.53,2.129870129870132,25.0,1.0
2026-04-10,CPER,UNITED STATES COPPER IDX,Commodities,35.21,0.0244,31.14,37.55,-1.7393162393162422,-13.0,-67.0
2026-04-10,DBA,INVESCO DB MS AGRI,Commodities,26.87,-0.0107,26.05,28.61,2.1219512195121926,-56.0,-29.0
2026-04-10,DBB,INVESCO DB MS BMTL,Commodities,24.01,0.0195,21.93,25.41,-1.4857142857142887,48.0,-22.0
2026-04-10,DBC,INVESCO DB CM IDX,Commodities,28.71,-0.0211,27.04,33.61,2.9341317365269424,24.0,-19.0
2026-04-10,GDX,VANECK:GOLD MINERS,Commodities,98.35,0.0398,77.35,115.5,-1.224489795918367,48.0,-15.0
2026-04-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.87,0.0465,99.94,150.26,-1.2474318892362672,49.0,49.0
2026-04-10,GLD,SPDR GOLD,Commodities,437.91,0.0198,380.72,486.85,-1.168573763792399,0.0,0.0
2026-04-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.57,0.0596,153.54,209.87,-2.078142076502731,53.0,13.0
2026-04-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.4,0.0258,24.6,38.0,-1.0303030303030296,63.0,24.0
2026-04-10,SLV,ISHARES:SILVER TRUST,Commodities,68.39,0.0395,54.89,82.4,1.0377777777777781,-8.0,22.0
2026-04-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.36,0.0004,23.73,25.48,1.7777777777777821,39.0,4.0
2026-04-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.97,-0.0319,23.14,26.66,3.240963855421695,39.0,12.0
2026-04-10,UNG,UNITED STATES NAT GAS,Commodities,10.88,-0.0414,9.7,13.75,2.4322033898305047,26.0,15.0
2026-04-10,URA,GLBL X URANIUM ETF,Commodities,50.93,0.0415,42.63,55.91,-1.6666666666666672,2.0,-73.0
