Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.2,0.0098,62.33,67.75,-2.4967741935483945,17.0,34.0
2026-02-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,0.0006,49.24,52.67,-1.0914634146341455,12.0,44.0
2026-02-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.83,0.0002,78.17,83.87,1.1428571428571466,7.0,-5.0
2026-02-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.24,0.0018,93.58,98.1,-1.430107526881719,20.0,17.0
2026-02-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.48,0.0008,94.66,100.63,1.1170212765957388,7.0,0.0
2026-02-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.7,0.0013,106.36,114.99,-1.0116550116550143,-5.0,-8.0
2026-02-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.83,0.0013,103.75,111.56,-1.0938337801608562,29.0,0.0
2026-02-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.58,0.0035,30.29,32.9,1.0232558139534893,-1.0,48.0
2026-02-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.72,0.0019,25.76,27.55,-1.1566265060240906,-10.0,0.0
2026-02-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,-0.0001,80.9,85.03,1.117948717948728,50.0,0.0
2026-02-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,-0.0003,97.82,108.57,1.128712871287124,25.0,-10.0
2026-02-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.81,0.0013,106.21,115.26,-1.0337078651685405,-31.0,-17.0
2026-02-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.06,0.0059,83.79,90.36,-1.8565217391304354,-11.0,-8.0
2026-02-12,CANE,TEUCRIUM:SUGAR,Commodities,9.03,-0.0153,8.68,9.76,2.085714285714289,29.0,39.0
2026-02-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.24,0.0138,23.73,29.95,-1.2952029520295192,15.0,0.0
2026-02-12,CORN,TEUCRIUM:CORN,Commodities,17.45,-0.0029,16.48,18.19,-1.3108108108108059,-14.0,-39.0
2026-02-12,CPER,UNITED STATES COPPER IDX,Commodities,36.8,0.0155,34.71,40.88,1.9521531100478529,37.0,6.0
2026-02-12,DBA,INVESCO DB MS AGRI,Commodities,25.82,0.0019,24.19,26.68,-1.8953488372093024,-35.0,-30.0
2026-02-12,DBB,INVESCO DB MS BMTL,Commodities,24.16,0.0134,22.53,26.47,1.4171779141104295,69.0,41.0
2026-02-12,DBC,INVESCO DB CM IDX,Commodities,24.37,0.015,22.5,26.46,1.1176470588235288,7.0,-5.0
2026-02-12,GDX,VANECK:GOLD MINERS,Commodities,105.97,0.0881,90.53,117.51,-1.3379549393414203,29.0,45.0
2026-02-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,141.17,0.0981,120.82,156.63,-1.316300129366105,29.0,-2.0
2026-02-12,GLD,SPDR GOLD,Commodities,467.63,0.0267,425.06,515.2,1.1174536058257003,-8.0,-47.0
2026-02-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.39,0.0162,167.48,250.59,2.0884429580081765,37.0,2.0
2026-02-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,35.19,0.0738,30.09,41.64,1.2647058823529422,19.0,-10.0
2026-02-12,SLV,ISHARES:SILVER TRUST,Commodities,76.56,0.0908,63.83,100.99,1.9190887666928504,72.0,33.0
2026-02-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.25,0.0104,21.55,24.14,-1.9101123595505598,-16.0,-29.0
2026-02-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.99,0.0026,21.68,23.88,-1.4719101123595482,-45.0,-42.0
2026-02-12,UNG,UNITED STATES NAT GAS,Commodities,12.32,-0.0716,10.07,16.05,1.657777777777778,-16.0,-28.0
2026-02-12,URA,GLBL X URANIUM ETF,Commodities,53.71,0.0297,46.84,62.52,1.2823871906841346,37.0,0.0
2026-02-12,USO,UNITED STATES OIL FUND,Commodities,78.89,0.0247,72.69,85.41,1.0516129032258053,1.0,-5.0
2026-02-12,WEAT,TEUCRIUM:WHEAT,Commodities,20.88,0.0087,19.66,21.76,-1.3863636363636311,-16.0,-20.0
2026-02-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.07,0.043,194.18,268.04,-1.7385984427141246,-27.0,-20.0
2026-02-12,CMCSA,COMCAST ,Communication Services,32.48,0.0354,27.95,35.88,-1.3323529411764676,-26.0,0.0
2026-02-12,DIS,THE WALT DISNEY COMPANY,Communication Services,108.12,-0.0053,97.65,118.67,1.0076408787010505,5.0,38.0
2026-02-12,EA,ELECTRONIC ARTS INC.,Communication Services,202.24,0.0112,177.77,218.18,-1.5351317440401506,65.0,69.0
2026-02-12,FOXA,FOX ,Communication Services,61.11,-0.0567,57.3,75.11,3.674540682414696,-0.0,11.0
2026-02-12,GOOGL,ALPHABET INC.,Communication Services,310.96,-0.0369,290.92,368.81,2.886726546906194,60.0,40.0
2026-02-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.11,0.0729,131.27,158.33,-2.747922437673131,15.0,-39.0
2026-02-12,META,"META PLATFORMS, INC.",Communication Services,668.69,0.0109,617.46,766.85,1.9160648057778633,-5.0,-10.0
2026-02-12,MTCH,"MATCH GROUP, INC.",Communication Services,31.4,-0.0073,28.2,34.97,1.1156250000000003,3.0,31.0
2026-02-12,NFLX,"NETFLIX, INC.",Communication Services,79.62,-0.0314,73.12,85.91,-1.0333863275039759,-13.0,-9.0
2026-02-12,NWSA,NEWS CORP.,Communication Services,23.22,0.032,19.67,28.01,1.349295774647889,0.0,16.0
2026-02-12,OMC,OMNICOM GROUP INC.,Communication Services,69.32,-0.0079,60.23,81.04,1.2893289328932913,0.0,25.0
2026-02-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.01,0.0426,9.27,11.15,-12.428571428571379,36.0,47.0
2026-02-12,T,AT&T INC.,Communication Services,28.47,0.0494,24.19,31.19,-1.5735294117647036,-35.0,-1.0
2026-02-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,210.38,-0.0072,189.65,231.16,1.0024119633381579,63.0,26.0
2026-02-12,TMUS,"T-MOBILE US, INC.",Communication Services,209.54,0.0616,176.03,223.24,-2.44598540145985,-57.0,-50.0
2026-02-12,TTD,"THE TRADE DESK, INC.",Communication Services,27.23,0.007,22.65,31.24,-1.142144638403991,24.0,59.0
2026-02-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,203.89,0.0424,172.39,235.83,1.0139682539682549,0.0,0.0
2026-02-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.97,0.0574,41.21,55.01,-1.2847682119205297,-17.0,24.0
2026-02-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.99,0.023,25.66,31.1,1.3347639484978564,52.0,-2.0
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,119.55,-0.0215,110.19,137.76,1.94551282051282,-3.0,-21.0
2026-02-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.08,-0.0297,181.03,248.36,1.9210412147505413,0.0,14.0
2026-02-12,APTV,APTIV PLC,Consumer Discretionary,83.76,0.0168,72.21,94.37,-1.0885956644674846,27.0,0.0
2026-02-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3735.85,0.0148,3298.91,4078.32,-1.2758489794726537,-41.0,-27.0
2026-02-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.08,-0.0473,59.01,74.34,-1.1115702479338836,-33.0,-40.0
2026-02-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4312.44,-0.0325,3721.22,5337.41,1.73365244748148,0.0,26.0
2026-02-12,CCL,CARNIVAL CORP,Consumer Discretionary,33.09,-0.0265,29.08,38.45,1.3366583541147115,6.0,6.0
2026-02-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.22,-0.0551,35.37,44.38,3.8702702702702694,-43.0,-16.0
2026-02-12,CVNA,CARVANA CO.,Consumer Discretionary,364.07,-0.0981,306.95,495.39,2.299019607843137,-13.0,-84.0
2026-02-12,DASH,"DOORDASH, INC.",Consumer Discretionary,175.47,-0.0384,160.25,215.01,2.5978975032851506,-23.0,-15.0
2026-02-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,115.36,-0.0008,106.85,133.69,2.1539365452408914,-20.0,-10.0
2026-02-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,163.85,0.0485,138.99,176.63,-1.9452269170579017,7.0,10.0
2026-02-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,384.0,-0.0276,361.13,428.59,1.9497157848710085,14.0,11.0
2026-02-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.79,-0.0161,194.6,243.08,1.665200659703135,-3.0,17.0
2026-02-12,EBAY,EBAY INC.,Consumer Discretionary,82.88,-0.0424,76.47,99.47,2.5881435257410317,0.0,-15.0
2026-02-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,233.6,-0.0137,204.9,284.85,1.7857142857142874,0.0,0.0
2026-02-12,F,FORD MOTOR COMPANY,Consumer Discretionary,13.85,0.0036,12.98,14.71,-1.0116279069767418,39.0,17.0
2026-02-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.82,-0.0525,76.66,92.62,4.050632911392413,31.0,-5.0
2026-02-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,149.26,0.0051,135.25,162.23,-1.0801850424055506,-17.0,13.0
2026-02-12,GRMN,GARMIN LTD,Consumer Discretionary,206.58,0.021,190.21,222.21,-1.0473448496481133,32.0,12.0
2026-02-12,HAS,"HASBRO, INC.",Consumer Discretionary,105.94,0.1289,88.89,114.11,-2.086903304773561,-37.0,-113.0
2026-02-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,390.68,0.0144,345.71,424.39,-1.3340255117175928,-36.0,7.0
2026-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,325.13,0.0342,291.23,353.7,-1.1865593279663977,-23.0,-8.0
2026-02-12,LEN,LENNAR ,Consumer Discretionary,120.99,0.0611,97.98,132.33,-2.0291005291005253,7.0,5.0
2026-02-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,287.04,0.0311,252.58,312.88,-1.3335913312693515,-3.0,-38.0
2026-02-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,175.86,0.0174,151.48,206.26,1.2469237079573399,-34.0,-21.0
2026-02-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.71,-0.0016,49.93,61.05,-2.329341317365272,8.0,-12.0
2026-02-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,358.75,0.0766,309.04,387.88,-1.7064881565396495,-32.0,-67.0
2026-02-12,MCD,MCDONALD'S ,Consumer Discretionary,323.21,-0.0121,305.0,349.8,1.4601867105985755,-43.0,-17.0
2026-02-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.36,-0.0301,32.25,42.93,1.5985401459854018,-10.0,10.0
2026-02-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.95,-0.0159,20.58,27.51,1.9240506329113927,-5.0,0.0
2026-02-12,NKE,"NIKE, INC.",Consumer Discretionary,62.35,-0.0246,57.42,68.83,1.3144016227180522,-1.0,9.0
2026-02-12,NVR,"NVR, INC.",Consumer Discretionary,8097.25,0.0109,7386.72,8595.23,-1.4268243704566457,-72.0,-38.0
2026-02-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.11,-0.0012,84.94,103.36,1.0087241003271536,-9.0,16.0
2026-02-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,139.32,0.0313,119.65,150.52,-1.7562499999999963,-10.0,14.0
2026-02-12,POOL,POOL ,Consumer Discretionary,271.48,0.02,239.4,291.95,-1.5671714704445558,-23.0,-3.0
2026-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,333.75,-0.0409,308.74,397.35,2.542982806877251,-12.0,-11.0
2026-02-12,RL,RALPH LAUREN ,Consumer Discretionary,359.51,0.0485,307.13,388.22,-1.8244514106583047,20.0,46.0
2026-02-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,192.54,0.0094,180.59,211.32,1.5715481171548134,25.0,43.0
2026-02-12,SBUX,STARBUCKS ,Consumer Discretionary,99.12,-0.0033,91.1,109.21,1.2581047381546104,-45.0,-18.0
2026-02-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.75,-0.0328,141.56,167.12,1.781284004352558,-10.0,-94.0
2026-02-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.67,0.0169,129.97,175.47,-1.187499999999999,10.0,-29.0
2026-02-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.53,-0.0194,48.66,59.02,-1.3073496659242767,-48.0,-55.0
2026-02-12,TSLA,"TESLA, INC.",Consumer Discretionary,428.27,0.0417,362.88,465.51,-1.7559076262083773,55.0,34.0
2026-02-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,683.05,-0.0106,623.81,793.34,1.86174881836597,47.0,22.0
2026-02-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,213.16,-0.034,196.66,243.08,1.8133333333333344,2.0,42.0
2026-02-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.51,-0.0208,104.03,123.42,-1.4513274336283197,3.0,-12.0
2026-02-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.06,-0.0238,149.54,170.85,1.2384453781512583,6.0,68.0
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.3,0.0448,61.27,75.13,-1.3773584905660372,34.0,-4.0
2026-02-12,BF.B,BROWN-FORMAN ,Consumer Staples,30.28,0.0282,25.61,33.4,-1.4967948717948736,-46.0,-11.0
2026-02-12,BG,BUNGE LIMITED,Consumer Staples,122.03,0.0533,108.18,133.43,-1.2149122807017534,-23.0,-39.0
2026-02-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,20.02,0.0346,17.67,21.62,-1.4687499999999973,-70.0,-43.0
2026-02-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.46,-0.0007,91.03,112.85,1.3138918345705206,-35.0,45.0
2026-02-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.31,0.0095,87.11,104.79,1.15609756097561,-60.0,-10.0
2026-02-12,CLX,THE CLOROX COMPANY,Consumer Staples,125.95,0.0552,107.12,137.07,-1.6933453237410085,-27.0,43.0
2026-02-12,COST,COSTCO WHOLESALE ,Consumer Staples,978.14,-0.023,879.91,1099.3,1.2334317418303975,-29.0,11.0
2026-02-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.32,0.017,25.43,31.16,-2.1141304347826093,-77.0,-27.0
2026-02-12,DG,DOLLAR GENERAL ,Consumer Staples,147.16,0.0035,136.41,176.02,2.684651162790699,44.0,-7.0
2026-02-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.0,0.0094,110.89,140.19,1.0765414599574767,12.0,-28.0
