Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.93,-0.0018,62.43,72.09,-1.3221153846153875,-44.0,-34.0
2026-02-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.32,0.0016,49.64,52.44,-1.500000000000003,-12.0,-19.0
2026-02-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.91,0.0007,78.36,83.97,1.2000000000000022,-3.0,-10.0
2026-02-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.0,-0.0022,92.82,100.8,-1.1000000000000025,-19.0,9.0
2026-02-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.53,0.0005,94.5,101.15,1.1947194719471959,-3.0,-10.0
2026-02-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,0.0,105.82,116.59,-1.1540000000000021,-19.0,-7.0
2026-02-19,MUB,ISHARES:NATL MUNI BOND,Bonds,108.31,0.0005,103.19,112.82,-1.1352549889135288,15.0,-43.0
2026-02-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.78,0.0028,30.76,32.93,1.127450980392156,-11.0,17.0
2026-02-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0015,25.89,27.74,1.0329670329670304,-8.0,0.0
2026-02-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,-0.001,79.74,86.28,1.0185185185185148,40.0,4.0
2026-02-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0011,100.22,106.14,1.208955223880592,21.0,6.0
2026-02-19,TIP,ISHARES:TIPS BD ETF,Bonds,111.16,-0.0021,105.82,116.94,1.0823970037453179,-19.0,0.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.53,-0.0021,82.43,95.75,-1.1414790996784558,-44.0,-49.0
2026-02-19,CANE,TEUCRIUM:SUGAR,Commodities,9.17,0.0155,8.61,9.6,-1.302325581395351,20.0,25.0
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.21,0.0191,23.81,29.96,-1.2363636363636372,20.0,17.0
2026-02-19,CORN,TEUCRIUM:CORN,Commodities,17.44,-0.0119,16.66,18.17,-1.0684931506849324,1.0,15.0
2026-02-19,CPER,UNITED STATES COPPER IDX,Commodities,35.58,0.0006,33.79,39.84,2.3798882681564284,-8.0,0.0
