Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.93,-0.0071,59.46,69.23,1.1856823266219252,26.0,-8.0
2026-04-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.0,47.74,54.59,-1.0266272189349102,-27.0,10.0
2026-04-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.51,0.0004,73.82,86.35,-1.1455479452054835,-43.0,21.0
2026-04-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.34,-0.0023,89.86,101.25,1.0784671532846701,16.0,0.0
2026-04-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,0.0002,89.6,102.9,-1.2203672787979951,-51.0,21.0
2026-04-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.29,-0.0028,100.69,117.99,1.0116279069767418,-18.0,0.0
2026-04-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.41,0.0004,100.08,115.29,1.075034106412007,-27.0,10.0
2026-04-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.49,-0.001,28.89,33.91,-1.0743801652892562,-43.0,0.0
2026-04-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0,26.37,27.66,1.388888888888891,-19.0,0.0
2026-04-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.55,-0.0002,78.53,85.82,-1.2293577981651378,-31.0,7.0
2026-04-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.12,0.0007,101.14,106.58,-1.211382113821143,-64.0,-38.0
2026-04-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.77,-0.0003,107.33,117.71,1.337837837837838,-43.0,-17.0
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.28,-0.005,80.3,93.36,1.1839464882943134,16.0,0.0
2026-04-28,CANE,TEUCRIUM:SUGAR,Commodities,9.39,-0.0074,8.35,10.51,1.0769230769230753,29.0,9.0
2026-04-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.65,0.0099,32.05,38.79,1.5923076923076918,29.0,0.0
2026-04-28,CORN,TEUCRIUM:CORN,Commodities,18.51,0.0131,17.6,19.44,1.0219780219780215,-27.0,-34.0
2026-04-28,CPER,UNITED STATES COPPER IDX,Commodities,36.93,-0.0003,33.87,39.46,-1.2094861660079055,-48.0,-21.0
2026-04-28,DBA,INVESCO DB MS AGRI,Commodities,27.57,0.0066,26.32,28.86,1.0319999999999994,-29.0,-2.0
2026-04-28,DBB,INVESCO DB MS BMTL,Commodities,25.09,-0.004,23.33,26.85,-1.0,-27.0,0.0
2026-04-28,DBC,INVESCO DB CM IDX,Commodities,30.09,0.0077,27.97,33.3,1.5141509433962244,17.0,8.0
2026-04-28,GDX,VANECK:GOLD MINERS,Commodities,92.59,-0.0186,79.55,107.44,1.138803680981594,-6.0,0.0
2026-04-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.48,-0.0183,103.23,143.45,1.2038356164383552,-6.0,8.0
2026-04-28,GLD,SPDR GOLD,Commodities,429.89,-0.0078,390.39,461.48,-1.250395694840138,-8.0,6.0
2026-04-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.99,-0.0141,164.99,203.01,1.5346666666666655,24.0,18.0
2026-04-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.63,-0.0087,26.19,35.05,-1.004524886877828,18.0,0.0
2026-04-28,SLV,ISHARES:SILVER TRUST,Commodities,68.33,-0.0067,60.49,77.31,1.1454081632653073,6.0,24.0
2026-04-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.66,0.0078,23.88,25.88,1.5641025641025603,-8.0,-25.0
2026-04-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.71,0.0086,22.98,26.34,-1.0613496932515347,39.0,-18.0
2026-04-28,UNG,UNITED STATES NAT GAS,Commodities,10.49,0.0175,9.32,11.5,-1.1584158415841586,10.0,19.0
2026-04-28,URA,GLBL X URANIUM ETF,Commodities,56.7,0.0251,50.21,62.51,-1.1170395869191063,-49.0,-29.0
2026-04-28,USO,UNITED STATES OIL FUND,Commodities,134.72,0.0175,116.25,175.55,2.210611802923661,-11.0,-49.0
2026-04-28,WEAT,TEUCRIUM:WHEAT,Commodities,23.71,0.0224,21.75,25.43,-1.1395348837209316,-49.0,-55.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,174.61,-0.0306,152.32,254.76,3.595782862270072,64.0,75.0
2026-04-28,CMCSA,COMCAST ,Communication Services,27.51,-0.0018,25.62,32.77,2.7830687830687832,56.0,29.0
2026-04-28,DIS,THE WALT DISNEY COMPANY,Communication Services,102.35,-0.0024,93.88,113.51,1.3175914994096827,-43.0,0.0
2026-04-28,EA,ELECTRONIC ARTS INC.,Communication Services,202.45,-0.0011,185.66,214.13,-1.4374999999999984,26.0,0.0
2026-04-28,FOXA,FOX ,Communication Services,63.86,0.0161,54.99,72.13,-1.0725513905683195,-44.0,-37.0
2026-04-28,GOOGL,ALPHABET INC.,Communication Services,350.34,0.0172,304.26,382.64,-1.426625386996903,-43.0,17.0
2026-04-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.49,-0.001,141.02,175.32,1.2171945701357456,-16.0,-26.0
2026-04-28,META,"META PLATFORMS, INC.",Communication Services,678.62,0.0053,591.8,740.08,-1.412626098275301,-64.0,-4.0
2026-04-28,NFLX,"NETFLIX, INC.",Communication Services,91.37,-0.0116,78.96,111.55,1.6261079774375484,30.0,0.0
2026-04-28,NWSA,NEWS CORP.,Communication Services,26.41,0.008,22.7,30.46,1.091644204851752,-43.0,-34.0
2026-04-28,OMC,OMNICOM GROUP INC.,Communication Services,76.01,0.0036,66.11,86.24,1.0333333333333317,-14.0,-9.0
2026-04-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.59,-0.0346,9.41,14.1,2.974576271186441,-14.0,17.0
2026-04-28,SATS,ECHOSTAR CORPORATION,Communication Services,121.63,0.0351,108.93,141.23,1.5433070866141743,45.0,38.0
