Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.31,-0.0248,62.37,71.66,2.159863945578226,33.0,32.0
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.48,-0.0075,48.82,52.7,1.3373493975903679,70.0,30.0
2026-03-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.35,-0.0043,75.2,83.42,-1.0196560196560156,33.0,22.0
2026-03-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.69,-0.0079,92.61,100.24,1.477272727272727,16.0,-12.0
2026-03-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.47,-0.0046,90.21,100.63,-1.019379844961242,11.0,0.0
2026-03-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.57,-0.0144,102.65,115.69,1.202702702702706,36.0,13.0
2026-03-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,-0.0053,101.85,113.31,1.233918128654968,69.0,45.0
2026-03-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.85,-0.0087,30.07,32.27,1.82051282051282,3.0,-10.0
2026-03-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.75,-0.0037,26.22,27.57,1.547169811320752,7.0,6.0
2026-03-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,-0.0028,79.49,85.42,-1.0308219178082203,0.0,0.0
2026-03-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.36,-0.0014,101.44,106.31,1.5364583333333335,-11.0,-9.0
2026-03-13,TIP,ISHARES:TIPS BD ETF,Bonds,110.93,-0.0045,106.83,116.68,1.402439024390241,40.0,58.0
2026-03-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.97,-0.0168,83.47,93.7,1.922857142857144,55.0,30.0
2026-03-13,CANE,TEUCRIUM:SUGAR,Commodities,9.74,0.0285,8.94,10.11,-2.1621621621621685,-35.0,-42.0
2026-03-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.97,0.047,26.62,36.82,-1.6493506493506482,-30.0,-22.0
2026-03-13,CORN,TEUCRIUM:CORN,Commodities,18.59,0.0038,17.13,19.81,-1.1967213114754116,13.0,15.0
2026-03-13,CPER,UNITED STATES COPPER IDX,Commodities,35.57,-0.0017,34.14,39.52,2.7622377622377647,34.0,10.0
2026-03-13,DBA,INVESCO DB MS AGRI,Commodities,26.75,0.0015,25.11,28.07,-1.2424242424242427,-14.0,21.0
