Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.69,0.0058,60.69,68.1,-1.1730205278592387,-1.0,0.0
2026-04-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0037,48.54,52.98,-1.4666666666666692,-26.0,-23.0
2026-04-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.65,0.0086,75.46,83.9,-1.5969230769230807,-50.0,-14.0
2026-04-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.93,0.0069,91.65,99.03,-1.3806451612903254,-22.0,-30.0
2026-04-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.08,0.0087,90.41,101.22,-1.6111111111111114,-50.0,-14.0
2026-04-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.04,0.0077,102.94,115.08,-1.4087301587301626,-30.0,-8.0
2026-04-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,0.005,101.6,112.4,-1.147117296222666,-3.0,-6.0
2026-04-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,0.0218,29.35,32.22,-2.7763157894736907,-20.0,-7.0
2026-04-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,0.0045,26.12,27.56,-1.0281690140845114,37.0,7.0
2026-04-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.64,0.0028,79.52,84.67,-1.5369458128078832,-31.0,-9.0
2026-04-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.71,0.0025,100.92,106.27,-1.089843749999996,-19.0,-22.0
2026-04-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.48,0.0041,107.43,116.07,1.1333333333333315,-3.0,-38.0
2026-04-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.07,0.0067,81.76,91.78,-1.1273885350318427,-32.0,-49.0
2026-04-20,CANE,TEUCRIUM:SUGAR,Commodities,9.07,-0.0279,8.28,10.9,2.316455696202529,11.0,-20.0
2026-04-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.99,-0.0196,30.49,38.81,4.5466666666666695,33.0,32.0
2026-04-20,CORN,TEUCRIUM:CORN,Commodities,17.95,0.0113,17.16,19.33,1.7468354430379753,36.0,34.0
2026-04-20,CPER,UNITED STATES COPPER IDX,Commodities,37.29,0.0396,32.14,39.74,-2.1020408163265274,-70.0,-65.0
2026-04-20,DBA,INVESCO DB MS AGRI,Commodities,26.92,0.0011,25.95,28.57,1.701030927835046,-21.0,35.0
2026-04-20,DBB,INVESCO DB MS BMTL,Commodities,24.96,0.0284,22.52,26.36,-1.7428571428571455,-27.0,-40.0
2026-04-20,DBC,INVESCO DB CM IDX,Commodities,28.29,-0.0074,26.61,33.4,3.041666666666667,1.0,-32.0
2026-04-20,GDX,VANECK:GOLD MINERS,Commodities,100.34,0.0096,83.03,117.39,-1.0152492668621704,-9.0,-41.0
2026-04-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,133.12,0.0332,107.69,154.62,-1.182790697674419,-9.0,-43.0
2026-04-20,GLD,SPDR GOLD,Commodities,445.93,0.0201,389.41,489.71,-1.291000456829603,9.0,-30.0
2026-04-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.47,0.0337,159.19,217.81,-1.3133385951065508,38.0,-27.0
2026-04-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.0,0.0506,26.39,39.02,-1.0980066445182717,-9.0,-63.0
2026-04-20,SLV,ISHARES:SILVER TRUST,Commodities,73.63,0.0659,56.64,84.93,-1.5035398230088477,-1.0,7.0
2026-04-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.52,0.0008,23.82,25.55,1.4714285714285746,17.0,-9.0
2026-04-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.96,0.0063,22.51,26.27,1.593103448275862,43.0,14.0
2026-04-20,UNG,UNITED STATES NAT GAS,Commodities,10.84,0.0065,9.35,13.15,1.5503355704697988,26.0,0.0
2026-04-20,URA,GLBL X URANIUM ETF,Commodities,55.86,0.0962,44.99,59.78,-2.7729591836734677,-19.0,-14.0
2026-04-20,USO,UNITED STATES OIL FUND,Commodities,116.04,-0.0703,105.74,176.84,5.902912621359216,1.0,-34.0
2026-04-20,WEAT,TEUCRIUM:WHEAT,Commodities,22.47,0.0312,20.9,24.7,1.4203821656050954,16.0,-9.0
2026-04-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,236.62,0.0813,198.58,257.95,-1.7834036568213794,-16.0,-35.0
2026-04-20,CMCSA,COMCAST ,Communication Services,29.63,0.0609,25.86,30.68,-3.5904761904761875,-2.0,-16.0
2026-04-20,DIS,THE WALT DISNEY COMPANY,Communication Services,106.29,0.0718,90.25,108.94,-6.052830188679267,1.0,20.0
2026-04-20,EA,ELECTRONIC ARTS INC.,Communication Services,203.83,0.0054,186.14,213.49,-1.8312629399585956,-14.0,-26.0
2026-04-20,FOXA,FOX ,Communication Services,65.07,0.0664,52.59,70.36,-2.359168241965969,-20.0,-23.0
2026-04-20,GOOGL,ALPHABET INC.,Communication Services,341.68,0.077,280.09,356.22,-4.235900962861069,-27.0,-5.0
2026-04-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.56,-0.0251,145.86,180.74,2.2598130841121526,16.0,-13.0
2026-04-20,META,"META PLATFORMS, INC.",Communication Services,688.55,0.0932,535.23,726.67,-4.022035676810071,-41.0,-14.0
2026-04-20,NFLX,"NETFLIX, INC.",Communication Services,97.31,-0.0553,83.51,122.52,1.8268115942028984,-22.0,1.0
2026-04-20,NWSA,NEWS CORP.,Communication Services,26.01,0.0625,21.34,28.79,-1.6798561151079157,-9.0,-12.0
2026-04-20,OMC,OMNICOM GROUP INC.,Communication Services,78.67,0.0522,65.57,85.59,-1.8930635838150296,-23.0,-45.0
2026-04-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.74,0.1055,8.63,14.12,-1.3067226890756305,-9.0,-28.0
2026-04-20,SATS,ECHOSTAR CORPORATION,Communication Services,133.21,0.0359,113.27,144.29,-1.7996389891696787,10.0,-10.0
2026-04-20,T,AT&T INC.,Communication Services,26.51,0.0019,23.46,30.64,1.354098360655737,71.0,62.0
2026-04-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.31,-0.056,173.82,213.54,2.180144115292231,7.0,-60.0
2026-04-20,TMUS,"T-MOBILE US, INC.",Communication Services,197.67,0.01,177.48,216.61,-1.0659978880675802,42.0,23.0
2026-04-20,TTD,"THE TRADE DESK, INC.",Communication Services,22.47,0.1185,16.39,24.92,-2.481632653061221,29.0,34.0
2026-04-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.04,0.076,173.29,226.29,-2.719298245614035,-12.0,-34.0
2026-04-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.55,0.0111,41.02,55.11,1.5479204339963855,0.0,-34.0
2026-04-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.47,0.0011,26.12,28.48,-1.3366336633663325,47.0,10.0
2026-04-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.55,0.0976,117.46,148.15,-3.6500000000000057,6.0,19.0
