Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.42,-0.0022,58.75,67.8,-1.066210045662102,-14.0,-28.0
2026-05-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,-0.0008,48.4,53.47,1.0039525691699598,-10.0,14.0
2026-05-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.92,-0.0017,74.65,84.48,-1.1557017543859636,26.0,40.0
2026-05-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.53,-0.0022,90.97,98.45,1.1011235955056178,31.0,19.0
2026-05-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.22,-0.0019,90.34,101.01,-1.227557411273484,-10.0,10.0
2026-05-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.65,0.0005,101.17,115.1,-1.1596899224806227,14.0,0.0
2026-05-06,MUB,ISHARES:NATL MUNI BOND,Bonds,106.77,-0.0004,101.65,112.52,1.1230468750000022,22.0,0.0
2026-05-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,0.0013,29.83,32.68,-1.3170731707317076,-34.0,-7.0
2026-05-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.003,25.77,28.21,1.4158415841584133,35.0,8.0
2026-05-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,-0.0007,79.27,84.87,-1.089552238805968,36.0,10.0
2026-05-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.53,-0.0013,100.48,107.22,1.2098360655737708,51.0,36.0
2026-05-06,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,-0.0025,106.96,117.49,1.5620437956204385,22.0,8.0
2026-05-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.43,-0.0021,80.19,91.05,1.072519083969462,-8.0,-44.0
2026-05-06,CANE,TEUCRIUM:SUGAR,Commodities,10.28,0.0229,8.86,11.44,-1.2241379310344827,16.0,-12.0
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.03,0.0101,33.95,40.74,2.2644230769230793,29.0,-5.0
2026-05-06,CORN,TEUCRIUM:CORN,Commodities,18.92,0.0016,17.92,20.37,1.4499999999999993,-23.0,-15.0
2026-05-06,CPER,UNITED STATES COPPER IDX,Commodities,36.33,0.0028,32.98,38.6,-1.4757709251101307,-62.0,-27.0
2026-05-06,DBA,INVESCO DB MS AGRI,Commodities,28.37,0.0092,26.71,30.02,-1.006060606060607,-35.0,-21.0
2026-05-06,DBB,INVESCO DB MS BMTL,Commodities,25.05,0.0117,23.01,26.43,-1.4782608695652177,-48.0,-39.0
2026-05-06,DBC,INVESCO DB CM IDX,Commodities,31.2,0.0127,29.28,34.65,1.7968750000000013,6.0,-20.0
2026-05-06,GDX,VANECK:GOLD MINERS,Commodities,85.81,-0.0149,74.82,100.09,1.2993630573248398,28.0,45.0
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.16,-0.0192,98.8,131.44,1.2729805013927578,28.0,16.0
2026-05-06,GLD,SPDR GOLD,Commodities,418.27,-0.0116,375.69,450.32,-1.3285491419656776,9.0,-23.0
2026-05-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,176.65,-0.0187,162.35,193.5,1.178321678321677,37.0,-30.0
2026-05-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.5,-0.0319,24.94,32.88,1.2303370786516865,9.0,-8.0
2026-05-06,SLV,ISHARES:SILVER TRUST,Commodities,65.91,-0.0349,59.2,74.57,1.290611028315947,38.0,14.0
2026-05-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,0.004,24.4,26.01,1.4769230769230735,-12.0,-4.0
2026-05-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.46,0.0008,23.66,27.72,1.255555555555554,-16.0,-9.0
2026-05-06,UNG,UNITED STATES NAT GAS,Commodities,10.64,-0.0065,9.37,11.52,-1.4431818181818215,40.0,45.0
2026-05-06,URA,GLBL X URANIUM ETF,Commodities,54.2,-0.0294,50.18,60.46,1.557213930348257,8.0,51.0
2026-05-06,USO,UNITED STATES OIL FUND,Commodities,144.17,0.0096,129.01,192.18,3.166886543535622,11.0,-40.0
2026-05-06,WEAT,TEUCRIUM:WHEAT,Commodities,23.75,-0.0108,22.34,26.98,2.2907801418439715,3.0,-36.0
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,158.23,-0.0787,133.28,206.02,1.9154308617234486,25.0,-26.0
2026-05-06,CMCSA,COMCAST ,Communication Services,26.46,-0.0268,24.75,29.76,1.9298245614035083,13.0,-22.0
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,100.48,-0.0252,94.51,110.21,1.6298157453936335,-24.0,12.0
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,201.57,-0.0026,195.18,211.78,1.5978090766823208,-21.0,0.0
2026-05-06,FOXA,FOX ,Communication Services,62.23,-0.0177,55.22,70.9,1.236804564907277,3.0,26.0
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,388.43,0.0071,330.19,436.29,-1.216882574174676,-22.0,0.0
2026-05-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.26,-0.0063,145.63,173.24,1.3740326741186608,-5.0,0.0
2026-05-06,META,"META PLATFORMS, INC.",Communication Services,604.96,-0.0062,530.18,700.1,1.2722653115806348,-53.0,0.0
2026-05-06,NFLX,"NETFLIX, INC.",Communication Services,87.89,-0.0453,77.26,108.27,1.917215428033867,21.0,42.0
2026-05-06,NWSA,NEWS CORP.,Communication Services,25.44,-0.0305,23.94,29.97,3.0199999999999982,-7.0,36.0
2026-05-06,OMC,OMNICOM GROUP INC.,Communication Services,77.64,0.0094,67.9,85.69,-1.2099378881987575,-30.0,-33.0
2026-05-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.66,-0.0388,8.97,13.7,1.7988165680473374,-22.0,36.0
2026-05-06,SATS,ECHOSTAR CORPORATION,Communication Services,117.34,-0.0474,110.98,133.79,2.586477987421382,42.0,-37.0
2026-05-06,T,AT&T INC.,Communication Services,25.9,-0.0084,23.88,28.0,1.0396039603960405,51.0,13.0
2026-05-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.94,0.0053,170.66,199.67,-1.27886881382561,-8.0,-23.0
2026-05-06,TMUS,"T-MOBILE US, INC.",Communication Services,194.31,-0.0089,171.79,214.33,-1.1248751248751248,-12.0,11.0
2026-05-06,TTD,"THE TRADE DESK, INC.",Communication Services,24.61,0.0153,19.9,27.75,-1.5,-26.0,-49.0
2026-05-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,223.11,0.0328,201.89,239.24,-1.315561066336022,-20.0,-2.0
2026-05-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.34,-0.016,43.24,52.2,1.185365853658536,27.0,39.0
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.22,0.0093,25.48,28.49,-1.3700787401574794,79.0,32.0
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.73,-0.0136,129.59,155.46,1.551282051282055,-34.0,-41.0
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,273.55,0.0197,245.79,312.97,1.4200288184438037,-43.0,10.0
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,54.83,-0.0936,48.51,62.72,1.2484177215189873,1.0,7.0
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3540.92,-0.0148,3295.56,3863.87,1.3162292142158447,3.0,10.0
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.27,-0.0463,53.5,63.82,1.7374005305039766,-4.0,-35.0
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.63,-0.0118,148.63,193.97,1.3863157894736844,-5.0,28.0
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,25.77,-0.0334,22.36,28.84,-1.1107491856677525,-22.0,31.0
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.31,-0.0203,29.18,36.07,1.2012779552715638,-15.0,32.0
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,379.09,-0.0092,328.69,455.86,1.5232142857142872,-14.0,0.0
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,166.14,-0.0552,146.27,193.97,1.4006039255158553,-14.0,9.0
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.54,-0.0232,88.77,111.6,1.3367451381780935,-47.0,0.0
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.47,-0.0234,134.66,169.9,1.9839119390347166,-34.0,-23.0
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,331.73,-0.0179,291.81,366.77,-1.1392694063926958,-55.0,-30.0
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.5,-0.0013,180.12,206.04,-1.2461005199306763,-19.0,-41.0
