Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.71,-0.0207,64.53,72.28,1.4371069182389993,-6.0,47.0
2026-03-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,-0.0128,49.66,52.28,1.0468750000000018,28.0,68.0
2026-03-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.4,-0.004,76.84,83.6,-1.1125000000000047,29.0,50.0
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.81,-0.012,94.06,100.69,1.4109090909090893,36.0,71.0
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.8,-0.0046,92.47,100.77,-1.0906801007556675,18.0,62.0
2026-03-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.97,-0.0064,105.68,115.97,-1.0579999999999985,-5.0,19.0
2026-03-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.75,-0.0107,104.37,111.65,1.153846153846157,24.0,47.0
2026-03-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.42,0.0003,30.46,32.46,1.0833333333333315,29.0,-6.0
2026-03-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0056,26.25,27.64,1.5272727272727251,24.0,66.0
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,-0.0052,80.24,85.39,1.0517928286852571,23.0,2.0
2026-03-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.15,-0.0016,101.25,105.91,1.4526315789473594,-14.0,3.0
2026-03-05,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,-0.0056,107.09,116.85,1.3461538461538458,12.0,21.0
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.15,-0.0184,85.8,94.15,1.492537313432832,7.0,50.0
2026-03-05,CANE,TEUCRIUM:SUGAR,Commodities,9.2,-0.0097,8.82,9.71,1.3421052631579025,-10.0,35.0
2026-03-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.68,0.0574,25.19,32.28,-1.7269230769230755,-9.0,-7.0
2026-03-05,CORN,TEUCRIUM:CORN,Commodities,17.79,-0.0056,16.97,18.64,1.03658536585366,-5.0,24.0
2026-03-05,CPER,UNITED STATES COPPER IDX,Commodities,35.97,-0.0247,34.39,39.99,2.544303797468359,-5.0,-53.0
2026-03-05,DBA,INVESCO DB MS AGRI,Commodities,26.12,0.0038,25.04,26.85,-1.4794520547945222,-35.0,-21.0
2026-03-05,DBB,INVESCO DB MS BMTL,Commodities,24.25,0.0029,22.81,26.48,1.54861111111111,44.0,-1.0
2026-03-05,DBC,INVESCO DB CM IDX,Commodities,26.14,0.0414,23.86,28.21,-1.1014492753623193,-26.0,-39.0
2026-03-05,GDX,VANECK:GOLD MINERS,Commodities,105.88,-0.086,99.8,131.96,4.289473684210529,-24.0,-57.0
2026-03-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.49,-0.0877,134.93,178.3,4.736772486772486,-24.0,-57.0
2026-03-05,GLD,SPDR GOLD,Commodities,471.8,-0.0247,438.32,537.34,1.957586618876941,20.0,-16.0
2026-03-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,195.25,-0.0907,169.13,262.04,2.5570444104134764,-17.0,-69.0
2026-03-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.51,-0.094,33.41,47.21,3.4516129032258056,-24.0,-57.0
2026-03-05,SLV,ISHARES:SILVER TRUST,Commodities,75.34,-0.1135,66.56,105.03,3.3815489749430516,-23.0,-59.0
2026-03-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.79,-0.0013,22.58,24.81,-1.186274509803923,6.0,51.0
2026-03-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.58,-0.0126,22.47,24.99,1.270270270270271,-27.0,16.0
2026-03-05,UNG,UNITED STATES NAT GAS,Commodities,11.78,0.0226,9.51,14.57,1.229074889867842,22.0,0.0
2026-03-05,URA,GLBL X URANIUM ETF,Commodities,52.77,-0.0289,47.83,62.29,1.9271255060728718,-31.0,-93.0
2026-03-05,USO,UNITED STATES OIL FUND,Commodities,91.56,0.1173,77.55,98.78,-1.9404432132964,-26.0,-14.0
2026-03-05,WEAT,TEUCRIUM:WHEAT,Commodities,21.79,-0.0346,20.65,23.92,1.8684210526315803,6.0,45.0
2026-03-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.0,-0.0112,204.7,263.06,1.1377289377289372,-18.0,84.0
2026-03-05,CMCSA,COMCAST ,Communication Services,32.09,0.0365,28.24,35.55,-1.1127167630057837,-64.0,-19.0
2026-03-05,DIS,THE WALT DISNEY COMPANY,Communication Services,103.04,-0.0283,96.4,112.21,1.3810240963855402,-53.0,-31.0
2026-03-05,EA,ELECTRONIC ARTS INC.,Communication Services,201.73,0.0058,180.1,217.01,-1.415575916230366,-43.0,-61.0
2026-03-05,FOXA,FOX ,Communication Services,58.42,0.0369,47.6,64.52,-1.7737704918032804,12.0,12.0
2026-03-05,GOOGL,ALPHABET INC.,Communication Services,303.13,-0.0277,282.99,332.51,1.458788480635552,37.0,0.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.64,-0.0216,148.85,175.82,1.7548518896833525,-87.0,-80.0
2026-03-05,META,"META PLATFORMS, INC.",Communication Services,667.73,0.0302,599.22,716.28,-1.4111225540679724,-15.0,2.0
2026-03-05,MTCH,"MATCH GROUP, INC.",Communication Services,30.8,-0.0253,28.76,33.12,1.1372549019607832,-43.0,-36.0
2026-03-05,NFLX,"NETFLIX, INC.",Communication Services,98.66,0.0251,72.25,110.98,-2.1436688311688297,-47.0,-15.0
2026-03-05,NWSA,NEWS CORP.,Communication Services,24.03,-0.0107,20.49,27.0,-1.1919191919191934,-5.0,-5.0
2026-03-05,OMC,OMNICOM GROUP INC.,Communication Services,85.8,0.006,72.07,95.94,-1.3540433925049313,-70.0,-29.0
2026-03-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.05,-0.1081,9.84,15.98,1.7782805429864246,23.0,59.0
2026-03-05,T,AT&T INC.,Communication Services,28.98,0.0346,25.21,32.37,-1.112094395280237,15.0,117.0
2026-03-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,216.23,-0.0341,198.03,243.9,1.5203296703296723,39.0,48.0
2026-03-05,TMUS,"T-MOBILE US, INC.",Communication Services,219.71,0.0121,194.15,245.93,1.0258215962441313,-48.0,12.0
2026-03-05,TTD,"THE TRADE DESK, INC.",Communication Services,25.17,0.0567,18.49,26.9,-3.861271676300587,-52.0,-47.0
2026-03-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.77,0.0203,178.09,233.74,-2.096828046744575,-39.0,-105.0
2026-03-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.2,0.0211,45.38,58.28,1.2164948453608244,-26.0,17.0
2026-03-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.95,-0.0078,26.76,31.55,3.0252100840336205,7.0,23.0
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.54,0.0032,115.95,150.05,-1.3501033769813895,-68.0,-58.0
2026-03-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,216.82,0.0325,184.93,231.51,-2.1708645336963914,-13.0,-13.0
2026-03-05,APTV,APTIV PLC,Consumer Discretionary,73.39,-0.002,65.08,84.79,1.3718411552346574,1.0,-2.0
2026-03-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3717.0,-0.0103,3309.05,4159.71,1.0852065204069132,-43.0,-40.0
