Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.37,-0.0158,60.74,67.41,1.5361216730038045,-8.0,-42.0
2026-04-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,-0.0031,48.82,53.28,1.000000000000003,-27.0,10.0
2026-04-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.13,-0.0043,75.68,84.0,-1.1498708010335874,-20.0,44.0
2026-04-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.8,-0.008,91.63,98.94,1.3059936908517344,1.0,-15.0
2026-04-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.5,-0.004,90.75,101.31,-1.1954261954261949,-36.0,36.0
2026-04-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.73,-0.0079,102.75,115.23,1.0869565217391297,5.0,23.0
2026-04-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,-0.0031,102.21,112.68,1.1677018633540344,-24.0,13.0
2026-04-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.17,-0.0111,29.75,32.81,1.1549295774647876,-24.0,19.0
2026-04-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.003,26.34,27.66,1.6938775510204174,17.0,36.0
2026-04-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.39,-0.0022,79.69,84.49,-1.2857142857142905,-33.0,5.0
2026-04-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.01,-0.0004,101.23,106.53,-1.1031746031746055,-43.0,-17.0
2026-04-30,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,-0.0037,108.31,116.47,1.6493506493506498,-21.0,5.0
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.7,-0.0116,81.61,91.45,1.4058679706601456,1.0,-15.0
2026-04-30,CANE,TEUCRIUM:SUGAR,Commodities,9.91,0.0476,8.38,10.75,-1.821428571428571,28.0,8.0
2026-04-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.35,0.0595,32.12,39.74,-1.24778761061947,-39.0,-68.0
2026-04-30,CORN,TEUCRIUM:CORN,Commodities,18.84,0.0312,17.62,19.69,-1.435294117647055,-16.0,-23.0
2026-04-30,CPER,UNITED STATES COPPER IDX,Commodities,35.97,-0.0263,33.5,39.35,1.3684210526315805,-26.0,1.0
2026-04-30,DBA,INVESCO DB MS AGRI,Commodities,28.11,0.0263,26.4,29.37,-1.357142857142856,-17.0,10.0
2026-04-30,DBB,INVESCO DB MS BMTL,Commodities,24.63,-0.0222,23.23,26.67,1.4571428571428606,-14.0,13.0
2026-04-30,DBC,INVESCO DB CM IDX,Commodities,31.08,0.0409,27.98,33.85,-1.1191335740072181,-20.0,-29.0
2026-04-30,GDX,VANECK:GOLD MINERS,Commodities,86.22,-0.0861,77.31,105.9,2.2087542087542102,0.0,6.0
2026-04-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.52,-0.0827,101.64,140.16,2.2424242424242435,0.0,14.0
2026-04-30,GLD,SPDR GOLD,Commodities,417.41,-0.0366,382.54,461.31,1.2589618583309428,25.0,39.0
2026-04-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,170.6,-0.0656,161.28,200.95,3.256437768240345,51.0,45.0
2026-04-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.35,-0.0825,25.36,34.75,2.1404682274247473,25.0,7.0
2026-04-30,SLV,ISHARES:SILVER TRUST,Commodities,64.84,-0.0574,58.62,77.41,2.0209003215434054,12.0,30.0
2026-04-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.77,0.0123,24.04,25.75,1.3424657534246573,-8.0,-25.0
2026-04-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.42,0.0376,22.98,26.93,-1.6158940397351023,-16.0,-73.0
2026-04-30,UNG,UNITED STATES NAT GAS,Commodities,10.15,-0.0155,9.18,11.44,1.329896907216493,10.0,19.0
2026-04-30,URA,GLBL X URANIUM ETF,Commodities,52.89,-0.0438,49.54,61.79,2.656716417910446,-43.0,-23.0
2026-04-30,USO,UNITED STATES OIL FUND,Commodities,150.63,0.1377,117.66,184.41,1.0245677888989992,1.0,-37.0
2026-04-30,WEAT,TEUCRIUM:WHEAT,Commodities,24.61,0.0612,21.91,26.45,-1.4673913043478257,-10.0,-16.0
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,158.65,-0.1192,144.05,253.85,6.5205479452054815,64.0,75.0
2026-04-30,CMCSA,COMCAST ,Communication Services,26.76,-0.029,25.45,32.56,4.427480916030527,38.0,11.0
2026-04-30,DIS,THE WALT DISNEY COMPANY,Communication Services,101.3,-0.0127,94.27,112.18,1.5476529160739698,-36.0,7.0
2026-04-30,EA,ELECTRONIC ARTS INC.,Communication Services,202.67,0.0,186.61,213.03,-1.5501930501930457,36.0,10.0
2026-04-30,FOXA,FOX ,Communication Services,62.94,0.0014,55.46,71.71,1.1724598930481283,-28.0,-21.0
2026-04-30,GOOGL,ALPHABET INC.,Communication Services,349.94,0.0161,309.35,378.13,-1.43987229514012,-56.0,4.0
2026-04-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.13,-0.0224,141.78,172.39,1.6969162995594713,-16.0,-26.0
2026-04-30,META,"META PLATFORMS, INC.",Communication Services,669.12,-0.0088,595.99,730.77,-1.1862124898621254,-64.0,-4.0
2026-04-30,NFLX,"NETFLIX, INC.",Communication Services,92.12,-0.0035,79.09,110.4,1.4029163468917882,30.0,0.0
2026-04-30,NWSA,NEWS CORP.,Communication Services,26.24,0.0015,22.71,30.31,1.1529745042492927,-40.0,-31.0
2026-04-30,OMC,OMNICOM GROUP INC.,Communication Services,76.19,0.0059,65.98,85.42,-1.1061755146262178,-5.0,0.0
2026-04-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.34,-0.0574,9.26,14.04,3.425925925925925,-28.0,3.0
2026-04-30,SATS,ECHOSTAR CORPORATION,Communication Services,119.78,0.0194,109.93,140.88,2.1421319796954323,37.0,30.0
2026-04-30,T,AT&T INC.,Communication Services,25.75,-0.0172,23.17,28.57,1.0930232558139543,14.0,-2.0
2026-04-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.71,-0.015,170.42,201.26,1.3205417607223444,33.0,33.0
2026-04-30,TMUS,"T-MOBILE US, INC.",Communication Services,198.17,0.0441,170.31,219.48,-1.3073674331299852,-15.0,-98.0
2026-04-30,TTD,"THE TRADE DESK, INC.",Communication Services,24.37,0.0167,18.83,26.94,-2.1556420233463043,28.0,9.0
2026-04-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.34,0.0218,189.91,234.59,-1.3210389610389615,-43.0,-16.0
2026-04-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.61,0.005,41.79,52.44,1.2095435684647298,44.0,-11.0
2026-04-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.05,-0.0007,25.48,28.56,-1.0397350993377499,47.0,10.0
2026-04-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.28,-0.0178,128.68,156.92,1.4344827586206892,-50.0,0.0
2026-04-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,263.04,-0.0036,228.62,296.9,-1.0165386887182535,-53.0,-51.0
2026-04-30,APTV,APTIV PLC,Consumer Discretionary,58.33,-0.0295,52.13,63.93,-1.107142857142856,-2.0,-55.0
2026-04-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3523.56,-0.0152,3352.97,3769.98,1.4445160912128487,-52.0,0.0
2026-04-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,58.73,-0.0285,55.46,68.66,3.036697247706426,9.0,-26.0
2026-04-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.98,-0.0348,150.3,206.63,1.3788006756756772,-43.0,-5.0
2026-04-30,CCL,CARNIVAL CORP,Consumer Discretionary,25.58,-0.0585,22.79,30.69,1.8315412186379945,-12.0,10.0
2026-04-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.99,-0.0357,29.9,37.84,1.5695792880258888,-47.0,-1.0
2026-04-30,CVNA,CARVANA CO.,Consumer Discretionary,396.59,-0.0305,342.19,462.27,1.2073529411764712,-40.0,3.0
2026-04-30,DASH,"DOORDASH, INC.",Consumer Discretionary,169.33,-0.0421,148.31,202.61,1.5832540437678395,-44.0,-11.0
2026-04-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.34,-0.0662,93.97,119.27,2.43283582089552,-47.0,-4.0
2026-04-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.65,-0.0516,137.74,180.69,2.087706685837527,-43.0,-8.0
2026-04-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,332.31,-0.0966,313.85,380.42,2.6061755146262224,-1.0,40.0
2026-04-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.29,-0.0237,185.02,211.96,1.390417036379773,-5.0,10.0
2026-04-30,EBAY,EBAY INC.,Consumer Discretionary,103.79,0.0597,90.68,115.42,-1.1272570937231303,-5.0,-40.0
