Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.78,-0.0327,62.17,71.66,2.636015325670497,39.0,38.0
2026-03-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.7,-0.0031,48.82,52.7,1.0638297872340412,70.0,30.0
2026-03-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.2,-0.0061,74.96,83.4,-1.009523809523811,11.0,0.0
2026-03-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.59,-0.0089,92.6,100.2,1.5418060200668848,-11.0,-39.0
2026-03-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.25,-0.0069,89.91,100.64,1.0093632958801493,11.0,0.0
2026-03-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,-0.0181,102.21,115.69,1.2617449664429508,13.0,-10.0
2026-03-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.25,-0.0028,102.02,113.12,1.1223709369024857,53.0,29.0
2026-03-16,PFF,ISHARES:PREF AND INC SEC,Bonds,30.67,-0.0145,29.85,32.35,2.048780487804877,3.0,-4.0
2026-03-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,-0.0056,26.21,27.57,1.7755102040816404,16.0,15.0
2026-03-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.55,-0.0022,79.51,85.4,-1.0666666666666607,0.0,0.0
2026-03-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.38,-0.0012,101.43,106.32,1.5076923076923152,-7.0,-5.0
2026-03-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.71,-0.0065,106.74,116.69,1.506297229219145,47.0,65.0
2026-03-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.54,-0.0217,83.22,93.67,2.147590361445777,11.0,-9.0
2026-03-16,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0306,8.94,10.11,-2.342857142857146,-53.0,-60.0
2026-03-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.95,0.0464,26.62,36.82,-1.6356589147286837,-2.0,6.0
2026-03-16,CORN,TEUCRIUM:CORN,Commodities,18.67,0.0081,17.13,19.81,-1.3508771929824621,3.0,5.0
2026-03-16,CPER,UNITED STATES COPPER IDX,Commodities,34.82,-0.0227,33.88,39.49,4.9680851063829925,8.0,-16.0
2026-03-16,DBA,INVESCO DB MS AGRI,Commodities,26.75,0.0015,25.1,28.07,-1.2499999999999987,-35.0,0.0
2026-03-16,DBB,INVESCO DB MS BMTL,Commodities,23.78,-0.0218,23.1,26.31,3.7205882352941155,1.0,-33.0
2026-03-16,DBC,INVESCO DB CM IDX,Commodities,28.71,0.0436,24.75,31.99,-1.2073170731707328,-22.0,-14.0
2026-03-16,GDX,VANECK:GOLD MINERS,Commodities,93.26,-0.0801,88.34,126.78,6.813008130081298,-41.0,-17.0
2026-03-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,123.93,-0.0899,119.41,170.11,10.216814159292014,-19.0,5.0
2026-03-16,GLD,SPDR GOLD,Commodities,460.84,-0.0268,447.38,535.09,5.516344725111454,-26.0,-71.0
2026-03-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,183.83,-0.0495,164.56,253.08,3.5936689154125565,-26.0,-46.0
2026-03-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.45,-0.0755,29.8,44.55,7.939393939393945,-19.0,5.0
2026-03-16,SLV,ISHARES:SILVER TRUST,Commodities,72.69,-0.0428,65.83,101.52,4.202623906705539,-26.0,-40.0
2026-03-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.76,0.0143,23.11,25.87,-1.486486486486489,16.0,-18.0
2026-03-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.98,0.0163,22.77,26.49,-1.4635761589404,-77.0,-75.0
2026-03-16,UNG,UNITED STATES NAT GAS,Commodities,12.64,-0.0086,10.04,15.56,1.1230769230769224,-12.0,-3.0
2026-03-16,URA,GLBL X URANIUM ETF,Commodities,49.29,0.0105,44.38,60.63,2.309572301425664,8.0,32.0
2026-03-16,USO,UNITED STATES OIL FUND,Commodities,119.89,0.1022,83.42,148.07,-1.2941802696948193,-12.0,-15.0
2026-03-16,WEAT,TEUCRIUM:WHEAT,Commodities,23.43,-0.0076,21.08,25.41,-1.1868686868686873,-39.0,-37.0
2026-03-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.19,-0.0605,199.67,257.79,2.138228941684665,-17.0,3.0
2026-03-16,CMCSA,COMCAST ,Communication Services,30.16,-0.0548,28.4,35.71,3.1534090909090886,36.0,77.0
2026-03-16,DIS,THE WALT DISNEY COMPANY,Communication Services,99.29,-0.0222,92.68,107.31,1.213313161875945,-5.0,48.0
2026-03-16,EA,ELECTRONIC ARTS INC.,Communication Services,199.24,0.0063,177.13,215.65,-1.347349177330897,4.0,-1.0
2026-03-16,FOXA,FOX ,Communication Services,57.39,-0.04,49.08,65.99,1.0348977135980737,11.0,14.0
2026-03-16,GOOGL,ALPHABET INC.,Communication Services,302.28,0.0126,278.24,328.14,1.0757071547420987,47.0,10.0
2026-03-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.97,-0.0138,147.84,175.88,3.574225122349105,-34.0,23.0
2026-03-16,META,"META PLATFORMS, INC.",Communication Services,613.71,-0.0483,587.38,706.3,3.516521078617538,-38.0,-23.0
2026-03-16,MTCH,"MATCH GROUP, INC.",Communication Services,30.79,0.0105,28.24,32.74,-1.3076923076923062,-26.0,-42.0
2026-03-16,NFLX,"NETFLIX, INC.",Communication Services,95.31,-0.0375,81.28,112.85,1.250178189593727,-60.0,-13.0
2026-03-16,NWSA,NEWS CORP.,Communication Services,23.7,-0.0374,20.81,27.22,1.2179930795847747,-77.0,-57.0
2026-03-16,OMC,OMNICOM GROUP INC.,Communication Services,77.8,-0.084,70.42,94.28,2.233062330623308,-21.0,-11.0
2026-03-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.72,-0.1893,9.29,14.64,11.441860465116239,1.0,12.0
2026-03-16,T,AT&T INC.,Communication Services,27.72,-0.0321,24.96,32.09,1.5833333333333361,75.0,83.0
2026-03-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.57,-0.04,184.75,235.02,4.119144602851328,-0.0,9.0
2026-03-16,TMUS,"T-MOBILE US, INC.",Communication Services,217.39,-0.0189,195.19,243.2,1.1626126126126133,19.0,89.0
2026-03-16,TTD,"THE TRADE DESK, INC.",Communication Services,27.34,-0.0663,20.36,34.67,1.050143266475645,-69.0,-76.0
2026-03-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,208.58,-0.0138,183.15,234.36,1.0137632717263072,-66.0,-42.0
2026-03-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.38,0.0051,46.0,58.97,1.41078066914498,-23.0,3.0
2026-03-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.14,-0.029,26.15,29.65,2.5353535353535284,-15.0,1.0
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.3,-0.052,118.87,146.78,2.756393001345898,-19.0,32.0
2026-03-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.67,-0.026,186.53,236.83,1.3793755912961232,-14.0,-17.0
2026-03-16,APTV,APTIV PLC,Consumer Discretionary,70.5,-0.0303,63.06,81.06,1.4193548387096782,23.0,-2.0
2026-03-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.85,-0.0215,3352.18,4103.49,2.566288508093225,58.0,101.0
2026-03-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.59,-0.0613,56.4,71.14,1.3812600969305315,-39.0,-54.0
2026-03-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4241.26,-0.0679,3570.09,5041.24,1.1919185899250555,-22.0,5.0
2026-03-16,CCL,CARNIVAL CORP,Consumer Discretionary,23.99,-0.0698,21.18,32.12,2.893238434163702,-0.0,20.0
2026-03-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.52,-0.0806,30.81,39.4,4.023391812865484,-16.0,2.0
2026-03-16,CVNA,CARVANA CO.,Consumer Discretionary,300.15,-0.0552,250.7,356.55,1.140546006066735,-19.0,-14.0
2026-03-16,DASH,"DOORDASH, INC.",Consumer Discretionary,161.36,-0.0994,146.13,189.44,1.8437294812869305,-42.0,-3.0
2026-03-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.78,-0.0333,93.82,122.92,3.181034482758617,-41.0,-24.0
2026-03-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,140.49,-0.046,130.16,163.51,2.2284607938044485,-46.0,-8.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.63,-0.0166,364.31,438.06,-1.024430414493549,-100.0,-57.0
2026-03-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,202.37,-0.004,184.12,230.77,1.556164383561644,14.0,0.0
2026-03-16,EBAY,EBAY INC.,Consumer Discretionary,91.34,-0.0148,81.19,102.53,1.1024630541871914,-66.0,-51.0
2026-03-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,228.37,-0.0851,184.32,280.39,1.1809307604994317,8.0,35.0
2026-03-16,F,FORD MOTOR COMPANY,Consumer Discretionary,11.67,-0.0395,10.51,14.31,2.2758620689655173,0.0,16.0
2026-03-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.39,-0.0375,66.96,83.22,1.9944751381215442,-0.0,20.0
2026-03-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.74,-0.0847,93.26,129.31,1.888621794871797,5.0,35.0
2026-03-16,GRMN,GARMIN LTD,Consumer Discretionary,233.52,-0.0409,213.67,281.81,2.4327455919395433,-33.0,-4.0
2026-03-16,HAS,"HASBRO, INC.",Consumer Discretionary,93.4,-0.0115,86.32,109.89,2.329096045197735,23.0,40.0
2026-03-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,339.03,-0.0528,321.6,398.3,3.4004589787722437,-3.0,7.0
2026-03-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,291.55,-0.0237,270.01,337.37,2.1272051996285954,35.0,27.0
2026-03-16,LEN,LENNAR ,Consumer Discretionary,94.96,-0.0614,84.55,114.95,1.9202689721421724,17.0,59.0
2026-03-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,237.59,-0.0568,224.18,280.58,3.205816554809843,-20.0,-33.0
2026-03-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,157.78,-0.0726,143.49,186.68,2.022393282015397,-47.0,9.0
2026-03-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.68,0.0015,47.69,57.19,-1.7065527065527082,36.0,22.0
2026-03-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.81,-0.0309,293.38,372.26,2.8609887420460094,27.0,25.0
2026-03-16,MCD,MCDONALD'S ,Consumer Discretionary,326.46,-0.0049,307.62,361.72,1.8715498938428925,53.0,29.0
2026-03-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.68,0.0312,31.75,40.07,-1.454277286135693,-58.0,-40.0
2026-03-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.87,-0.0589,16.91,24.7,2.974489795918365,3.0,15.0
2026-03-16,NKE,"NIKE, INC.",Consumer Discretionary,53.98,-0.0531,50.41,63.17,2.5742296918767518,4.0,-10.0
2026-03-16,NVR,"NVR, INC.",Consumer Discretionary,6466.56,-0.0707,6063.47,7684.84,3.022352328264158,-28.0,20.0
2026-03-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.54,-0.0323,86.52,100.94,1.8725099601593571,40.0,100.0
2026-03-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.19,-0.0677,112.43,142.73,3.482248520710063,-31.0,7.0
2026-03-16,POOL,POOL ,Consumer Discretionary,206.64,-0.0329,182.39,243.14,1.5051546391752577,-2.0,2.0
2026-03-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,272.54,-0.0199,233.79,336.35,1.6467096774193537,24.0,30.0
2026-03-16,RL,RALPH LAUREN ,Consumer Discretionary,330.73,-0.0226,300.85,384.55,1.8012048192771084,-10.0,-25.0
2026-03-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,206.28,-0.0258,192.99,233.81,2.0714823175319803,-15.0,20.0
2026-03-16,SBUX,STARBUCKS ,Consumer Discretionary,99.15,0.0016,93.61,110.13,1.9819494584837505,-20.0,0.0
2026-03-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.43,-0.0245,147.66,169.62,1.8262548262548235,22.0,-13.0
2026-03-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.1,-0.0142,129.21,171.6,2.288595810705976,9.0,28.0
2026-03-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,47.24,-0.0582,44.5,55.14,2.8832116788321143,-20.0,18.0
2026-03-16,TSLA,"TESLA, INC.",Consumer Discretionary,391.2,-0.0139,352.68,430.68,1.0249221183800632,-9.0,-15.0
2026-03-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,535.72,-0.1711,524.01,719.87,15.72587532023906,-29.0,-53.0
2026-03-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.99,-0.035,163.53,215.91,2.1822600243013346,-35.0,-22.0
2026-03-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.43,-0.0116,89.59,106.6,-1.7568881685575406,21.0,3.0
2026-03-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.4,0.0025,150.32,173.07,1.2569444444444418,38.0,51.0
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.98,0.0673,62.95,78.78,-1.3279411764705888,42.0,18.0
2026-03-16,BF.B,BROWN-FORMAN ,Consumer Staples,23.49,-0.0701,21.32,30.04,3.0184331797235053,-14.0,-25.0
2026-03-16,BG,BUNGE LIMITED,Consumer Staples,124.73,0.0691,109.28,136.08,-1.3612334801762107,42.0,18.0
2026-03-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.41,-0.1372,15.87,20.74,8.018518518518501,13.0,23.0
2026-03-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.75,-0.0293,92.3,115.22,3.2055045871559615,19.0,14.0
2026-03-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.84,-0.0504,84.67,105.81,4.069544364508391,13.0,8.0
2026-03-16,CLX,THE CLOROX COMPANY,Consumer Staples,110.68,-0.0347,100.56,135.75,2.4772727272727253,37.0,35.0
2026-03-16,COST,COSTCO WHOLESALE ,Consumer Staples,1008.43,0.0104,913.6,1111.56,1.0875250448170417,-10.0,8.0
2026-03-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.71,-0.1585,20.57,27.9,5.429824561403504,11.0,33.0
2026-03-16,DG,DOLLAR GENERAL ,Consumer Staples,131.84,-0.0989,127.94,165.44,8.6153846153846,13.0,-6.0
2026-03-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.46,-0.0719,100.46,131.61,3.450000000000003,4.0,-25.0
2026-03-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.88,-0.0522,74.82,110.72,1.7488514548238896,-18.0,-8.0
2026-03-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.38,-0.1109,37.25,48.3,4.187793427230039,2.0,3.0
2026-03-16,HRL,HORMEL FOODS ,Consumer Staples,22.64,-0.0729,21.7,26.42,4.021276595744677,3.0,10.0
2026-03-16,HSY,THE HERSHEY COMPANY,Consumer Staples,217.09,-0.0351,209.19,260.23,5.460759493670884,44.0,9.0
2026-03-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.41,-0.0297,25.63,31.25,2.1573033707865155,28.0,12.0
2026-03-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.58,-0.0799,21.54,25.49,2.7980769230769256,7.0,53.0
2026-03-16,KMB,KIMBERLY-CLARK ,Consumer Staples,98.84,-0.0549,91.84,113.01,2.0242857142857145,0.0,74.0
2026-03-16,KO,THE COCA-COLA COMPANY,Consumer Staples,77.34,0.0039,71.42,88.12,1.8209459459459456,35.0,28.0
2026-03-16,KR,THE KROGER CO.,Consumer Staples,75.6,0.0201,65.74,82.57,-1.4146341463414636,-24.0,3.0
2026-03-16,KVUE,KENVUE INC.,Consumer Staples,17.49,-0.0489,16.82,19.81,3.462686567164189,23.0,47.0
2026-03-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.55,-0.1191,35.22,53.89,2.502814258911821,-10.0,42.0
2026-03-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.89,-0.0601,52.14,64.21,3.3890909090909065,13.0,31.0
2026-03-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,58.29,-0.1012,54.14,73.95,3.773493975903617,-18.0,-23.0
2026-03-16,MNST,MONSTER BEVERAGE ,Consumer Staples,77.11,0.0198,67.78,89.06,1.280814576634513,7.0,19.0
2026-03-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.89,0.0207,62.75,74.39,1.264591439688716,34.0,35.0
2026-03-16,PEP,"PEPSICO, INC.",Consumer Staples,159.88,0.0028,147.98,181.42,1.8100840336134438,44.0,19.0
2026-03-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.65,-0.0194,143.31,174.65,3.269754768392369,55.0,53.0
2026-03-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,174.66,0.0275,154.84,199.15,1.2356205852674076,16.0,26.0
2026-03-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.08,-0.0461,101.96,124.19,4.39563106796116,29.0,12.0
