Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.07,0.0003,62.66,71.84,-1.4350132625994647,-80.0,-70.0
2026-02-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.44,0.0039,49.67,52.46,-1.7352941176470495,-24.0,-31.0
2026-02-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.94,0.0011,78.53,83.79,1.182572614107889,7.0,0.0
2026-02-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.09,-0.0012,93.11,100.52,-1.1603498542274089,-19.0,9.0
2026-02-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.55,0.0007,94.84,100.79,1.1955719557195632,7.0,0.0
2026-02-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,0.0008,106.04,116.46,-1.1799163179916352,-40.0,-28.0
2026-02-20,MUB,ISHARES:NATL MUNI BOND,Bonds,108.46,0.0018,104.12,111.86,-1.276470588235289,-37.0,-95.0
2026-02-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.71,0.0006,30.75,32.93,1.270833333333331,-17.0,11.0
2026-02-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0011,25.91,27.71,1.000000000000004,-16.0,-8.0
2026-02-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,-0.001,80.33,85.67,1.0150943396226384,40.0,4.0
2026-02-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.97,-0.0004,100.17,106.21,1.1571428571428566,21.0,6.0
2026-02-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,-0.0013,106.23,116.5,1.04581673306773,-27.0,-8.0
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.62,-0.0011,83.4,94.69,-1.2268244575936897,-37.0,-42.0
2026-02-20,CANE,TEUCRIUM:SUGAR,Commodities,9.12,0.01,8.61,9.59,-1.0851063829787215,31.0,36.0
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.51,0.0303,23.82,30.14,-1.403041825095058,-12.0,-15.0
2026-02-20,CORN,TEUCRIUM:CORN,Commodities,17.49,-0.0091,16.7,18.11,-1.2741935483870934,-3.0,11.0
2026-02-20,CPER,UNITED STATES COPPER IDX,Commodities,35.54,-0.0006,33.85,39.78,2.508875739644975,-8.0,0.0
2026-02-20,DBA,INVESCO DB MS AGRI,Commodities,25.9,0.0043,24.36,26.62,-2.1388888888888804,-35.0,-21.0
2026-02-20,DBB,INVESCO DB MS BMTL,Commodities,23.54,-0.0017,22.29,26.19,2.120000000000002,70.0,33.0
2026-02-20,DBC,INVESCO DB CM IDX,Commodities,24.43,0.023,22.56,26.53,1.1229946524064174,55.0,44.0
2026-02-20,GDX,VANECK:GOLD MINERS,Commodities,104.24,0.0029,93.09,118.99,1.3228699551569516,-0.0,8.0
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,137.93,0.0117,122.91,158.75,1.3861517976031943,-9.0,-1.0
2026-02-20,GLD,SPDR GOLD,Commodities,459.56,-0.0066,436.31,510.98,2.211612903225807,37.0,53.0
2026-02-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.45,0.0079,163.61,238.63,2.020128824476653,0.0,0.0
2026-02-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.58,0.0234,29.65,41.43,1.3894523326572013,36.0,44.0
2026-02-20,SLV,ISHARES:SILVER TRUST,Commodities,71.01,0.0185,60.77,93.53,2.199218749999999,-0.0,-12.0
2026-02-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.55,0.0047,22.12,24.38,-1.7228915662650635,-72.0,-14.0
2026-02-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.34,0.01,22.05,23.92,-2.224137931034474,-43.0,5.0
