Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,-0.0043,60.55,67.84,1.0477528089887644,16.0,-18.0
2026-04-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.13,-0.0016,48.28,53.92,-1.021505376344087,-27.0,10.0
2026-04-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.4,-0.001,75.09,84.84,-1.1959459459459472,-43.0,21.0
2026-04-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.25,-0.0032,91.18,99.69,1.0909090909090922,26.0,10.0
2026-04-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.8,-0.0009,90.45,101.86,-1.254940711462449,-43.0,29.0
2026-04-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.34,-0.0024,102.32,115.97,-1.058823529411767,-14.0,4.0
2026-04-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.3,-0.0007,101.55,113.54,1.0852173913043495,-27.0,10.0
2026-04-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.29,-0.0073,29.46,33.19,1.0382513661202188,-27.0,16.0
2026-04-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0,26.37,27.65,1.3703703703703696,40.0,59.0
2026-04-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,-0.0008,79.61,84.64,-1.3504672897196262,-21.0,17.0
2026-04-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.11,0.0006,101.21,106.53,-1.198347107438018,-43.0,-17.0
2026-04-29,TIP,ISHARES:TIPS BD ETF,Bonds,111.73,-0.0006,108.24,116.66,1.4126074498567278,-43.0,-17.0
2026-04-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.37,-0.0039,81.16,92.22,1.122840690978884,5.0,-11.0
2026-04-29,CANE,TEUCRIUM:SUGAR,Commodities,9.56,0.0106,8.37,10.53,-1.226804123711343,62.0,42.0
2026-04-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.11,0.0233,32.09,38.92,1.2615894039735123,-5.0,-34.0
2026-04-29,CORN,TEUCRIUM:CORN,Commodities,18.77,0.0274,17.62,19.61,-1.3690476190476175,-2.0,-9.0
2026-04-29,CPER,UNITED STATES COPPER IDX,Commodities,36.24,-0.019,33.69,39.33,1.2117647058823495,-40.0,-13.0
2026-04-29,DBA,INVESCO DB MS AGRI,Commodities,27.96,0.0208,26.4,29.09,-1.3805309734513307,-17.0,10.0
2026-04-29,DBB,INVESCO DB MS BMTL,Commodities,24.87,-0.0127,23.31,26.73,1.1923076923076903,-48.0,-21.0
2026-04-29,DBC,INVESCO DB CM IDX,Commodities,30.34,0.0161,27.98,33.34,1.2711864406779678,9.0,0.0
2026-04-29,GDX,VANECK:GOLD MINERS,Commodities,88.54,-0.0615,78.63,105.78,1.7396569122098866,-8.0,-2.0
2026-04-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.73,-0.0567,103.0,140.53,1.733430444282592,-8.0,6.0
2026-04-29,GLD,SPDR GOLD,Commodities,421.91,-0.0262,385.6,460.57,1.0647204626824556,-8.0,6.0
2026-04-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.91,-0.0365,164.09,201.23,2.1421319796954323,24.0,18.0
2026-04-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.19,-0.0553,25.84,34.67,1.6358208955223874,16.0,-2.0
2026-04-29,SLV,ISHARES:SILVER TRUST,Commodities,66.2,-0.0377,59.5,77.14,1.6328358208955214,-20.0,-2.0
2026-04-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.68,0.0086,24.01,25.74,1.5820895522388083,-8.0,-25.0
2026-04-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.17,0.0273,22.98,26.67,-1.4600000000000009,-3.0,-60.0
2026-04-29,UNG,UNITED STATES NAT GAS,Commodities,10.33,0.0019,9.26,11.44,1.0373831775700926,-9.0,0.0
2026-04-29,URA,GLBL X URANIUM ETF,Commodities,54.23,-0.0195,49.94,61.97,1.804195804195805,-53.0,-33.0
2026-04-29,USO,UNITED STATES OIL FUND,Commodities,139.6,0.0544,117.3,176.66,1.6618834080717493,7.0,-31.0
2026-04-29,WEAT,TEUCRIUM:WHEAT,Commodities,24.72,0.066,21.91,26.02,-2.161538461538459,-14.0,-20.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,173.11,-0.039,152.04,253.98,3.838158519221637,64.0,75.0
2026-04-29,CMCSA,COMCAST ,Communication Services,27.64,0.0029,25.78,32.67,2.704301075268819,38.0,11.0
2026-04-29,DIS,THE WALT DISNEY COMPANY,Communication Services,101.47,-0.011,94.03,112.47,1.4784946236559144,-40.0,3.0
2026-04-29,EA,ELECTRONIC ARTS INC.,Communication Services,202.53,-0.0007,186.63,213.16,-1.4957666980244602,36.0,10.0
2026-04-29,FOXA,FOX ,Communication Services,63.15,0.0048,55.37,71.88,1.1221079691516704,-28.0,-21.0
2026-04-29,GOOGL,ALPHABET INC.,Communication Services,349.78,0.0156,308.23,377.7,-1.4881805157593098,-43.0,17.0
2026-04-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.75,-0.0121,142.58,173.35,1.5283483976992616,-16.0,-26.0
2026-04-29,META,"META PLATFORMS, INC.",Communication Services,671.34,-0.0055,596.09,731.72,-1.2462736005299768,-43.0,17.0
2026-04-29,NFLX,"NETFLIX, INC.",Communication Services,92.27,-0.0018,78.91,110.65,1.3757485029940129,30.0,0.0
2026-04-29,NWSA,NEWS CORP.,Communication Services,26.16,-0.0015,22.82,30.33,1.2485029940119756,-40.0,-31.0
2026-04-29,OMC,OMNICOM GROUP INC.,Communication Services,76.88,0.0151,66.72,84.79,-1.2844500632111229,-14.0,-9.0
2026-04-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.52,-0.041,9.31,14.05,2.91735537190083,-32.0,-1.0
2026-04-29,SATS,ECHOSTAR CORPORATION,Communication Services,123.7,0.0528,109.53,141.4,1.2491178546224417,37.0,30.0
2026-04-29,T,AT&T INC.,Communication Services,26.06,-0.0053,23.09,28.66,-1.1423076923076911,55.0,39.0
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.58,-0.0103,171.22,201.6,1.2739520958083805,90.0,90.0
2026-04-29,TMUS,"T-MOBILE US, INC.",Communication Services,186.72,-0.0162,169.87,214.71,1.6611275964391703,25.0,-58.0
2026-04-29,TTD,"THE TRADE DESK, INC.",Communication Services,23.23,-0.0309,18.78,26.59,-1.3244047619047619,19.0,0.0
2026-04-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.01,0.0107,189.98,234.5,-1.0716612377850159,-26.0,1.0
2026-04-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.24,0.0185,42.05,52.32,-1.021653543307088,44.0,-11.0
2026-04-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.95,-0.0044,25.27,28.72,1.0535714285714286,47.0,10.0
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.04,-0.0265,128.93,157.95,1.8704253214638995,-53.0,-3.0
2026-04-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.7,-0.0163,227.13,297.68,1.1661037764814255,-53.0,-51.0
2026-04-29,APTV,APTIV PLC,Consumer Discretionary,59.12,-0.0163,52.1,64.23,-1.3737769080234807,72.0,19.0
2026-04-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3563.09,-0.0041,3362.13,3775.78,1.0583698248407645,-52.0,0.0
2026-04-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,59.11,-0.0222,55.56,68.83,2.738028169014086,9.0,-26.0
2026-04-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.38,-0.0381,154.52,207.11,1.7884411452810205,-49.0,-11.0
2026-04-29,CCL,CARNIVAL CORP,Consumer Discretionary,26.3,-0.032,22.93,31.05,1.4094955489614238,8.0,30.0
2026-04-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.87,-0.0392,29.96,37.94,1.7422680412371156,-56.0,-10.0
2026-04-29,CVNA,CARVANA CO.,Consumer Discretionary,406.42,-0.0065,343.03,461.91,-1.1423679942331957,-43.0,0.0
2026-04-29,DASH,"DOORDASH, INC.",Consumer Discretionary,171.97,-0.0272,150.55,203.48,1.4710550887021479,-48.0,-15.0
2026-04-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.18,-0.0217,97.24,118.93,1.4261744966442933,-77.0,-34.0
2026-04-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.41,-0.0218,138.64,182.08,1.4445694991558808,-70.0,-35.0
2026-04-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,340.46,-0.0744,316.13,379.62,1.6095355528154562,-24.0,17.0
2026-04-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.51,-0.0226,183.95,213.26,1.3335987261146494,-5.0,10.0
2026-04-29,EBAY,EBAY INC.,Consumer Discretionary,100.36,0.0247,90.15,114.95,1.4289911851126358,-10.0,-45.0
2026-04-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,242.17,-0.0369,211.07,302.35,1.9350482315112556,35.0,38.0
2026-04-29,F,FORD MOTOR COMPANY,Consumer Discretionary,12.4,0.0016,10.87,13.9,-1.0200000000000007,-32.0,-25.0
2026-04-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.95,0.0115,71.09,84.98,-1.3034825870646762,-35.0,-38.0
2026-04-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.41,-0.0306,89.77,124.14,1.1975703324808187,5.0,-1.0
2026-04-29,GRMN,GARMIN LTD,Consumer Discretionary,247.81,-0.0446,231.57,302.46,3.365147783251228,-26.0,-21.0
2026-04-29,HAS,"HASBRO, INC.",Consumer Discretionary,95.54,0.0048,84.34,108.11,1.1223214285714276,16.0,0.0
2026-04-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,329.06,-0.0203,306.02,362.0,1.4296874999999987,-5.0,-8.0
2026-04-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.36,-0.0366,309.85,371.85,3.5891931902294627,-54.0,-37.0
2026-04-29,LEN,LENNAR ,Consumer Discretionary,92.32,-0.0184,82.12,102.48,-1.0039370078740135,-48.0,-46.0
2026-04-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,240.32,-0.0169,220.68,268.36,1.4276985743380877,-26.0,-21.0
2026-04-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,142.39,-0.0098,127.4,168.96,1.7725150100066749,-0.0,2.0
2026-04-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.26,0.0275,48.59,58.55,-1.3216783216783208,-2.0,11.0
2026-04-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,358.33,-0.024,336.28,419.82,2.7886621315192732,-16.0,17.0
2026-04-29,MCD,MCDONALD'S ,Consumer Discretionary,292.39,-0.0233,280.55,324.42,2.705236486486495,13.0,-34.0
2026-04-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.74,0.0051,37.86,44.0,2.2659574468085064,-43.0,-7.0
2026-04-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.79,-0.0389,15.76,21.42,1.7881773399014798,7.0,-22.0
2026-04-29,NKE,"NIKE, INC.",Consumer Discretionary,45.03,0.0076,37.59,50.12,-1.4616895874263267,56.0,0.0
2026-04-29,NVR,"NVR, INC.",Consumer Discretionary,6442.36,-0.0095,5709.79,7660.96,1.6634587820959101,21.0,74.0
2026-04-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.57,-0.0168,86.7,96.92,1.0985626283367596,-39.0,0.0
2026-04-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.93,-0.0206,114.4,142.93,1.7094017094017093,-52.0,-11.0
2026-04-29,POOL,POOL ,Consumer Discretionary,216.28,-0.07,193.29,265.11,2.12396694214876,-58.0,-49.0
2026-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.89,-0.0374,232.39,288.31,1.379574468085107,-3.0,-7.0
2026-04-29,RL,RALPH LAUREN ,Consumer Discretionary,366.87,-0.0118,332.85,416.79,1.467372134038802,-41.0,12.0
2026-04-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,225.52,-0.0038,219.28,245.05,3.129807692307688,9.0,-15.0
2026-04-29,SBUX,STARBUCKS ,Consumer Discretionary,97.28,-0.0141,90.12,105.71,1.1773743016759772,-69.0,-13.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.2,0.0011,150.92,167.71,1.6735668789808944,77.0,23.0
2026-04-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.84,-0.0141,131.41,168.23,1.9621882542236502,54.0,0.0
2026-04-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.59,-0.0313,30.78,43.84,1.7151767151767143,0.0,6.0
2026-04-29,TSLA,"TESLA, INC.",Consumer Discretionary,376.02,-0.0007,330.04,433.42,1.2483688560243602,38.0,49.0
2026-04-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,538.15,-0.0365,473.75,626.63,1.3739130434782616,29.0,43.0
2026-04-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.4,-0.0165,170.32,216.13,1.6820843091334876,-30.0,5.0
2026-04-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.2,0.005,96.24,114.78,-1.160839160839162,-24.0,-4.0
