Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.31,-0.0059,61.01,67.92,1.0939393939393924,-7.0,-6.0
2026-04-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0,48.99,53.0,-1.203296703296702,-37.0,-11.0
2026-04-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,-0.0035,75.71,84.05,-1.2663043478260925,-61.0,-11.0
2026-04-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.37,-0.0058,91.89,99.23,1.109195402298849,26.0,48.0
2026-04-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.74,-0.0035,90.78,101.36,-1.2900432900432874,-88.0,-38.0
2026-04-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.52,-0.0047,103.04,115.66,-1.0553745928338745,-47.0,-17.0
2026-04-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.33,-0.0004,102.54,112.26,1.0292275574112766,-34.0,-31.0
2026-04-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.49,0.001,29.66,32.69,-1.5249999999999995,-40.0,-20.0
2026-04-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,0.0007,26.26,27.61,1.2131147540983591,-30.0,-67.0
2026-04-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0019,79.64,84.71,-1.2735426008968684,-43.0,-12.0
2026-04-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.84,0.0013,100.96,106.62,-1.0359712230215858,-43.0,-24.0
2026-04-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.57,0.0008,107.9,116.4,1.3160762942779372,-39.0,-36.0
2026-04-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.55,-0.006,82.02,91.77,1.1523178807947014,45.0,77.0
2026-04-24,CANE,TEUCRIUM:SUGAR,Commodities,9.34,0.0298,8.16,10.42,-1.0925925925925923,20.0,9.0
2026-04-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.45,0.0769,30.68,38.43,1.0557029177718815,22.0,-11.0
2026-04-24,CORN,TEUCRIUM:CORN,Commodities,18.28,0.0184,17.36,19.21,1.0108695652173891,7.0,-29.0
2026-04-24,CPER,UNITED STATES COPPER IDX,Commodities,36.96,-0.0089,33.39,40.58,1.0140056022408956,-27.0,43.0
2026-04-24,DBA,INVESCO DB MS AGRI,Commodities,27.4,0.0178,26.12,28.59,-1.0756302521008372,-19.0,2.0
2026-04-24,DBB,INVESCO DB MS BMTL,Commodities,25.17,0.0084,23.18,26.95,-1.1179775280898903,-27.0,0.0
2026-04-24,DBC,INVESCO DB CM IDX,Commodities,29.89,0.0566,26.86,33.45,1.1749174917491751,6.0,5.0
2026-04-24,GDX,VANECK:GOLD MINERS,Commodities,92.19,-0.0812,81.9,114.25,2.1438289601554925,-6.0,3.0
2026-04-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.0,-0.0835,107.71,151.08,2.0349895031490552,-6.0,3.0
2026-04-24,GLD,SPDR GOLD,Commodities,431.04,-0.0334,391.59,484.63,1.3584283903675516,-8.0,-17.0
2026-04-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.27,-0.053,162.66,212.18,1.5252422233554297,6.0,-32.0
2026-04-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.66,-0.0709,26.47,37.57,1.6491646778042954,18.0,27.0
2026-04-24,SLV,ISHARES:SILVER TRUST,Commodities,68.38,-0.0713,58.66,84.67,1.6759259259259267,-18.0,-17.0
2026-04-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,-0.0033,23.92,25.7,2.423076923076921,33.0,16.0
2026-04-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.45,0.0205,22.61,26.09,-1.1219512195121946,57.0,14.0
2026-04-24,UNG,UNITED STATES NAT GAS,Commodities,10.52,-0.0295,9.24,12.34,1.4218750000000009,10.0,-16.0
2026-04-24,URA,GLBL X URANIUM ETF,Commodities,56.47,0.0109,48.15,63.19,-1.2380952380952384,-28.0,-9.0
2026-04-24,USO,UNITED STATES OIL FUND,Commodities,134.72,0.161,106.51,172.61,1.3431407302375054,38.0,37.0
2026-04-24,WEAT,TEUCRIUM:WHEAT,Commodities,23.41,0.0418,21.3,24.95,-1.3701298701298705,-16.0,-32.0
2026-04-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.78,0.0218,210.31,275.01,1.0559262789958688,18.0,34.0
2026-04-24,CMCSA,COMCAST ,Communication Services,31.64,0.0678,26.51,33.27,-3.1472392638036752,-14.0,-12.0
2026-04-24,DIS,THE WALT DISNEY COMPANY,Communication Services,103.65,-0.0248,93.42,113.56,-1.0322906155398595,-43.0,-44.0
2026-04-24,EA,ELECTRONIC ARTS INC.,Communication Services,202.51,-0.0065,186.27,213.5,-1.4777070063694238,26.0,40.0
2026-04-24,FOXA,FOX ,Communication Services,64.53,-0.0083,55.15,72.3,-1.2072072072072082,-33.0,-13.0
2026-04-24,GOOGL,ALPHABET INC.,Communication Services,338.89,-0.0082,296.47,368.09,-1.4527397260273964,-16.0,11.0
2026-04-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.21,-0.0214,143.51,178.23,2.5793814432989626,44.0,28.0
2026-04-24,META,"META PLATFORMS, INC.",Communication Services,659.15,-0.0427,577.18,753.85,1.1553007197755278,-53.0,-12.0
2026-04-24,NFLX,"NETFLIX, INC.",Communication Services,92.82,-0.0461,81.6,119.4,2.368983957219253,30.0,52.0
2026-04-24,NWSA,NEWS CORP.,Communication Services,26.31,0.0115,22.07,30.07,-1.1276595744680842,-53.0,-44.0
2026-04-24,OMC,OMNICOM GROUP INC.,Communication Services,76.82,-0.0235,66.77,86.67,-1.0203045685279175,-5.0,18.0
2026-04-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.27,-0.04,9.36,14.57,1.7277486910994766,-31.0,-22.0
2026-04-24,SATS,ECHOSTAR CORPORATION,Communication Services,121.52,-0.0878,114.09,146.9,3.415881561238228,36.0,26.0
2026-04-24,T,AT&T INC.,Communication Services,26.61,0.0038,22.8,29.67,-1.245098039215685,28.0,-43.0
2026-04-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.26,-0.0003,169.79,205.81,1.1870066788099582,0.0,-7.0
2026-04-24,TMUS,"T-MOBILE US, INC.",Communication Services,194.07,-0.0182,173.55,218.79,1.2046783625731003,52.0,10.0
2026-04-24,TTD,"THE TRADE DESK, INC.",Communication Services,22.62,0.0067,17.38,26.24,-1.4475138121546978,-24.0,-53.0
2026-04-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.9,-0.0101,179.5,237.02,-1.12094395280236,-27.0,-15.0
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.22,0.0144,40.75,53.85,1.0247295208655338,83.0,83.0
2026-04-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.9,-0.0208,25.93,28.52,1.670103092783508,47.0,0.0
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.87,0.0023,124.07,156.4,-1.225051617343428,-46.0,-52.0
2026-04-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,255.08,0.018,218.67,287.42,-1.1258503401360551,-46.0,-26.0
2026-04-24,APTV,APTIV PLC,Consumer Discretionary,60.41,0.0133,51.33,64.12,-2.4474393530997247,53.0,20.0
2026-04-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3597.2,0.0069,3313.69,3792.3,-1.453152229625829,-52.0,-38.0
2026-04-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.5,-0.0644,56.16,70.47,1.679775280898875,-17.0,29.0
2026-04-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,176.75,-0.0795,153.66,213.18,1.577739281074058,-24.0,-1.0
2026-04-24,CCL,CARNIVAL CORP,Consumer Discretionary,26.65,-0.088,23.55,32.59,1.9161290322580673,-22.0,6.0
2026-04-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.9,-0.0539,30.37,38.99,1.4419263456090672,-46.0,-27.0
2026-04-24,CVNA,CARVANA CO.,Consumer Discretionary,403.02,0.04,306.12,455.61,-1.8425556189389602,-40.0,-17.0
2026-04-24,DASH,"DOORDASH, INC.",Consumer Discretionary,177.0,-0.0375,142.18,206.99,-1.16105368456152,-33.0,-16.0
2026-04-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.71,-0.0426,96.94,125.28,1.6313834726091005,-38.0,-44.0
2026-04-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.22,0.0962,133.21,174.25,-3.0917248255234284,-2.0,-3.0
2026-04-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,372.39,0.0009,337.19,395.29,-1.5371179039301281,-46.0,-53.0
2026-04-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,202.34,0.0063,180.71,211.99,-2.2414507772020706,-15.0,-3.0
2026-04-24,EBAY,EBAY INC.,Consumer Discretionary,103.4,-0.0119,91.37,116.0,1.0473815461346627,-19.0,7.0
2026-04-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,250.37,-0.0582,205.27,311.1,1.3465631929046569,-3.0,16.0
2026-04-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.48,-0.0303,10.74,14.15,-1.0419161676646709,-7.0,10.0
2026-04-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.52,-0.0344,71.01,87.69,1.221038615179762,3.0,-2.0
2026-04-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,109.79,-0.0352,91.96,127.17,-1.025891829689299,-20.0,23.0
2026-04-24,GRMN,GARMIN LTD,Consumer Discretionary,260.8,-0.0248,237.72,309.85,2.1252166377816284,-23.0,-24.0
2026-04-24,HAS,"HASBRO, INC.",Consumer Discretionary,96.58,-0.0059,83.59,108.1,-1.1276041666666665,-15.0,-48.0
2026-04-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,340.16,-0.0264,310.51,369.11,-1.0241796200345439,-60.0,-24.0
2026-04-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,334.28,-0.0198,308.91,376.09,1.6480094599921202,-33.0,-6.0
2026-04-24,LEN,LENNAR ,Consumer Discretionary,94.18,0.015,80.48,101.27,-1.9322990126939386,7.0,36.0
