Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.01,-0.0163,64.49,72.32,1.2244318181818112,-6.0,47.0
2026-03-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.92,-0.0132,49.68,52.26,1.0806451612903178,28.0,68.0
2026-03-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.12,-0.0074,76.83,83.69,1.0851063829787193,-4.0,17.0
2026-03-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.01,-0.01,94.02,100.74,1.2474916387959794,21.0,56.0
2026-03-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.46,-0.0081,92.46,100.81,1.0875000000000021,11.0,55.0
2026-03-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.87,-0.0073,105.65,116.01,-1.01556420233463,-5.0,19.0
2026-03-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.76,-0.0107,104.08,111.97,1.144021739130431,43.0,66.0
2026-03-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.28,-0.0041,30.44,32.48,1.4285714285714237,7.0,-28.0
2026-03-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,-0.003,26.33,27.56,1.2777777777777672,-2.0,40.0
2026-03-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0046,80.15,85.49,1.015094339622644,46.0,25.0
2026-03-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,-0.0006,101.26,105.9,1.3200000000000003,-11.0,6.0
2026-03-04,TIP,ISHARES:TIPS BD ETF,Bonds,111.5,-0.0034,107.09,116.87,1.217687074829934,-7.0,2.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.43,-0.0153,85.62,94.35,1.2913385826771613,2.0,45.0
2026-03-04,CANE,TEUCRIUM:SUGAR,Commodities,9.29,0.0,8.83,9.74,-1.0222222222222177,-20.0,25.0
2026-03-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.32,0.0445,25.19,32.28,-1.3952702702702695,-2.0,0.0
2026-03-04,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0,17.0,18.65,-1.1710526315789511,6.0,35.0
2026-03-04,CPER,UNITED STATES COPPER IDX,Commodities,35.6,-0.0347,34.39,40.0,3.6363636363636327,8.0,-40.0
2026-03-04,DBA,INVESCO DB MS AGRI,Commodities,26.02,0.0,25.03,26.83,-1.2222222222222223,-38.0,-24.0
2026-03-04,DBB,INVESCO DB MS BMTL,Commodities,23.87,-0.0128,22.81,26.38,2.36792452830188,25.0,-20.0
2026-03-04,DBC,INVESCO DB CM IDX,Commodities,25.91,0.0323,23.86,28.21,1.121951219512195,-26.0,-39.0
2026-03-04,GDX,VANECK:GOLD MINERS,Commodities,105.24,-0.0915,99.81,131.94,4.917127071823212,-24.0,-57.0
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,141.22,-0.0958,134.91,178.31,5.877971473851028,-24.0,-57.0
2026-03-04,GLD,SPDR GOLD,Commodities,468.14,-0.0323,438.12,537.59,2.3134576948700896,20.0,-16.0
2026-03-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,190.89,-0.111,169.11,262.08,3.268595041322318,-24.0,-76.0
2026-03-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.07,-0.105,33.38,47.25,4.156133828996286,-24.0,-57.0
2026-03-04,SLV,ISHARES:SILVER TRUST,Commodities,74.68,-0.1213,66.56,105.03,3.7376847290640365,-23.0,-59.0
2026-03-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.94,0.005,22.55,24.84,-1.5444444444444476,6.0,51.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.72,-0.0067,22.47,25.03,1.0480000000000018,-85.0,-42.0
2026-03-04,UNG,UNITED STATES NAT GAS,Commodities,12.28,0.066,9.55,14.57,-1.1921397379912653,-32.0,-54.0
2026-03-04,URA,GLBL X URANIUM ETF,Commodities,52.0,-0.0431,47.8,62.33,2.4595238095238074,-25.0,-87.0
2026-03-04,USO,UNITED STATES OIL FUND,Commodities,90.2,0.1007,77.61,98.7,-1.4811764705882358,-14.0,-2.0
2026-03-04,WEAT,TEUCRIUM:WHEAT,Commodities,21.85,-0.0319,20.72,23.92,1.8318584070796422,15.0,54.0
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,229.41,-0.0222,204.54,263.27,1.361479694410936,-14.0,88.0
2026-03-04,CMCSA,COMCAST ,Communication Services,31.01,0.0016,28.22,35.12,1.4731182795698896,-45.0,0.0
2026-03-04,DIS,THE WALT DISNEY COMPANY,Communication Services,103.3,-0.0258,96.34,112.28,1.290229885057473,-43.0,-21.0
2026-03-04,EA,ELECTRONIC ARTS INC.,Communication Services,201.22,0.0032,179.98,216.88,-1.3563218390804606,12.0,-6.0
2026-03-04,FOXA,FOX ,Communication Services,57.36,0.0181,47.43,63.04,-1.7482394366197183,12.0,12.0
2026-03-04,GOOGL,ALPHABET INC.,Communication Services,303.58,-0.0262,282.54,333.03,1.3997148288973402,-9.0,-46.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.07,-0.0004,148.55,176.12,1.039201183431955,-85.0,-78.0
2026-03-04,META,"META PLATFORMS, INC.",Communication Services,655.08,0.0106,598.23,709.37,-1.0471541720390507,-6.0,11.0
2026-03-04,MTCH,"MATCH GROUP, INC.",Communication Services,30.8,-0.0253,28.73,33.15,1.1352657004830906,-34.0,-27.0
2026-03-04,NFLX,"NETFLIX, INC.",Communication Services,97.7,0.0152,72.18,109.99,-2.076484947111474,-47.0,-15.0
2026-03-04,NWSA,NEWS CORP.,Communication Services,23.81,-0.0198,20.48,26.92,-1.0707395498392267,-30.0,-30.0
2026-03-04,OMC,OMNICOM GROUP INC.,Communication Services,84.62,-0.0079,71.9,95.74,-1.1438848920863318,-37.0,4.0
2026-03-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.45,-0.0785,9.89,15.99,1.382812500000001,27.0,63.0
2026-03-04,T,AT&T INC.,Communication Services,28.67,0.0236,25.19,32.19,1.011494252873562,-12.0,90.0
2026-03-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,219.94,-0.0176,199.65,244.16,1.1936914736323316,20.0,29.0
2026-03-04,TMUS,"T-MOBILE US, INC.",Communication Services,218.53,0.0066,193.88,244.79,1.0653144016227174,-48.0,12.0
2026-03-04,TTD,"THE TRADE DESK, INC.",Communication Services,25.0,0.0495,18.46,26.71,-3.8245614035087696,-11.0,-6.0
2026-03-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,217.05,0.0263,177.94,233.94,-2.3155713439905297,-22.0,-88.0
2026-03-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.87,0.0146,45.33,58.13,1.3104693140794235,-53.0,-10.0
2026-03-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.2,0.0011,26.82,31.54,2.420289855072465,7.0,23.0
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.04,-0.0153,115.51,148.32,-1.1472513089005225,-70.0,-60.0
2026-03-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.73,-0.006,184.59,226.72,-1.3418565869927723,-30.0,-30.0
2026-03-04,APTV,APTIV PLC,Consumer Discretionary,71.4,-0.0291,64.96,84.61,2.05124223602484,1.0,-2.0
2026-03-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3637.17,-0.0315,3308.95,4159.84,1.5924379989031736,-4.0,-1.0
2026-03-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.95,0.0642,56.25,68.93,-3.2550335570469766,15.0,31.0
2026-03-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4153.87,-0.0202,3367.79,4702.82,-1.4319701247836782,-38.0,-38.0
2026-03-04,CCL,CARNIVAL CORP,Consumer Discretionary,28.53,-0.0957,25.94,35.69,2.7644787644787634,-10.0,3.0
2026-03-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.93,-0.0078,33.47,41.0,1.1763005780346818,-49.0,-6.0
2026-03-04,CVNA,CARVANA CO.,Consumer Discretionary,318.99,-0.0454,258.66,387.82,1.1408917619758,-62.0,-62.0
2026-03-04,DASH,"DOORDASH, INC.",Consumer Discretionary,175.46,-0.0057,145.06,190.52,-2.0185922974767596,-30.0,-30.0
2026-03-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.86,-0.0632,103.3,132.14,3.396341463414631,-26.0,41.0
2026-03-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.61,-0.0485,140.44,173.19,1.6910435497124041,-16.0,25.0
