Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.71,0.0144,60.81,71.39,1.1591836734693912,9.0,-30.0
2026-03-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.82,0.0024,49.09,52.42,-1.0812499999999972,62.0,-8.0
2026-03-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,0.0077,74.43,83.77,-1.3585858585858597,18.0,7.0
2026-03-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,0.0063,91.77,100.48,-1.0303030303030292,62.0,73.0
2026-03-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.03,0.0082,89.59,100.62,-1.4030501089324603,33.0,22.0
2026-03-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.3,0.0104,101.3,116.19,-1.1611030478955007,33.0,20.0
2026-03-18,MUB,ISHARES:NATL MUNI BOND,Bonds,107.22,-0.0003,102.13,112.92,1.1198428290766207,28.0,-25.0
2026-03-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.9,0.0075,29.48,32.29,-1.021582733812948,24.0,21.0
2026-03-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,0.0064,25.97,27.8,1.0333333333333306,7.0,-9.0
2026-03-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.66,0.0013,78.99,85.69,-1.2112211221122113,0.0,0.0
2026-03-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.68,0.0029,101.08,106.89,1.2346153846153782,-35.0,-28.0
2026-03-18,TIP,ISHARES:TIPS BD ETF,Bonds,111.45,0.0067,106.19,117.21,1.0950570342205295,8.0,-39.0
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.45,0.0105,80.74,95.08,1.1371087928464958,24.0,13.0
2026-03-18,CANE,TEUCRIUM:SUGAR,Commodities,9.78,0.002,9.07,10.38,-1.183333333333329,-46.0,7.0
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.08,0.0039,30.04,37.78,1.5460526315789487,-17.0,-15.0
2026-03-18,CORN,TEUCRIUM:CORN,Commodities,18.33,-0.0182,17.31,19.86,1.5000000000000018,-16.0,-34.0
2026-03-18,CPER,UNITED STATES COPPER IDX,Commodities,35.21,0.0112,33.71,39.12,2.6066666666666642,-1.0,-9.0
2026-03-18,DBA,INVESCO DB MS AGRI,Commodities,26.62,-0.0049,25.39,28.1,1.203252032520325,-35.0,0.0
2026-03-18,DBB,INVESCO DB MS BMTL,Commodities,23.83,0.0021,23.3,26.01,4.113207547169837,16.0,15.0
2026-03-18,DBC,INVESCO DB CM IDX,Commodities,28.76,0.0017,25.95,32.82,1.444839857651244,-22.0,0.0
2026-03-18,GDX,VANECK:GOLD MINERS,Commodities,93.96,0.0075,84.48,116.2,2.345991561181438,-0.0,41.0
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.13,0.0097,112.96,155.84,2.5234182415776503,0.0,19.0
2026-03-18,GLD,SPDR GOLD,Commodities,459.27,-0.0034,443.01,520.71,3.7785977859778654,-26.0,0.0
2026-03-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.6,0.0477,167.33,240.32,1.8884052235852804,-24.0,2.0
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.53,0.0025,28.38,40.32,2.790476190476188,6.0,25.0
2026-03-18,SLV,ISHARES:SILVER TRUST,Commodities,71.66,-0.0142,64.88,95.51,3.5176991150442483,-26.0,0.0
2026-03-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.07,-0.0279,23.4,25.8,2.5820895522388,29.0,13.0
2026-03-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.42,-0.0224,23.34,26.47,1.8981481481481424,-19.0,58.0
2026-03-18,UNG,UNITED STATES NAT GAS,Commodities,12.2,-0.0348,10.32,15.23,1.611702127659576,45.0,57.0
2026-03-18,URA,GLBL X URANIUM ETF,Commodities,50.52,0.025,44.78,57.98,1.2996515679442493,45.0,37.0
2026-03-18,USO,UNITED STATES OIL FUND,Commodities,118.84,-0.0088,96.53,154.55,1.6006275212909011,-48.0,-36.0
2026-03-18,WEAT,TEUCRIUM:WHEAT,Commodities,22.61,-0.035,21.62,25.26,2.676767676767683,10.0,49.0
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,222.52,0.0198,193.69,252.34,1.034339229968782,-26.0,-9.0
2026-03-18,CMCSA,COMCAST ,Communication Services,30.08,-0.0027,28.25,33.57,1.9071038251366148,14.0,-22.0
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,100.3,0.0102,92.06,104.39,-2.0146699266503636,-63.0,-58.0
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,200.13,0.0045,177.31,215.72,-1.4637588197562532,-5.0,-9.0
2026-03-18,FOXA,FOX ,Communication Services,58.3,0.0159,49.52,65.78,-1.1737967914438487,-3.0,-14.0
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,310.92,0.0286,283.1,330.94,-1.3896103896103906,57.0,10.0
2026-03-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.82,0.012,145.27,176.69,1.978199052132705,8.0,42.0
2026-03-18,META,"META PLATFORMS, INC.",Communication Services,622.66,0.0146,580.7,687.8,1.5524308865586298,-20.0,18.0
2026-03-18,MTCH,"MATCH GROUP, INC.",Communication Services,31.07,0.0091,28.37,32.4,-2.030075187969927,-30.0,-4.0
2026-03-18,NFLX,"NETFLIX, INC.",Communication Services,94.36,-0.01,80.73,110.82,1.2076302274394717,-41.0,19.0
2026-03-18,NWSA,NEWS CORP.,Communication Services,24.34,0.027,21.0,27.1,-1.210144927536231,-46.0,31.0
2026-03-18,OMC,OMNICOM GROUP INC.,Communication Services,78.39,0.0076,68.44,89.92,1.158793969849246,-36.0,0.0
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.23,-0.0504,8.23,12.29,3.0599999999999987,1.0,0.0
2026-03-18,T,AT&T INC.,Communication Services,27.85,0.0047,24.9,31.55,1.2542372881355919,62.0,-13.0
2026-03-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.39,0.0299,180.91,221.93,1.1057494866529791,0.0,0.0
2026-03-18,TMUS,"T-MOBILE US, INC.",Communication Services,213.35,-0.0186,193.55,241.14,1.4035353535353543,2.0,-17.0
2026-03-18,TTD,"THE TRADE DESK, INC.",Communication Services,25.07,-0.083,21.27,32.22,1.8815789473684204,-31.0,38.0
2026-03-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,206.72,-0.0089,182.19,229.68,-1.0683797909407662,-18.0,48.0
2026-03-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.52,-0.0167,46.48,59.12,2.128712871287124,-3.0,20.0
2026-03-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.64,0.0184,25.93,28.92,-1.3359374999999996,-1.0,14.0
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.95,0.0447,118.01,142.01,-1.385685884691847,-57.0,-8.0
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,215.2,0.0363,189.21,234.46,-1.3494288681204545,-18.0,-4.0
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,72.02,0.0216,63.62,80.79,1.0440476190476204,36.0,13.0
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3439.64,-0.0346,3313.89,3901.56,3.6733200795228633,-12.0,-70.0
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.62,0.0005,56.9,69.15,1.1416083916083932,4.0,43.0
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4442.33,0.0474,3676.42,4916.57,-1.6150261470985159,-48.0,-26.0
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,25.09,0.0459,20.73,28.68,-1.214484679665738,0.0,0.0
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.41,0.0581,29.6,37.6,-1.5078369905956075,-34.0,-18.0
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,314.74,0.0486,253.72,344.85,-2.026569246097641,-11.0,25.0
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,169.81,0.0524,142.87,179.35,-2.8238993710691846,-47.0,-5.0
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.71,0.039,91.53,116.27,-1.1401384083044974,-21.0,20.0
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.14,0.0117,128.14,156.62,1.0342857142857156,49.0,95.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,396.18,-0.0136,362.2,432.24,1.0612124779281926,-73.0,27.0
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.86,0.0074,186.86,226.52,1.332941176470588,46.0,32.0
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,93.61,0.0249,83.79,103.07,-1.0380549682875264,-34.0,32.0
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,241.25,0.0564,195.18,276.15,-1.3200573065902586,-46.0,-54.0
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,11.94,0.0231,10.31,13.24,-1.2538461538461525,-0.0,-0.0
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.04,0.0228,66.63,80.14,-1.2147540983606586,0.0,0.0
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,102.82,-0.0276,88.18,122.29,1.3299180327868874,-33.0,-39.0
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,235.1,0.0068,213.46,271.78,1.6950092421441776,-52.0,-5.0
2026-03-18,HAS,"HASBRO, INC.",Consumer Discretionary,93.28,-0.0013,86.64,107.49,2.1400602409638543,23.0,0.0
2026-03-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,341.43,0.0071,314.29,383.79,1.560795873249817,-3.0,2.0
2026-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,301.31,0.0335,271.34,333.79,1.08375041708375,54.0,19.0
2026-03-18,LEN,LENNAR ,Consumer Discretionary,97.03,0.0218,83.51,107.42,-1.301251203079884,31.0,14.0
2026-03-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.71,0.0089,219.11,271.37,1.5368932038834955,6.0,26.0
2026-03-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,159.27,0.0094,139.53,174.16,-1.325721961047685,-19.0,28.0
2026-03-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.15,0.0088,47.59,56.42,-2.8898678414096857,57.0,21.0
2026-03-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,327.28,0.0429,292.84,367.38,1.1643437862950066,24.0,-3.0
