Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,0.0087,59.64,67.17,-1.4607843137254888,-58.0,-72.0
2026-05-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0029,48.9,53.0,-1.180851063829785,-10.0,14.0
2026-05-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.16,0.0012,75.32,83.82,-1.3224043715847016,-10.0,4.0
2026-05-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.0,0.0027,91.17,98.37,-1.1364985163204728,3.0,-9.0
2026-05-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.54,0.0015,90.53,100.93,-1.3690205011389531,-10.0,10.0
2026-05-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.19,0.0054,101.91,114.51,-1.3684210526315772,-5.0,-19.0
2026-05-07,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,0.0017,102.12,112.11,1.0513347022587298,17.0,-5.0
2026-05-07,PFF,ISHARES:PREF AND INC SEC,Bonds,31.61,0.0064,29.94,32.64,-1.6213592233009673,-34.0,-7.0
2026-05-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0019,25.96,28.0,1.400000000000005,35.0,8.0
2026-05-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,0.0006,79.44,84.51,-1.2941176470588187,26.0,0.0
2026-05-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,-0.0019,100.55,107.03,1.2268041237113443,43.0,28.0
2026-05-07,TIP,ISHARES:TIPS BD ETF,Bonds,111.15,-0.0018,107.83,116.53,1.6204819277108384,22.0,8.0
2026-05-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.08,0.0055,80.63,90.88,-1.1354166666666679,-5.0,-41.0
2026-05-07,CANE,TEUCRIUM:SUGAR,Commodities,9.97,-0.008,8.79,11.42,1.2288135593220317,17.0,-11.0
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.6,-0.03,33.32,40.74,4.7968749999999964,51.0,17.0
2026-05-07,CORN,TEUCRIUM:CORN,Commodities,18.44,-0.0238,17.85,20.3,3.1525423728813555,34.0,42.0
2026-05-07,CPER,UNITED STATES COPPER IDX,Commodities,37.54,0.0362,32.99,39.26,-2.6453488372093026,-14.0,21.0
2026-05-07,DBA,INVESCO DB MS AGRI,Commodities,28.06,-0.0018,26.76,29.98,1.4769230769230814,-51.0,-37.0
2026-05-07,DBB,INVESCO DB MS BMTL,Commodities,25.26,0.0202,23.05,26.46,-1.8416666666666686,-45.0,-36.0
2026-05-07,DBC,INVESCO DB CM IDX,Commodities,30.21,-0.0195,28.9,34.64,3.381679389312971,52.0,26.0
2026-05-07,GDX,VANECK:GOLD MINERS,Commodities,92.44,0.0612,75.4,102.42,-1.7074148296593172,40.0,57.0
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.75,0.0639,99.34,135.43,-1.8462145110410082,29.0,17.0
2026-05-07,GLD,SPDR GOLD,Commodities,430.96,0.0184,376.37,456.46,-2.140784313725489,58.0,26.0
2026-05-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.7,0.0372,162.61,197.7,-2.1899999999999977,44.0,-23.0
2026-05-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.04,0.0543,25.03,33.88,-2.1161971830985884,58.0,41.0
2026-05-07,SLV,ISHARES:SILVER TRUST,Commodities,70.13,0.0269,59.36,76.13,-1.7949999999999993,32.0,8.0
2026-05-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.77,-0.0072,24.26,25.99,2.392156862745105,-1.0,7.0
2026-05-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.0,-0.0173,23.48,27.72,1.789473684210526,21.0,28.0
2026-05-07,UNG,UNITED STATES NAT GAS,Commodities,10.45,-0.0243,9.29,11.48,-1.1262135922330085,-5.0,0.0
2026-05-07,URA,GLBL X URANIUM ETF,Commodities,58.26,0.0433,50.41,61.44,-2.4685534591194975,-28.0,15.0
2026-05-07,USO,UNITED STATES OIL FUND,Commodities,133.95,-0.062,124.1,192.0,5.893401015228431,55.0,4.0
2026-05-07,WEAT,TEUCRIUM:WHEAT,Commodities,23.32,-0.0287,22.1,26.89,2.9262295081967244,18.0,-21.0
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,156.52,-0.0886,133.27,205.13,2.090752688172042,25.0,-26.0
2026-05-07,CMCSA,COMCAST ,Communication Services,26.44,-0.0276,24.81,29.68,1.987730061349689,13.0,-22.0
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,108.06,0.0483,94.52,114.07,-2.2529118136439314,-10.0,26.0
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,200.79,-0.0064,194.8,211.88,1.8514190317195391,17.0,38.0
2026-05-07,FOXA,FOX ,Communication Services,62.21,-0.018,55.7,70.29,1.241167434715823,3.0,26.0
2026-05-07,GOOGL,ALPHABET INC.,Communication Services,398.04,0.032,332.82,438.21,-1.6235997012696066,-44.0,-22.0
2026-05-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.82,0.0605,146.07,179.98,-1.7886513157894741,-0.0,5.0
2026-05-07,META,"META PLATFORMS, INC.",Communication Services,612.88,0.0068,532.92,697.32,1.0560280140070037,-53.0,0.0
2026-05-07,NFLX,"NETFLIX, INC.",Communication Services,88.27,-0.0412,76.86,108.17,1.7440841367221747,-25.0,-4.0
2026-05-07,NWSA,NEWS CORP.,Communication Services,26.2,-0.0015,23.95,30.06,1.7155555555555553,-28.0,15.0
2026-05-07,OMC,OMNICOM GROUP INC.,Communication Services,76.91,-0.0001,68.35,85.18,-1.0350665054413533,-20.0,-23.0
2026-05-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.91,-0.0162,8.97,13.69,1.4329896907216495,-37.0,21.0
2026-05-07,SATS,ECHOSTAR CORPORATION,Communication Services,125.75,0.0209,111.45,135.25,-1.5052631578947366,45.0,-34.0
2026-05-07,T,AT&T INC.,Communication Services,25.57,-0.0211,23.89,27.78,1.3154761904761911,32.0,-6.0
2026-05-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,190.47,0.0243,170.95,202.12,-1.6755364806866953,13.0,-2.0
2026-05-07,TMUS,"T-MOBILE US, INC.",Communication Services,193.16,-0.0148,172.73,212.59,-1.0514668039114772,-12.0,11.0
2026-05-07,TTD,"THE TRADE DESK, INC.",Communication Services,24.01,-0.0095,19.94,27.69,-1.1059782608695654,-34.0,-57.0
2026-05-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,222.0,0.0276,202.04,239.06,-1.1699882766705747,-35.0,-17.0
2026-05-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.44,-0.0139,43.5,51.71,1.0837563451776664,8.0,20.0
2026-05-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.2,0.0085,25.78,28.24,-1.3653846153846148,63.0,16.0
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.88,-0.0126,130.33,154.79,1.5612565445026203,-20.0,-27.0
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,274.99,0.0251,247.53,310.77,1.3029861616897291,-43.0,10.0
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,56.8,-0.061,48.44,62.81,-1.391014975041596,8.0,14.0
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3541.79,-0.0145,3314.85,3841.39,1.320172732880937,-43.0,-36.0
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,58.69,-0.0226,53.62,63.68,-1.016032064128256,-35.0,-66.0
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.32,-0.0077,149.25,195.69,1.4352385946512856,4.0,37.0
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,27.52,0.0323,22.31,29.42,-2.742105263157892,-53.0,0.0
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.74,-0.0073,29.3,36.12,-1.0177514792899425,-15.0,32.0
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,389.38,0.0177,329.84,460.18,1.1891165602955993,-31.0,-17.0
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,167.97,-0.0448,146.29,193.8,1.1914206642066423,-14.0,9.0
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.92,0.0301,89.27,112.92,-1.6277777777777784,-20.0,27.0
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.17,-0.0054,134.91,171.36,1.5561009817671838,-2.0,9.0
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,324.66,-0.0388,290.31,364.29,1.1537117903930123,-50.0,-25.0
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.7,0.0048,180.83,206.77,-1.3432700993676556,-19.0,-41.0
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,108.15,0.0392,95.62,117.77,-1.302494802494804,6.0,-63.0
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,246.66,-0.0206,215.92,288.46,1.3597918022121005,44.0,-1.0
2026-05-07,F,FORD MOTOR COMPANY,Consumer Discretionary,12.17,0.0244,10.05,13.45,-1.6562500000000002,-40.0,-53.0
2026-05-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.7,0.0387,69.72,84.29,-1.6064400715563503,-32.0,-19.0
