Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.13,-0.0196,60.53,67.37,1.6307692307692307,22.0,-12.0
2026-05-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.1,-0.0021,49.04,53.04,-1.0618556701030952,-24.0,13.0
2026-05-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.38,-0.0012,75.8,83.87,-1.3123209169054402,-43.0,21.0
2026-05-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.98,-0.0061,91.7,98.85,1.1798780487804845,5.0,-11.0
2026-05-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.83,-0.0006,90.88,101.17,-1.3709677419354835,-43.0,29.0
2026-05-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.85,-0.0068,102.99,114.96,1.0426621160409557,5.0,23.0
2026-05-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.13,-0.0022,102.58,112.27,1.1296703296703305,-20.0,17.0
2026-05-01,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,-0.0022,29.89,32.66,-1.2892561983471094,-43.0,0.0
2026-05-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,-0.0015,26.32,27.68,1.4727272727272684,8.0,27.0
2026-05-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0011,79.68,84.49,-1.3930348258706517,-31.0,7.0
2026-05-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.15,0.001,101.07,106.7,-1.207843137254908,-43.0,-17.0
2026-05-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.56,-0.0021,108.32,116.46,1.5123456790123389,-27.0,-1.0
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.62,-0.0126,81.56,91.4,1.4236453201970438,5.0,-11.0
2026-05-01,CANE,TEUCRIUM:SUGAR,Commodities,9.81,0.037,8.38,10.77,-1.4895833333333344,42.0,22.0
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.15,0.0536,32.14,39.71,-1.1264044943820213,-13.0,-42.0
2026-05-01,CORN,TEUCRIUM:CORN,Commodities,18.69,0.023,17.62,19.69,-1.0700000000000003,-6.0,-13.0
2026-05-01,CPER,UNITED STATES COPPER IDX,Commodities,36.53,-0.0111,33.49,39.36,-1.0742049469964667,-35.0,-8.0
2026-05-01,DBA,INVESCO DB MS AGRI,Commodities,28.03,0.0234,26.4,29.37,-1.2164179104477633,-17.0,10.0
