Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.74,0.012,60.38,68.97,-1.0307328605200918,30.0,-25.0
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.58,0.0161,47.96,52.07,-1.7583892617449624,-17.0,-53.0
2026-04-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.56,0.0107,74.62,82.39,-1.7455830388692581,3.0,-30.0
2026-04-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.26,0.007,91.13,98.88,-1.1408839779005582,26.0,-47.0
2026-04-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.72,0.0112,89.69,98.96,-1.8611111111111145,-19.0,-52.0
2026-04-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.12,0.0139,101.97,113.82,-1.5212765957446857,-3.0,-39.0
2026-04-06,MUB,ISHARES:NATL MUNI BOND,Bonds,106.49,0.008,100.41,111.81,-1.142857142857141,49.0,13.0
2026-04-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.43,0.009,28.98,31.47,-1.3942307692307696,23.0,-13.0
2026-04-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.68,0.0095,25.92,27.42,-1.0270270270270216,30.0,-11.0
2026-04-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.36,-0.0004,79.45,84.66,-1.2652173913043478,12.0,-6.0
2026-04-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.31,0.0018,100.68,106.08,1.0532319391634983,35.0,-12.0
2026-04-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.81,0.0104,106.54,115.38,1.0702576112412172,35.0,8.0
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.79,0.0134,81.32,91.67,-1.1209016393442661,30.0,-25.0
2026-04-06,CANE,TEUCRIUM:SUGAR,Commodities,10.14,-0.0452,9.7,11.6,3.3181818181818064,12.0,89.0
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.7,0.0242,31.73,38.67,1.3367003367003352,43.0,91.0
2026-04-06,CORN,TEUCRIUM:CORN,Commodities,18.19,-0.021,17.46,19.78,2.1780821917808204,24.0,52.0
2026-04-06,CPER,UNITED STATES COPPER IDX,Commodities,34.37,0.0275,30.74,37.02,-1.3698113207547136,54.0,17.0
2026-04-06,DBA,INVESCO DB MS AGRI,Commodities,27.16,-0.0004,26.05,28.67,1.3603603603603625,-27.0,8.0
2026-04-06,DBB,INVESCO DB MS BMTL,Commodities,23.55,0.0284,21.53,25.2,-1.224242424242425,70.0,79.0
2026-04-06,DBC,INVESCO DB CM IDX,Commodities,29.33,0.0079,26.8,33.29,1.5652173913043497,43.0,60.0
2026-04-06,GDX,VANECK:GOLD MINERS,Commodities,94.59,0.1026,72.64,106.94,-1.7773279352226732,63.0,63.0
2026-04-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.19,0.105,94.56,139.87,-1.5627828054298634,39.0,39.0
2026-04-06,GLD,SPDR GOLD,Commodities,429.41,0.0355,369.52,475.15,-1.3093572365544404,0.0,0.0
2026-04-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,180.79,0.0672,149.56,201.61,-1.499999999999998,40.0,43.0
2026-04-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.61,0.0991,23.29,35.68,-1.4437869822485208,39.0,39.0
2026-04-06,SLV,ISHARES:SILVER TRUST,Commodities,65.79,0.037,53.75,80.35,1.2093023255813937,-30.0,-30.0
2026-04-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.35,0.0066,23.67,25.46,1.6323529411764703,35.0,-3.0
2026-04-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.76,-0.0194,23.92,26.89,2.535714285714285,43.0,78.0
2026-04-06,UNG,UNITED STATES NAT GAS,Commodities,11.35,-0.0757,9.95,14.12,1.9785714285714278,11.0,1.0
2026-04-06,URA,GLBL X URANIUM ETF,Commodities,48.9,0.0487,42.17,55.28,-1.054858934169278,75.0,40.0
2026-04-06,USO,UNITED STATES OIL FUND,Commodities,137.92,0.1105,107.45,169.16,1.0252707581227445,29.0,46.0
2026-04-06,WEAT,TEUCRIUM:WHEAT,Commodities,22.87,-0.0129,21.89,25.15,2.3265306122448943,14.0,42.0
2026-04-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.79,0.003,190.4,244.26,-1.2010625255414789,3.0,8.0
2026-04-06,CMCSA,COMCAST ,Communication Services,27.93,-0.0141,26.24,31.2,1.9349112426035486,-12.0,-76.0
2026-04-06,DIS,THE WALT DISNEY COMPANY,Communication Services,96.61,0.0453,86.78,100.45,-2.559895833333331,-23.0,10.0
2026-04-06,EA,ELECTRONIC ARTS INC.,Communication Services,203.6,0.0079,180.24,212.71,-2.564215148188798,-14.0,-26.0
2026-04-06,FOXA,FOX ,Communication Services,58.62,-0.0083,50.31,64.56,-1.398989898989897,-5.0,43.0
2026-04-06,GOOGL,ALPHABET INC.,Communication Services,295.77,0.0781,253.9,318.63,-1.8315835520559909,47.0,60.0
2026-04-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.75,0.0689,136.94,167.04,-1.6660761736049614,-7.0,3.0
2026-04-06,META,"META PLATFORMS, INC.",Communication Services,574.46,0.0927,473.62,634.16,-1.6891122278056976,-24.0,4.0
2026-04-06,MTCH,"MATCH GROUP, INC.",Communication Services,31.44,0.0572,28.13,32.99,-2.1354838709677426,23.0,-3.0
2026-04-06,NFLX,"NETFLIX, INC.",Communication Services,98.66,0.056,78.8,110.49,-1.6787827557058328,-5.0,43.0
2026-04-06,NWSA,NEWS CORP.,Communication Services,24.4,0.0066,21.1,27.93,1.069696969696971,12.0,33.0
2026-04-06,OMC,OMNICOM GROUP INC.,Communication Services,74.81,0.0134,65.24,82.84,-1.191780821917809,-21.0,-45.0
2026-04-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.52,0.083,7.52,10.99,-1.3605442176870743,43.0,12.0
2026-04-06,T,AT&T INC.,Communication Services,28.33,-0.0265,25.96,32.67,1.8312236286919865,34.0,47.0
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.76,0.077,173.9,216.28,-2.384984025559102,77.0,77.0
2026-04-06,TMUS,"T-MOBILE US, INC.",Communication Services,201.4,-0.0447,187.54,232.44,2.239538239538237,-33.0,-28.0
2026-04-06,TTD,"THE TRADE DESK, INC.",Communication Services,22.05,0.0362,17.37,26.17,-1.135922330097087,2.0,65.0
2026-04-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,199.87,0.0537,167.71,212.53,-2.540284360189574,4.0,15.0
2026-04-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.4,-0.0181,45.93,58.43,2.602305475504324,24.0,4.0
2026-04-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.32,0.0092,25.81,28.74,-1.0633802816901434,63.0,40.0
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.95,0.0169,114.55,137.42,1.1990384615384595,-17.0,-31.0
2026-04-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.77,0.0523,182.4,229.24,-1.405752439650745,-5.0,4.0
2026-04-06,APTV,APTIV PLC,Consumer Discretionary,60.99,-0.0902,56.23,78.08,3.5903361344537768,-12.0,-53.0
2026-04-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3400.54,0.0253,3123.8,3642.92,-1.1417608713590217,12.0,-14.0
2026-04-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.5,0.0241,57.2,69.39,-1.4928425357873203,23.0,40.0
