Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.75,-0.0044,62.84,71.7,-1.2430379746835425,-51.0,-41.0
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,0.001,49.64,52.51,-1.3524590163934427,-10.0,-17.0
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.0,0.0019,78.58,83.75,1.1363636363636356,25.0,18.0
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.09,-0.0012,93.37,100.31,-1.15527950310559,-14.0,-2.0
2026-02-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.62,0.0014,95.05,100.59,1.1556420233462998,25.0,18.0
2026-02-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,0.0,106.08,116.42,-1.140786749482403,-20.0,-8.0
2026-02-23,MUB,ISHARES:NATL MUNI BOND,Bonds,108.54,0.0026,104.66,111.39,-1.3614035087719358,-39.0,-97.0
2026-02-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.7,0.0003,30.75,32.93,1.2947368421052645,-11.0,17.0
2026-02-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0011,25.92,27.71,1.0112359550561856,-30.0,-22.0
2026-02-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.99,-0.0008,80.71,85.27,-1.0,40.0,4.0
2026-02-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.96,-0.0005,100.11,106.28,1.1649122807017593,6.0,22.0
2026-02-23,TIP,ISHARES:TIPS BD ETF,Bonds,111.19,-0.0018,106.43,116.38,1.0903361344537832,-81.0,-62.0
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.41,-0.0035,84.46,93.66,-1.164705882352942,-20.0,-25.0
2026-02-23,CANE,TEUCRIUM:SUGAR,Commodities,9.23,0.0221,8.61,9.65,-1.4761904761904787,-3.0,2.0
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.58,0.033,23.82,30.22,-1.4242424242424232,-12.0,-15.0
2026-02-23,CORN,TEUCRIUM:CORN,Commodities,17.62,-0.0017,16.7,18.18,-1.6428571428571497,-3.0,11.0
2026-02-23,CPER,UNITED STATES COPPER IDX,Commodities,36.17,0.0172,33.86,39.98,1.6493506493506456,-16.0,-8.0
2026-02-23,DBA,INVESCO DB MS AGRI,Commodities,26.03,0.0093,24.35,26.72,-2.43478260869566,-38.0,-24.0
2026-02-23,DBB,INVESCO DB MS BMTL,Commodities,23.82,0.0102,22.29,26.25,1.5882352941176456,69.0,32.0
2026-02-23,DBC,INVESCO DB CM IDX,Commodities,24.6,0.0302,22.65,26.56,1.0051282051282022,33.0,22.0
2026-02-23,GDX,VANECK:GOLD MINERS,Commodities,106.26,0.0223,93.28,120.02,1.0600924499229574,28.0,36.0
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.01,0.0416,123.35,160.63,-1.002148227712137,28.0,36.0
2026-02-23,GLD,SPDR GOLD,Commodities,468.62,0.013,436.88,514.44,1.4436042848141157,26.0,42.0
2026-02-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,196.49,0.0509,163.69,242.08,1.3899390243902434,0.0,0.0
2026-02-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.14,0.0695,29.73,42.3,-1.0405844155844162,28.0,36.0
2026-02-23,SLV,ISHARES:SILVER TRUST,Commodities,76.62,0.099,60.82,96.58,1.2632911392405055,0.0,-12.0
2026-02-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.49,0.0021,22.09,24.43,-1.489361702127656,-58.0,0.0
2026-02-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.6,0.0212,22.04,24.44,-1.85714285714286,-9.0,39.0
2026-02-23,UNG,UNITED STATES NAT GAS,Commodities,12.01,-0.0346,9.77,15.09,1.375,-7.0,3.0
2026-02-23,URA,GLBL X URANIUM ETF,Commodities,54.36,0.0472,47.04,61.34,-1.0487106017191972,36.0,-1.0
2026-02-23,USO,UNITED STATES OIL FUND,Commodities,80.85,0.0607,72.95,86.38,-1.4285714285714268,-35.0,-56.0
2026-02-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.17,0.0567,19.79,23.04,-2.735632183908057,-17.0,-19.0
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,230.16,-0.0374,206.63,273.64,1.8478538036549081,-44.0,16.0
2026-02-23,CMCSA,COMCAST ,Communication Services,31.34,-0.0073,28.7,36.12,1.8106060606060592,-23.0,20.0
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,105.58,0.0012,96.17,116.74,1.1859723698193412,-13.0,0.0
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,200.4,-0.0011,179.2,218.07,-1.1997736276174324,47.0,0.0
2026-02-23,FOXA,FOX ,Communication Services,57.02,0.0119,48.99,68.25,1.3985056039850554,0.0,0.0
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,314.98,0.0303,282.52,347.75,1.0095502156500291,61.0,72.0
2026-02-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.67,0.0278,139.33,177.1,-1.617463617463615,-43.0,-31.0
2026-02-23,META,"META PLATFORMS, INC.",Communication Services,655.66,0.0248,596.87,734.44,1.3400238135737392,-5.0,58.0
2026-02-23,MTCH,"MATCH GROUP, INC.",Communication Services,31.83,0.0436,28.0,34.18,-1.6297872340425514,-17.0,-25.0
2026-02-23,NFLX,"NETFLIX, INC.",Communication Services,78.67,0.0234,69.15,82.13,-2.751445086705206,-13.0,22.0
