Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.89,-0.0105,58.35,68.16,1.1607929515418496,-33.0,-47.0
2026-05-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.9,-0.0014,47.73,54.21,1.0441640378548898,-20.0,4.0
2026-05-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.8,-0.0032,73.8,85.45,-1.0619469026548662,5.0,19.0
2026-05-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.39,-0.0037,89.41,100.15,1.1566265060240966,31.0,19.0
2026-05-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.1,-0.0031,89.85,101.57,-1.1425959780621575,5.0,25.0
2026-05-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.25,-0.0032,99.24,117.23,-1.0033407572383075,14.0,0.0
2026-05-05,MUB,ISHARES:NATL MUNI BOND,Bonds,106.69,-0.0011,100.04,114.33,1.1488721804511295,22.0,0.0
2026-05-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.26,-0.0048,29.54,32.98,-1.0000000000000042,-26.0,1.0
2026-05-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0022,25.52,28.49,1.3203124999999971,27.0,0.0
2026-05-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.15,-0.0012,78.56,85.66,-1.0227920227920264,26.0,0.0
2026-05-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,-0.0001,99.99,107.85,1.1475409836065509,42.0,27.0
2026-05-05,TIP,ISHARES:TIPS BD ETF,Bonds,111.15,-0.0018,105.24,119.41,1.3976311336717386,-1.0,-15.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.96,-0.0076,79.34,91.95,1.2437722419928863,-33.0,-69.0
2026-05-05,CANE,TEUCRIUM:SUGAR,Commodities,10.25,0.0199,8.85,11.41,-1.2068965517241381,19.0,-9.0
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.35,0.0191,33.95,40.74,1.829166666666668,33.0,-1.0
2026-05-05,CORN,TEUCRIUM:CORN,Commodities,19.12,0.0122,17.83,20.48,1.0542635658914703,-37.0,-29.0
2026-05-05,CPER,UNITED STATES COPPER IDX,Commodities,35.58,-0.0179,32.91,38.36,1.0411985018726588,5.0,40.0
2026-05-05,DBA,INVESCO DB MS AGRI,Commodities,28.29,0.0064,26.62,30.08,1.0718562874251503,-35.0,-21.0
2026-05-05,DBB,INVESCO DB MS BMTL,Commodities,24.49,-0.0109,22.88,26.29,1.1180124223602492,-5.0,4.0
2026-05-05,DBC,INVESCO DB CM IDX,Commodities,31.33,0.0169,29.27,34.67,1.6213592233009735,6.0,-20.0
2026-05-05,GDX,VANECK:GOLD MINERS,Commodities,85.65,-0.0168,74.12,100.84,1.3174327840416302,28.0,45.0
2026-05-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.09,-0.0198,97.18,133.44,1.2790697674418603,28.0,16.0
2026-05-05,GLD,SPDR GOLD,Commodities,414.71,-0.02,373.85,452.38,-1.0846827714361544,9.0,-23.0
2026-05-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,176.24,-0.0209,161.87,194.03,1.2379958246346545,40.0,-27.0
2026-05-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.76,-0.0231,24.76,33.24,1.12,40.0,23.0
2026-05-05,SLV,ISHARES:SILVER TRUST,Commodities,65.94,-0.0344,58.83,75.04,1.2798874824191293,32.0,8.0
2026-05-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.22,0.0108,24.33,26.09,-1.022988505747126,-38.0,-30.0
2026-05-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.73,0.0114,23.64,27.78,-1.0195121951219508,-23.0,-16.0
2026-05-05,UNG,UNITED STATES NAT GAS,Commodities,10.95,0.0224,9.36,11.62,-2.373134328358209,6.0,11.0
2026-05-05,URA,GLBL X URANIUM ETF,Commodities,54.77,-0.0192,49.82,61.03,1.2646464646464635,8.0,51.0
2026-05-05,USO,UNITED STATES OIL FUND,Commodities,147.61,0.0337,128.78,192.59,2.3887413701540074,51.0,0.0
2026-05-05,WEAT,TEUCRIUM:WHEAT,Commodities,24.2,0.0079,22.29,27.21,1.5759162303664929,-37.0,-76.0
2026-05-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,165.34,-0.0373,136.05,207.81,1.4499829293274158,48.0,-3.0
2026-05-05,CMCSA,COMCAST ,Communication Services,27.07,-0.0044,24.89,30.02,1.3532110091743117,13.0,-22.0
2026-05-05,DIS,THE WALT DISNEY COMPANY,Communication Services,101.31,-0.0172,94.53,110.95,1.4218289085545721,-24.0,12.0
2026-05-05,EA,ELECTRONIC ARTS INC.,Communication Services,201.82,-0.0013,193.47,213.79,1.4335329341317373,-21.0,0.0
2026-05-05,FOXA,FOX ,Communication Services,62.36,-0.0156,54.82,72.09,1.2904509283819636,3.0,26.0
2026-05-05,GOOGL,ALPHABET INC.,Communication Services,383.25,-0.0063,326.11,437.67,-1.0499816244027926,-12.0,10.0
2026-05-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.58,-0.0042,143.06,176.07,1.2734159779614302,-25.0,-20.0
2026-05-05,META,"META PLATFORMS, INC.",Communication Services,610.41,0.0027,524.37,709.44,1.1509762900976306,-53.0,0.0
2026-05-05,NFLX,"NETFLIX, INC.",Communication Services,91.02,-0.0113,78.3,109.29,1.436320754716982,-15.0,6.0
2026-05-05,NWSA,NEWS CORP.,Communication Services,25.8,-0.0168,24.13,30.07,2.5568862275449074,-18.0,25.0
2026-05-05,OMC,OMNICOM GROUP INC.,Communication Services,76.27,-0.0084,66.6,86.79,1.0879007238883152,29.0,26.0
2026-05-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.13,0.0036,9.27,13.77,1.419354838709676,-20.0,38.0
2026-05-05,SATS,ECHOSTAR CORPORATION,Communication Services,120.34,-0.0231,111.3,135.13,1.636061946902653,42.0,-37.0
2026-05-05,T,AT&T INC.,Communication Services,26.1,-0.0008,23.58,28.36,-1.115044247787613,15.0,-23.0
2026-05-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.0,0.0003,169.98,201.26,-1.049803407601574,6.0,-9.0
2026-05-05,TMUS,"T-MOBILE US, INC.",Communication Services,194.42,-0.0084,169.08,217.8,-1.083832335329339,-31.0,-8.0
2026-05-05,TTD,"THE TRADE DESK, INC.",Communication Services,24.1,-0.0058,19.91,28.07,-1.055415617128464,23.0,0.0
2026-05-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,225.18,0.0424,201.01,240.28,-1.6006622516556308,-20.0,-2.0
2026-05-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.57,-0.0112,42.8,52.82,1.1006289308176094,27.0,39.0
2026-05-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.96,-0.0004,24.85,29.13,1.0284360189573454,47.0,0.0
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.86,-0.0198,127.81,157.8,1.714027149321265,10.0,3.0
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,272.05,0.0141,242.57,315.45,1.4721845318860227,-43.0,10.0
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,59.53,-0.0159,51.35,63.78,-1.924705882352941,-5.0,1.0
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3482.24,-0.0311,3251.48,3916.25,1.8807852314092592,13.0,20.0
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.64,-0.0401,53.5,64.46,1.6473429951690803,-4.0,-35.0
